rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	7287
3	EMC_	6225
4	noam464	6026
5	Alteriity	4376
6	Yamdalorian	4306
7	xxPipperDipperxx	3806
8	pintsizedrogue	3547
9	luseis	3222
10	skitzxo	2870
11	Jackattack53	2429
12	Galactic_Badger	2398
13	Manaateee	1854
14	Lez_	1826
15	Kowcio_	1737
16	Enderxz3	1614
17	Mahoose	1581
18	Jimi7hits	1359
19	Kakolbus	1358
20	SpacesickPrism	1230
21	Iamthejo	1197
22	Mr_Byzantine	1051
23	Marbz_	1015
24	k_ce	948
25	PlasticOtari	907
26	Krowuss	860
27	corvidpartyfor6	852
28	Touched_Bread	846
29	SteveCraftBlocks	814
30	SvenskaHugo	806
31	beeperbeeper5	800
32	Blackberry1310	691
33	Buuck_	668
34	TheSecondLord	647
35	Mattesco	544
36	Gus2005	535
37	Pumpkin_P_Patch	524
38	00000000-0000-0000-0009-01ff0c3e5e4f	495
39	PigDab	494
40	Jimb0nat0r	479
41	Inchef	469
42	NomadicRobin_	414
43	Flores991	409
44	PazinGaming	402
45	Skylord_Luke	391
46	LeauVox4921	384
47	Legendosh	374
48	TheWickedBird	371
49	shadowthemonkey	365
50	Steelynan	362
51	Huwulling	348
52	SammiWolfGirl	338
53	EveryonesUncle	336
54	j5ylim	333
55	Crowman1	318
55	MattieHD	318
57	12Magner05	303
58	XxCookiequeenxX	294
59	non089	279
60	joethahobo	274
61	Sleepy_Time_	273
62	500am	250
63	skroobiez	243
63	EngagedGrub41	243
65	U_Mos_	242
66	hanaryheatwave	234
67	crashomon	227
68	Mr_Sun15	221
69	YungMaki	217
70	wwwwinnebagoooo	209
71	Merv__	198
72	eitanzaki	194
73	RebytreGT	182
74	AlexxO_o	178
75	Cache3	174
76	pixelviolin	170
77	fragrantmonke444	167
78	MAns_44	165
79	_Huge_Male_	164
80	groofles	160
81	Ryker	154
82	bl1ss0	150
83	Lutres_	144
84	TheKingK_	140
85	Moofyman	133
85	WYFYoyo	133
87	Jindong	132
88	Dakar_	125
89	SuperPooch06	113
90	Sleepy_Evelyn	112
91	Segotep999	110
92	EtherealEspresso	104
92	Ezekson	104
94	Druid95	102
94	Moss_2006	102
96	ImpavidArcher	101
96	PaperCanvas	101
96	11Brewer	101
99	pretty_pink_reno	100
100	CattSoup	99
101	ECstardust	97
101	_witch_craft_	97
103	Lord_Doob	96
104	Quotary	94
105	Avocadogerms	92
106	Olib3ar	84
107	RebelAndroid	83
107	lordpipe	83
109	ShedJr_	82
109	Nicserso	82
111	Soplight	78
112	CoffeeNoir	75
112	orxngejuice	75
114	Hydro___________	72
114	Reneedium	72
116	gamerlord1324	71
117	mihimihimihi	70
118	SvenskaSara	68
118	FiguraDei	68
120	MSK__	66
121	_stets	65
121	lorywithay	65
123	StinkyDiplomat	64
124	KarlKaek	63
125	oscminus	61
125	ApophisNova	61
127	RoskobiOne	60
127	Archsam	60
127	MyNamaSheff	60
130	Boipl	58
131	Apollo_993	57
131	hermmm_	57
133	SyntheticSurgeon	55
134	Hoid_the_Roamer	54
135	IgnoredBee	51
136	77Holly7	50
137	TJawesome09	48
138	Smashic	47
139	TheDankPlatypus	46
140	kekhon	45
141	dartwaffle	42
141	2blox_	42
143	thebaddruid	39
143	StarCookiees_	39
145	Deathkob	38
146	Tommhh	37
147	myaccountwasgone	36
147	rachcl	36
147	tuckerdoodle	36
150	H0UNDFRMH3LL	35
150	SquadMonster	35
152	thatbeanyboi	34
152	_i_ERROR_i_	34
154	Groovy_MoonBird	33
155	Thunder_bird4337	32
156	Gzrdy	31
157	CheifJumbo	29
158	diamondgolem35	28
158	himak1	28
160	excelsionprime	27
160	HoltGrim	27
162	soundad	26
162	GooseWithin	26
162	Fuad_R	26
165	Prismyst	25
165	Werbe	25
167	LeEricc	24
168	philandr	23
168	Gamergirl420628	23
168	FadedSpade82	23
168	Kekoo	23
172	Samificator	22
172	robonya_	22
174	hm947	21
174	royal_2	21
174	iSammael	21
177	benediktine1	20
177	WORLDENDVALHALLA	20
177	Toriankel	20
180	BINKENSTOCK	19
180	AstreaTSS	19
182	PortlyPete69	18
182	coobert42	18
184	shineh10	17
184	2Stout	17
184	prizm_	17
184	Jonafrog99	17
184	OreTheBear	17
184	TruestTurnip	17
190	DinoDoctor_	16
190	T045RTY	16
190	Kondzik2008	16
190	Sorry_Arey	16
190	Spenduh	16
195	Juansinmiedo18	15
196	CLG_Kata	14
196	CannedSam	14
196	TheALV	14
196	athereall	14
200	akap47	13
200	Crizma_	13
