rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	6186
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3425
8	luseis	3118
9	Jackattack53	1950
10	Manaateee	1821
11	Mahoose	1581
12	Jimi7hits	1359
13	Kakolbus	1358
14	SpacesickPrism	1228
15	Iamthejo	1197
16	Marbz_	1015
17	PlasticOtari	907
18	Touched_Bread	846
19	corvidpartyfor6	840
20	SteveCraftBlocks	797
21	Blackberry1310	691
22	Enderxz3	678
23	Lez_	634
24	Alteriity	627
25	TheSecondLord	604
26	00000000-0000-0000-0009-01ff0c3e5e4f	495
27	PigDab	480
28	Inchef	469
29	NomadicRobin_	414
30	Flores991	409
31	Mr_Byzantine	398
32	Skylord_Luke	391
33	LeauVox4921	384
34	Legendosh	373
35	shadowthemonkey	365
36	SammiWolfGirl	338
37	Steelynan	334
38	MineMaster0012	333
39	Kowcio_	324
40	Crowman1	318
41	non089	279
42	joethahobo	274
43	Sleepy_Time_	273
43	Jimb0nat0r	273
45	12Magner05	271
46	SvenskaHugo	270
47	beeperbeeper5	261
48	Huwulling	257
49	500am	250
50	jessewegottacook	243
50	EngagedGrub41	243
52	YungMaki	217
53	eitanzaki	194
54	PazinGaming	190
55	Rebytre	182
56	AlexxO_o	178
57	Krowuss	167
58	wwwwinnebagoooo	166
59	groofles	160
60	Ryker	154
61	Mattesco	144
61	Lutres_	144
63	k_ce	142
64	MAns_44	141
65	Mr_Sun15	140
66	UCP_TheKingK	136
67	WYFYoyo	133
68	Jindong	132
69	Dakar_	125
70	hanaryheatwave	123
71	SuperPooch06	113
72	Segotep999	110
73	EtherealEspresso	104
74	Druid95	102
75	CattSoup	99
76	Lord_Doob	96
77	Quotary	94
78	pixelviolin	92
79	bearlystraight	84
80	ShedJr_	82
80	Nicserso	82
82	lordpipe	80
83	Soplight	77
84	CoffeeNoir	75
84	orxngejuice	75
86	Avocadogerms	74
87	ItsHydroMC	72
88	mihimihimihi	70
89	_Huge_Male_	67
90	_stets	65
90	ITDV	65
92	Merv__	64
92	StinkyDiplomat	64
94	RebelAndroid	63
95	ApophisNova	61
96	RoskobiOne	60
96	Ezekson	60
96	MyNamaSheff	60
99	_Boipl_	58
100	Hermanni__	57
101	SyntheticSurgeon	55
102	ECstardust	54
103	IgnoredBee	51
103	EveryonesUncle	51
105	itburb	50
106	TJawesome09	48
107	TheDankPlatypus	46
108	kekhon	45
109	dartwaffle	42
109	2blox_	42
111	thebaddruid	39
112	Deathkob	38
113	Tommhh	37
113	Smashic	37
115	rachcl	36
115	tuckerdoodle	36
117	H0UNDFRMH3LL	35
117	SquadMonster	35
119	_i_ERROR_i_	34
120	ImpavidArcher	33
121	Groovy_MoonBird	32
122	PaperCanvas	30
123	MattieHD	29
123	CheifJumbo	29
125	diamondgolem35	28
125	himak1	28
127	excelsionprime	27
127	HoltGrim	27
129	soundad	26
129	Fuad_R	26
131	Prismyst	25
131	GooseWithin	25
133	LeEricc	24
134	Gamergirl420628	23
134	FadedSpade82	23
134	Kekoo	23
137	hm947	21
137	iSammael	21
139	benediktine1	20
139	AMOTOS_LASODEMIA	20
139	Toriankel	20
142	BINKENSTOCK	19
143	PortlyPete69	18
143	coobert42	18
145	2Stout	17
145	prizm_	17
145	Jonafrog99	17
145	TruestTurnip	17
149	T045RTY	16
149	Sorry_Arey	16
149	Spenduh	16
152	Apollo_993	14
152	TheALV	14
152	athereall	14
155	gcaisawesome	13
155	LeonelSalamanca	13
155	EcksD	13
158	TemoraScorpendra	12
158	DinoDoctor_	12
158	nattybears	12
158	Valoth	12
158	Chickenchaser2	12
158	Kondzik2008	12
164	weabis	11
164	tsitrawhy	11
166	Killercatty78	10
166	Auseawesome	10
166	SlayerCrypto	10
166	Lord_Zacler	10
166	_Karmaa	10
166	satuern	10
172	Arceus1975	9
172	mobunni	9
172	calamariclam_I	9
175	NieToksikpl	8
175	I_Moose	8
175	lorpus	8
175	Rocco_Lane	8
175	Felenov	8
175	Nycteus_	8
181	ActualPatbaf	7
181	Akoot_	7
181	Human_Resource	7
181	TheEnderMan548	7
185	CLG_Kata	6
185	LeGold	6
185	zToasty69z	6
185	NameGenerat0r	6
185	Meeerkat	6
185	SkinnyBois	6
191	q_wq	5
191	RatatJuice	5
191	Da_Boss_Rani	5
191	MinttyFressh	5
191	olliebollie48	5
191	Di_infiri	5
191	SvenskaSara	5
191	HyperCave	5
191	Dan_Scha	5
191	Cavetorch	5
191	sp00ky_ghost977	5
202	Miroryk	4
202	SnowyAvi	4
202	_Nat666	4
202	_HoneySlime_	4
202	4774	4
202	ConJaBz	4
202	kyouma777	4
202	CalebDHawk	4
202	00000000-0000-0000-0009-01fc3bb26159	4
211	0Vyp_	3
211	JETrotter	3
211	Klerick	3
211	thedreadeddream	3
211	OffWithTheirHead	3
211	Spacewardharpy7	3
217	xvphmura	2
217	BPTY4618	2
217	MrKrabOnCoke	2
217	Cyanide4Kitten	2
217	CaracolCxnt	2
217	xPixelRainx	2
217	saniyasoup	2
217	XboxPanda	2
217	Bucscw24	2
217	Silvo614	2
217	The_Cruncy	2
217	Ghemmah	2
217	Elastiq	2
217	fw3xy74	2
217	AuroraSkies	2
217	DarkS0L	2
217	im_very_saad	2
217	Quaintster	2
217	FreakGenius	2
217	fluddd	2
217	jcool7	2
217	skrongus	2
239	Sandiotchi	1
239	SoosAmongus	1
239	SmashingPump	1
239	AgressiveEggdog	1
239	Frozil20	1
239	KarlKaek	1
239	_Razaria	1
239	TAKrules	1
239	Myszoaz	1
239	Megabatman	1
239	PaigeDown	1
239	DocZelenka	1
239	fade_emerge78823	1
239	Pineapplesugr	1
239	ROY4LE	1
239	IamLettuce13	1
239	eli_tschki	1
239	KowcioJr	1
239	clownsalad	1
239	Luminad3	1
239	parodypatient	1
239	XxCookiequeenxX	1
239	CuzIm2Kev	1
239	kalzor	1
239	Vicemaniac	1
239	ItsDeltaMC	1
239	widgewee	1
239	lcvezra	1
239	infiniteQuery	1
239	NATE_the_HALO	1
239	Eczbek	1
239	bulitproof	1
239	MirielThePastor	1
239	NoobyandApple	1
239	Fire_beast	1
