rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	EMC_	3606
4	Smoke____	2220
5	xxPipperDipperxx	2000
6	pintsizedrogue	1647
7	Mahoose	1271
8	Miko_Fullbuster	1197
9	Marbz_	785
10	Blackberry1310	689
11	PlasticOtari	666
12	Hyp3rion_	530
13	PigDab	480
14	Inchef	464
15	Enderslayerxz3	421
16	NomadicRobin_	414
17	Flores991	409
18	sebastiensaborio	278
19	TheSecondLord	246
20	12Magner05	221
21	Legendosh	217
22	SammiWolfGirl	204
23	SvenskaHugo	199
24	YungMaki	190
25	Kakolbus	178
26	Jiminie	152
27	eitanzaki	137
28	500am	134
29	WYFYoyo	133
30	Nesquiczek	132
31	Jackattack53	131
32	MAns_44	124
33	SuperPooch06	113
34	EtherealEspresso	104
35	Rebytre	97
36	Quotary	94
37	Kowcio_	87
38	beeperbeeper5	83
39	ShedJr_	82
40	MyNameIsDakar	80
41	lordpipe	78
42	CoffeeNoir	75
42	orxngejuice	75
44	00000000-0000-0000-0009-01f898304150	72
45	MineMaster0012	71
46	RoskobiOne	60
46	ApophisNova	60
46	MyNamaSheff	60
49	_Boipl_	58
50	_stets	57
51	Ezekson	56
52	EveryonesUncle	51
53	TJawesome09	48
54	Deathkob	38
55	Tommhh	37
56	rachcl	36
57	SquadMonster	35
58	Groovy_MoonBird	32
59	CheifJumbo	29
60	himak1	28
61	diamondgolem35	27
62	soundad	26
63	Gamergirl420628	23
64	hm947	21
65	benediktine1	20
65	Toriankel	20
67	GlitchyPlate810	18
68	ImpavidArcher	17
69	joethahobo	13
70	neurotic_a	12
70	Valoth	12
70	SteveCraftBlocks	12
70	2blox	12
74	Auseawesome	10
74	SlayerCrypto	10
74	_Karmaa	10
77	Arceus1975	9
77	mobunni	9
79	egglapras	8
79	Rocco_Lane	8
79	Lord_Zacler	8
79	Nycteus_	8
83	Human_Resource	7
84	_NieToksikpl_	6
84	Skylord_Luke	6
86	MinttyFressh	5
86	HyperCave	5
86	Dan_Scha	5
86	TheEnderman548	5
86	TheALV	5
91	Khelvoryk	4
91	Akoot_	4
91	ConJaBz	4
91	kyouma777	4
91	pixelviolin	4
96	cwartzo	3
96	regulator75	3
96	Klerick	3
99	Merv__	2
99	xPixelRainx	2
99	saniyasoup	2
99	CruncyIsTaken	2
99	DarkS0L	2
99	im_very_saad	2
99	Quaintster	2
99	Freak_Genius	2
99	jcool7	2
99	kinas45y5	2
109	AgressiveEggdog	1
109	q_wq	1
109	_Razar	1
109	TAKrules	1
109	Myszoaz	1
109	PaigeDown	1
109	ROY4LE	1
109	2Stout	1
109	eli_tschki	1
109	fw3xywashere	1
109	XxCookiequeenxX	1
109	Frozil12	1
109	fluddd	1
109	Spacewardharpy7	1
109	sp00ky_ghost977	1
109	lcvezra	1
109	Hylo482y	1
109	MeetTheWollo	1
109	Fire_beast	1
