rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	5911
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3358
8	luseis	3058
9	Manaateee	1820
10	Jackattack53	1689
11	Mahoose	1581
12	Jimi7hits	1359
13	SpacesickPrism	1225
14	Iamthejo	1197
15	Marbz_	1015
16	PlasticOtari	897
17	Touched_Bread	846
18	corvidpartyfor6	840
19	SteveCraftBlocks	797
20	Blackberry1310	691
21	Enderxz3	677
22	Alteriity	627
23	Lez_	619
24	TheSecondLord	604
25	00000000-0000-0000-0009-01ff0c3e5e4f	495
26	PigDab	480
27	Inchef	469
27	Kakolbus	469
29	NomadicRobin_	414
30	Flores991	409
31	Skylord_Luke	391
32	LeauVox4921	384
33	Legendosh	373
34	Mr_Byzantine	368
35	shadowthemonkey	365
36	SammiWolfGirl	338
37	Steelynan	334
38	MineMaster0012	333
39	Crowman1	318
40	Kowcio_	290
41	non089	279
42	joethahobo	274
43	Sleepy_Time_	273
44	SvenskaHugo	270
45	Jimb0nat0r	268
46	12Magner05	265
47	beeperbeeper5	259
48	Huwulling	257
49	500am	250
50	EngagedGrub41	243
51	jessewegottacook	237
52	YungMaki	213
53	eitanzaki	194
54	Rebytre	182
55	AlexxO_o	176
56	PazinGaming	168
57	groofles	160
58	Ryker	154
59	Mattesco	144
59	Lutres_	144
61	Krowuss	142
62	MAns_44	141
63	WYFYoyo	133
64	Jindong	132
65	Mr_Sun15	131
66	Dakar_	125
67	hanaryheatwave	120
68	SuperPooch06	113
69	UCP_TheKingK	111
70	Segotep999	110
71	EtherealEspresso	104
72	wwwwinnebagoooo	102
72	Druid95	102
74	CattSoup	99
75	Lord_Doob	96
76	Quotary	94
77	pixelviolin	92
78	bearlystraight	84
79	ShedJr_	82
79	Nicserso	82
81	lordpipe	80
82	CoffeeNoir	75
82	orxngejuice	75
82	Soplight	75
85	Avocadogerms	74
86	00000000-0000-0000-0009-01f898304150	72
87	mihimihimihi	70
88	_Huge_Male_	67
89	_stets	65
90	StinkyDiplomat	64
91	RebelAndroid	63
92	ApophisNova	61
93	RoskobiOne	60
93	Ezekson	60
93	MyNamaSheff	60
96	_Boipl_	58
97	Hermanni__	57
98	SyntheticSurgeon	55
99	IgnoredBee	51
99	EveryonesUncle	51
101	itburb	50
102	TJawesome09	48
103	TheDankPlatypus	46
104	kekhon	45
105	k_ce	44
106	dartwaffle	42
106	2blox_	42
108	thebaddruid	39
109	Deathkob	38
110	Tommhh	37
110	Smashic	37
112	rachcl	36
112	tuckerdoodle	36
114	H0UNDFRMH3LL	35
114	SquadMonster	35
116	_i_ERROR_i_	34
117	ImpavidArcher	33
118	Groovy_MoonBird	32
119	ECstardust	31
120	ITDV	30
121	MattieHD	29
121	CheifJumbo	29
123	diamondgolem35	28
123	himak1	28
125	excelsionprime	27
125	HoltGrim	27
127	soundad	26
127	Fuad_R	26
129	Prismyst	25
129	GooseWithin	25
131	LeEricc	24
132	Gamergirl420628	23
132	FadedSpade82	23
132	Kekoo	23
135	hm947	21
135	iSammael	21
137	benediktine1	20
137	Toriankel	20
139	BINKENSTOCK	19
140	Merv__	18
140	PortlyPete69	18
140	coobert42	18
143	2Stout	17
143	prizm_	17
143	Jonafrog99	17
143	TruestTurnip	17
147	T045RTY	16
147	Spenduh	16
149	Apollo_993	14
149	TheALV	14
149	athereall	14
152	gcaisawesome	13
152	LeonelSalamanca	13
154	TemoraScorpendra	12
154	DinoDoctor_	12
154	nattybears	12
154	Valoth	12
154	Chickenchaser2	12
154	Kondzik2008	12
154	EcksD	12
161	weabis	11
161	tsitrawhy	11
163	Killercatty78	10
163	Auseawesome	10
163	SlayerCrypto	10
163	Lord_Zacler	10
163	_Karmaa	10
163	satuern	10
169	Arceus1975	9
169	mobunni	9
169	calamariclam_I	9
172	I_Moose	8
172	lorpus	8
172	Rocco_Lane	8
172	Felenov	8
172	Nycteus_	8
177	Akoot_	7
177	Human_Resource	7
177	TheEnderMan548	7
180	NieToksikpl	6
180	LeGold	6
180	zToasty69z	6
180	NameGenerat0r	6
180	Meeerkat	6
180	SkinnyBois	6
186	CLG_Kata	5
186	q_wq	5
186	RatatJuice	5
186	Da_Boss_Rani	5
186	MinttyFressh	5
186	olliebollie48	5
186	Di_infiri	5
186	SvenskaSara	5
186	HyperCave	5
186	Dan_Scha	5
186	Cavetorch	5
186	sp00ky_ghost977	5
198	Miroryk	4
198	SnowyAvi	4
198	_Nat666	4
198	_HoneySlime_	4
198	4774	4
198	ConJaBz	4
198	kyouma777	4
198	CalebDHawk	4
198	00000000-0000-0000-0009-01fc3bb26159	4
207	0Vyp_	3
207	JETrotter	3
207	Klerick	3
207	thedreadeddream	3
207	OffWithTheirHead	3
207	Spacewardharpy7	3
213	xvphmura	2
213	BPTY4618	2
213	MrKrabOnCoke	2
213	Cyanide4Kitten	2
213	CaracolCxnt	2
213	xPixelRainx	2
213	saniyasoup	2
213	XboxPanda	2
213	Bucscw24	2
213	Silvo614	2
213	The_Cruncy	2
213	Ghemmah	2
213	Elastiq	2
213	fw3xy74	2
213	AuroraSkies	2
213	DarkS0L	2
213	im_very_saad	2
213	Quaintster	2
213	FreakGenius	2
213	fluddd	2
213	jcool7	2
213	skrongus	2
235	Sandiotchi	1
235	SmashingPump	1
235	AgressiveEggdog	1
235	Frozil20	1
235	KarlKaek	1
235	_Razaria	1
235	TAKrules	1
235	Myszoaz	1
235	Megabatman	1
235	PaigeDown	1
235	DocZelenka	1
235	fade_emerge78823	1
235	Pineapplesugr	1
235	ROY4LE	1
235	IamLettuce13	1
235	eli_tschki	1
235	KowcioJr	1
235	clownsalad	1
235	Luminad3	1
235	parodypatient	1
235	XxCookiequeenxX	1
235	CuzIm2Kev	1
235	Vicemaniac	1
235	ItsDeltaMC	1
235	widgewee	1
235	lcvezra	1
235	infiniteQuery	1
235	Eczbek	1
235	bulitproof	1
235	MirielThePastor	1
235	NoobyandApple	1
235	Fire_beast	1
