rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6739
2	noam464	3974
3	EMC_	3643
4	Smoke____	2440
5	pintsizedrogue	2114
6	xxPipperDipperxx	2000
7	Mahoose	1288
8	Miko_Fullbuster	1197
9	Marbz_	786
10	Blackberry1310	689
11	Hyp3rion_	535
12	PigDab	480
13	Inchef	465
14	Enderslayerxz3	426
15	NomadicRobin_	414
16	Flores991	409
17	Steelynan	278
18	TheSecondLord	246
19	SvenskaHugo	232
20	12Magner05	221
21	Legendosh	217
22	SammiWolfGirl	204
23	Jiminie	199
24	YungMaki	190
25	Kakolbus	178
26	500am	166
27	Ryker	151
28	eitanzaki	137
29	Jackattack53	133
29	WYFYoyo	133
31	Nesquiczek	132
31	Lutres_Torane	132
33	MAns_44	124
34	SuperPooch06	113
35	Rebytre	105
36	EtherealEspresso	104
37	Quotary	94
38	Kowcio_	87
39	beeperbeeper5	83
40	ShedJr_	82
41	MyNameIsDakar	80
42	lordpipe	78
43	CoffeeNoir	75
43	orxngejuice	75
45	00000000-0000-0000-0009-01f898304150	72
46	MineMaster0012	71
47	RoskobiOne	60
47	ApophisNova	60
47	MyNamaSheff	60
50	_Boipl_	58
51	_stets	57
52	Ezekson	56
53	EveryonesUncle	51
54	TJawesome09	48
55	dartwaffle	41
56	Deathkob	38
57	Tommhh	37
58	rachcl	36
58	tuckerdoodle	36
60	SquadMonster	35
61	Groovy_MoonBird	32
62	Lord_Doob	31
63	MSK__	30
64	CheifJumbo	29
65	himak1	28
66	diamondgolem35	27
67	soundad	26
68	Segotep999	25
69	Gamergirl420628	23
69	Kekoo	23
71	hm947	21
72	benediktine1	20
72	Toriankel	20
74	BINKENSTOCK	19
75	GlitchyPlate810	18
75	coobert42	18
77	ImpavidArcher	17
78	joethahobo	13
78	gcaisawesome	13
80	neurotic_a	12
80	Valoth	12
80	SteveCraftBlocks	12
80	2blox	12
84	Auseawesome	10
84	SlayerCrypto	10
84	_Karmaa	10
84	obtusely	10
88	Arceus1975	9
88	mobunni	9
90	egglapras	8
90	Rocco_Lane	8
90	Lord_Zacler	8
90	Nycteus_	8
94	Human_Resource	7
95	_NieToksikpl_	6
95	Skylord_Luke	6
97	MinttyFressh	5
97	regulator75	5
97	HyperCave	5
97	Dan_Scha	5
97	TheEnderman548	5
97	TheALV	5
103	Khelvoryk	4
103	Akoot_	4
103	ConJaBz	4
103	kyouma777	4
103	pixelviolin	4
108	Merv__	3
108	cwartzo	3
108	Klerick	3
111	xPixelRainx	2
111	saniyasoup	2
111	Bucscw24	2
111	CruncyIsTaken	2
111	Jimi7hits	2
111	AuroraSkies	2
111	DarkS0L	2
111	im_very_saad	2
111	Quaintster	2
111	Freak_Genius	2
111	fluddd	2
111	jcool7	2
111	kinas45y5	2
124	AgressiveEggdog	1
124	q_wq	1
124	KarlKaek	1
124	_Razar	1
124	TAKrules	1
124	Myszoaz	1
124	PaigeDown	1
124	ROY4LE	1
124	2Stout	1
124	eli_tschki	1
124	fw3xywashere	1
124	XxCookiequeenxX	1
124	Frozil12	1
124	Spacewardharpy7	1
124	sp00ky_ghost977	1
124	lcvezra	1
124	Eczbek	1
124	Hylo482y	1
124	MeetTheWollo	1
124	PlasticOtari	1
124	Fire_beast	1
