rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	xxPipperDipperxx	2000
4	Smoke____	1970
5	EMC_	1797
6	pintsizedrogue	1337
7	Mahoose	1246
8	Miko_Fullbuster	1197
9	Blackberry1310	689
10	OtariCharlie	616
11	PigDab	475
12	Flores991	409
13	Hyp3rion_	387
14	Enderslayerxz3	373
15	sebastiensaborio	278
16	TheSecondLord	245
17	12Magner05	221
18	Legendosh	212
19	SammiWolfGirl	204
20	SvenskaHugo	195
21	YungMaki	190
22	Kakolbus	178
23	eitanzaki	137
24	WYFYoyo	133
25	Nesquiczek	132
26	Jackattack53	131
27	SuperPooch06	113
28	Kowcio_	87
29	beeperbeeper5	83
30	MyNameIsDakar	80
31	lordpipe	78
32	CoffeeNoir	75
32	orxngejuice	75
34	MineMaster0012	71
35	Quotary	62
36	ShedJr_	60
36	ApophisNova	60
36	MyNamaSheff	60
39	_Boipl_	58
40	_stets	57
41	Ezekson	56
42	EveryonesUncle	51
43	500am	49
44	Deathkob	38
45	rachcl	36
46	SquadMonster	35
47	Groovy_MoonBird	32
47	Tommhh	32
49	Inchef	30
50	CheifJumbo	29
51	himak1	28
52	diamondgolem35	27
53	soundad	26
54	Rebytre	25
55	Gamergirl420628	23
56	hm947	21
57	benediktine1	20
58	GlitchyPlate810	18
59	ImpavidArcher	17
60	neurotic_a	12
60	joethahobo	12
60	Valoth	12
60	2blox	12
64	Auseawesome	10
64	SlayerCrypto	10
64	_Karmaa	10
67	SteveCraftBlocks	9
67	mobunni	9
69	egglapras	8
69	Arceus1975	8
69	Rocco_Lane	8
69	Nycteus_	8
73	_NieToksikpl_	6
73	Skylord_Luke	6
73	NomadicRobin_	6
73	Toriankel	6
77	HyperCave	5
77	Dan_Scha	5
79	Akoot_	4
79	TheEnderman548	4
81	cwartzo	3
81	Klerick	3
83	Merv__	2
83	saniyasoup	2
83	DarkS0L	2
83	im_very_saad	2
83	Quaintster	2
83	Freak_Genius	2
83	jcool7	2
83	kinas45y5	2
91	AgressiveEggdog	1
91	_Razar	1
91	Myszoaz	1
91	Khelvoryk	1
91	PaigeDown	1
91	ROY4LE	1
91	2Stout	1
91	eli_tschki	1
91	regulator75	1
91	XxCookiequeenxX	1
91	Frozil12	1
91	fluddd	1
91	Kossac	1
91	Spacewardharpy7	1
91	sp00ky_ghost977	1
91	lcvezra	1
91	MeetTheWollo	1
91	Fire_beast	1
