rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6739
2	EMC_	4098
3	noam464	3974
4	Smoke____	2440
5	pintsizedrogue	2397
6	xxPipperDipperxx	2000
7	Mahoose	1288
8	Miko_Fullbuster	1197
9	Jimi7hits	1030
10	Marbz_	811
11	Blackberry1310	689
12	Hyp3rion_	535
13	PigDab	480
14	Inchef	465
15	Enderslayerxz3	426
16	NomadicRobin_	414
17	Flores991	409
18	Steelynan	278
19	SvenskaHugo	262
20	Jiminie	254
21	TheSecondLord	248
22	12Magner05	221
23	Legendosh	217
24	SammiWolfGirl	204
25	YungMaki	190
26	Kakolbus	178
27	500am	166
28	Ryker	154
29	eitanzaki	137
30	Jackattack53	133
30	WYFYoyo	133
32	Nesquiczek	132
32	Lutres_Torane	132
34	MAns_44	124
35	Rebytre	122
36	SuperPooch06	113
37	EtherealEspresso	104
38	Quotary	94
39	Lord_Doob	93
40	Kowcio_	87
41	beeperbeeper5	83
42	ShedJr_	82
43	MyNameIsDakar	80
43	lordpipe	80
45	CoffeeNoir	75
45	orxngejuice	75
47	00000000-0000-0000-0009-01f898304150	72
48	MineMaster0012	71
49	RoskobiOne	60
49	ApophisNova	60
49	MyNamaSheff	60
52	_Boipl_	58
53	_stets	57
54	Ezekson	56
55	EveryonesUncle	51
56	TJawesome09	48
57	dartwaffle	41
58	2blox	40
59	Deathkob	38
60	Tommhh	37
61	rachcl	36
61	tuckerdoodle	36
61	Segotep999	36
64	SquadMonster	35
65	Groovy_MoonBird	32
66	MSK__	30
67	CheifJumbo	29
68	himak1	28
69	diamondgolem35	27
70	soundad	26
71	Gamergirl420628	23
71	Kekoo	23
73	hm947	21
74	benediktine1	20
74	Toriankel	20
76	BINKENSTOCK	19
77	GlitchyPlate810	18
77	coobert42	18
79	ImpavidArcher	17
80	Smashic	16
81	joethahobo	13
81	gcaisawesome	13
83	neurotic_a	12
83	Valoth	12
83	SteveCraftBlocks	12
83	PlasticOtari	12
87	Auseawesome	10
87	SlayerCrypto	10
87	Lord_Zacler	10
87	_Karmaa	10
87	obtusely	10
92	Arceus1975	9
92	mobunni	9
94	egglapras	8
94	Rocco_Lane	8
94	Nycteus_	8
97	Human_Resource	7
98	_NieToksikpl_	6
98	Skylord_Luke	6
100	MinttyFressh	5
100	regulator75	5
100	HyperCave	5
100	Dan_Scha	5
100	TheEnderman548	5
100	TheALV	5
106	Khelvoryk	4
106	Akoot_	4
106	ConJaBz	4
106	kyouma777	4
106	pixelviolin	4
111	Merv__	3
111	cwartzo	3
111	Klerick	3
114	xPixelRainx	2
114	saniyasoup	2
114	Bucscw24	2
114	CruncyIsTaken	2
114	AuroraSkies	2
114	DarkS0L	2
114	im_very_saad	2
114	Quaintster	2
114	Freak_Genius	2
114	fluddd	2
114	jcool7	2
114	kinas45y5	2
126	AgressiveEggdog	1
126	q_wq	1
126	KarlKaek	1
126	_Razar	1
126	TAKrules	1
126	Myszoaz	1
126	PaigeDown	1
126	ROY4LE	1
126	2Stout	1
126	eli_tschki	1
126	ToastedGamingYT	1
126	fw3xywashere	1
126	XxCookiequeenxX	1
126	Frozil12	1
126	Spacewardharpy7	1
126	sp00ky_ghost977	1
126	lcvezra	1
126	Eczbek	1
126	Hylo482y	1
126	MeetTheWollo	1
126	Fire_beast	1
