rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	6190
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3432
8	luseis	3118
9	Jackattack53	1950
10	Manaateee	1821
11	Mahoose	1581
12	Jimi7hits	1359
13	Kakolbus	1358
14	SpacesickPrism	1228
15	Iamthejo	1197
16	Marbz_	1015
17	Kowcio_	917
18	PlasticOtari	907
19	Touched_Bread	846
20	corvidpartyfor6	842
21	SteveCraftBlocks	797
22	Blackberry1310	691
23	Enderxz3	679
24	Lez_	634
25	Alteriity	627
26	TheSecondLord	604
27	00000000-0000-0000-0009-01ff0c3e5e4f	495
28	PigDab	480
29	Inchef	469
30	NomadicRobin_	414
31	Flores991	409
32	Mr_Byzantine	404
33	Skylord_Luke	391
34	LeauVox4921	384
35	Legendosh	373
36	shadowthemonkey	365
37	SammiWolfGirl	338
38	Steelynan	334
39	MineMaster0012	333
40	Crowman1	318
41	Huwulling	315
42	non089	279
43	joethahobo	274
44	Sleepy_Time_	273
44	Jimb0nat0r	273
46	12Magner05	271
47	SvenskaHugo	270
48	beeperbeeper5	261
49	500am	250
50	jessewegottacook	243
50	EngagedGrub41	243
52	YungMaki	217
53	eitanzaki	194
54	PazinGaming	190
55	Rebytre	182
56	AlexxO_o	178
57	wwwwinnebagoooo	170
58	Krowuss	167
59	groofles	160
60	Mr_Sun15	157
61	Ryker	154
62	Mattesco	146
63	Lutres_	144
64	k_ce	142
65	MAns_44	141
66	UCP_TheKingK	138
67	WYFYoyo	133
68	Jindong	132
69	Dakar_	125
70	hanaryheatwave	123
71	SuperPooch06	113
72	Segotep999	110
73	EtherealEspresso	104
74	Druid95	102
75	CattSoup	99
76	Lord_Doob	96
77	Quotary	94
78	pixelviolin	92
79	bearlystraight	84
80	ShedJr_	82
80	Nicserso	82
82	lordpipe	80
83	Soplight	77
84	CoffeeNoir	75
84	orxngejuice	75
86	Avocadogerms	74
87	ItsHydroMC	72
88	mihimihimihi	70
89	_Huge_Male_	67
90	ITDV	66
91	_stets	65
92	Merv__	64
92	StinkyDiplomat	64
94	RebelAndroid	63
95	ApophisNova	61
96	RoskobiOne	60
96	Ezekson	60
96	MyNamaSheff	60
99	_Boipl_	58
100	Hermanni__	57
101	SyntheticSurgeon	55
102	ECstardust	54
103	IgnoredBee	51
103	PaperCanvas	51
103	EveryonesUncle	51
106	itburb	50
107	TJawesome09	48
108	TheDankPlatypus	46
109	kekhon	45
110	dartwaffle	42
110	2blox_	42
112	thebaddruid	39
113	Deathkob	38
114	Tommhh	37
114	Smashic	37
116	rachcl	36
116	tuckerdoodle	36
118	H0UNDFRMH3LL	35
118	SquadMonster	35
120	_i_ERROR_i_	34
121	Groovy_MoonBird	33
121	ImpavidArcher	33
123	MattieHD	29
123	CheifJumbo	29
125	diamondgolem35	28
125	himak1	28
127	excelsionprime	27
127	HoltGrim	27
129	soundad	26
129	Fuad_R	26
131	Prismyst	25
131	GooseWithin	25
133	LeEricc	24
134	Gamergirl420628	23
134	FadedSpade82	23
134	Kekoo	23
137	lunathelemon	22
138	hm947	21
138	iSammael	21
140	benediktine1	20
140	AMOTOS_LASODEMIA	20
140	Toriankel	20
143	BINKENSTOCK	19
143	AstreaTSS	19
145	PortlyPete69	18
145	coobert42	18
147	2Stout	17
147	prizm_	17
147	Jonafrog99	17
147	TruestTurnip	17
151	T045RTY	16
151	Sorry_Arey	16
151	Spenduh	16
154	Apollo_993	14
154	TheALV	14
154	athereall	14
157	gcaisawesome	13
157	LeonelSalamanca	13
157	EcksD	13
160	TemoraScorpendra	12
160	DinoDoctor_	12
160	nattybears	12
160	Valoth	12
160	Chickenchaser2	12
160	Kondzik2008	12
166	weabis	11
166	tsitrawhy	11
168	Killercatty78	10
168	Auseawesome	10
168	SlayerCrypto	10
168	Lord_Zacler	10
168	_Karmaa	10
168	satuern	10
174	Arceus1975	9
174	mobunni	9
174	calamariclam_I	9
177	NieToksikpl	8
177	I_Moose	8
177	lorpus	8
177	Rocco_Lane	8
177	Felenov	8
177	Nycteus_	8
183	ActualPatbaf	7
183	Akoot_	7
183	Human_Resource	7
183	TheEnderMan548	7
187	CLG_Kata	6
187	LeGold	6
187	zToasty69z	6
187	NameGenerat0r	6
187	Meeerkat	6
187	SkinnyBois	6
193	q_wq	5
193	RatatJuice	5
193	Da_Boss_Rani	5
193	MinttyFressh	5
193	olliebollie48	5
193	Di_infiri	5
193	SvenskaSara	5
193	HyperCave	5
193	Dan_Scha	5
193	Cavetorch	5
193	sp00ky_ghost977	5
204	Miroryk	4
204	SnowyAvi	4
204	_Nat666	4
204	_HoneySlime_	4
204	4774	4
204	ConJaBz	4
204	kyouma777	4
204	CalebDHawk	4
204	00000000-0000-0000-0009-01fc3bb26159	4
213	0Vyp_	3
213	JETrotter	3
213	Klerick	3
213	thedreadeddream	3
213	OffWithTheirHead	3
213	Spacewardharpy7	3
219	xvphmura	2
219	BPTY4618	2
219	MrKrabOnCoke	2
219	Cyanide4Kitten	2
219	CaracolCxnt	2
219	xPixelRainx	2
219	saniyasoup	2
219	XboxPanda	2
219	Bucscw24	2
219	Silvo614	2
219	The_Cruncy	2
219	Ghemmah	2
219	Elastiq	2
219	fw3xy74	2
219	AuroraSkies	2
219	DarkS0L	2
219	im_very_saad	2
219	Quaintster	2
219	FreakGenius	2
219	fluddd	2
219	jcool7	2
219	skrongus	2
241	Sandiotchi	1
241	SoosAmongus	1
241	SmashingPump	1
241	AgressiveEggdog	1
241	Frozil20	1
241	KarlKaek	1
241	_Razaria	1
241	TAKrules	1
241	Myszoaz	1
241	Megabatman	1
241	PaigeDown	1
241	DocZelenka	1
241	fade_emerge78823	1
241	Pineapplesugr	1
241	ROY4LE	1
241	IamLettuce13	1
241	eli_tschki	1
241	KowcioJr	1
241	clownsalad	1
241	Luminad3	1
241	parodypatient	1
241	XxCookiequeenxX	1
241	CuzIm2Kev	1
241	kalzor	1
241	Vicemaniac	1
241	ItsDeltaMC	1
241	widgewee	1
241	lcvezra	1
241	infiniteQuery	1
241	NATE_the_HALO	1
241	Eczbek	1
241	bulitproof	1
241	MirielThePastor	1
241	NoobyandApple	1
241	Fire_beast	1
