rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	7287
3	EMC_	6225
4	noam464	6026
5	Alteriity	4376
6	Yamdalorian	4293
7	xxPipperDipperxx	3806
8	pintsizedrogue	3547
9	luseis	3222
10	skitzxo	2691
11	Jackattack53	2427
12	Galactic_Badger	2335
13	Manaateee	1854
14	Lez_	1826
15	Kowcio_	1649
16	Enderxz3	1614
17	Mahoose	1581
18	Jimi7hits	1359
19	Kakolbus	1358
20	SpacesickPrism	1230
21	Iamthejo	1197
22	Mr_Byzantine	1035
23	Marbz_	1015
24	k_ce	948
25	PlasticOtari	907
26	Krowuss	860
27	corvidpartyfor6	852
28	Touched_Bread	846
29	SteveCraftBlocks	814
30	SvenskaHugo	806
31	beeperbeeper5	800
32	Blackberry1310	691
33	Buuck_	668
34	TheSecondLord	647
35	Mattesco	544
36	Gus2005	535
37	Pumpkin_P_Patch	524
38	00000000-0000-0000-0009-01ff0c3e5e4f	495
39	PigDab	494
40	Jimb0nat0r	479
41	Inchef	469
42	NomadicRobin_	414
43	Flores991	409
44	PazinGaming	402
45	Skylord_Luke	391
46	LeauVox4921	384
47	Legendosh	374
48	TheWickedBird	371
49	shadowthemonkey	365
50	Steelynan	362
51	Huwulling	348
52	SammiWolfGirl	338
53	EveryonesUncle	336
54	j5ylim	333
55	Crowman1	318
55	MattieHD	318
57	12Magner05	303
58	XxCookiequeenxX	294
59	non089	279
60	joethahobo	274
61	Sleepy_Time_	273
62	500am	250
63	skroobiez	243
63	EngagedGrub41	243
65	U_Mos_	242
66	hanaryheatwave	234
67	crashomon	227
68	Mr_Sun15	221
69	YungMaki	217
70	wwwwinnebagoooo	207
71	Merv__	198
72	eitanzaki	194
73	RebytreGT	182
74	AlexxO_o	178
75	pixelviolin	170
76	fragrantmonke444	167
77	MAns_44	165
78	_Huge_Male_	164
79	groofles	160
80	Ryker	154
81	bl1ss0	149
82	Lutres_	144
83	TheKingK_	140
84	Moofyman	133
84	WYFYoyo	133
86	Jindong	132
87	Dakar_	125
88	SuperPooch06	113
89	Sleepy_Evelyn	112
90	Segotep999	110
91	EtherealEspresso	104
91	Ezekson	104
93	Druid95	102
93	Moss_2006	102
95	ImpavidArcher	101
95	PaperCanvas	101
95	11Brewer	101
98	CattSoup	99
99	ECstardust	97
100	Lord_Doob	96
101	Quotary	94
102	Avocadogerms	92
103	pretty_pink_reno	85
104	Olib3ar	84
105	RebelAndroid	83
105	lordpipe	83
107	ShedJr_	82
107	Nicserso	82
109	Soplight	78
110	CoffeeNoir	75
110	orxngejuice	75
112	Hydro___________	72
113	gamerlord1324	71
114	mihimihimihi	70
115	SvenskaSara	68
115	FiguraDei	68
117	MSK__	66
118	_stets	65
118	lorywithay	65
120	StinkyDiplomat	64
121	oscminus	61
121	ApophisNova	61
123	RoskobiOne	60
123	Archsam	60
123	MyNamaSheff	60
126	Boipl	58
127	Apollo_993	57
127	hermmm_	57
129	SyntheticSurgeon	55
130	Reneedium	54
131	IgnoredBee	51
132	77Holly7	50
133	TJawesome09	48
134	Smashic	47
135	TheDankPlatypus	46
136	kekhon	45
137	dartwaffle	42
137	2blox_	42
139	thebaddruid	39
139	Hoid_the_Roamer	39
139	StarCookiees_	39
142	Deathkob	38
143	Tommhh	37
144	rachcl	36
144	tuckerdoodle	36
146	H0UNDFRMH3LL	35
146	SquadMonster	35
148	thatbeanyboi	34
148	_i_ERROR_i_	34
150	Groovy_MoonBird	33
150	myaccountwasgone	33
150	_witch_craft_	33
153	KarlKaek	32
153	Thunder_bird4337	32
155	Gzrdy	31
156	CheifJumbo	29
157	diamondgolem35	28
157	himak1	28
159	excelsionprime	27
159	HoltGrim	27
161	soundad	26
161	GooseWithin	26
161	Fuad_R	26
164	Prismyst	25
164	Werbe	25
166	LeEricc	24
167	philandr	23
167	Gamergirl420628	23
167	FadedSpade82	23
167	Kekoo	23
171	Samificator	22
172	hm947	21
172	royal_2	21
172	iSammael	21
175	benediktine1	20
175	WORLDENDVALHALLA	20
175	Toriankel	20
178	BINKENSTOCK	19
178	AstreaTSS	19
180	PortlyPete69	18
180	coobert42	18
182	shineh10	17
182	2Stout	17
182	prizm_	17
182	Jonafrog99	17
182	OreTheBear	17
182	TruestTurnip	17
188	DinoDoctor_	16
188	T045RTY	16
188	Kondzik2008	16
188	Sorry_Arey	16
188	Spenduh	16
193	Juansinmiedo18	15
194	CLG_Kata	14
194	CannedSam	14
194	TheALV	14
194	athereall	14
198	akap47	13
198	Crizma_	13
198	gcaisawesome	13
198	EdGalbraith	13
