rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	7002
2	EMC_	4807
3	noam464	3974
4	pintsizedrogue	2649
5	Smoke____	2486
6	xxPipperDipperxx	2000
7	Jiminie	1722
8	Jimi7hits	1359
9	Mahoose	1355
10	Miko_Fullbuster	1197
11	Marbz_	997
12	PlasticOtari	886
13	SteveCraftBlocks	796
14	Blackberry1310	689
15	Hyp3rion_	616
16	PigDab	480
17	Inchef	465
18	Enderslayerxz3	426
19	NomadicRobin_	414
20	Flores991	409
21	TheSecondLord	300
22	Steelynan	278
23	SvenskaHugo	270
24	12Magner05	221
25	Legendosh	217
26	SammiWolfGirl	204
27	00000000-0000-0000-0009-01ff0c3e5e4f	198
28	YungMaki	190
29	Kakolbus	178
30	500am	166
31	Ryker	154
32	eitanzaki	137
32	Jackattack53	137
34	WYFYoyo	133
35	Nesquiczek	132
35	Lutres_Torane	132
37	MAns_44	124
38	Rebytre	122
39	SuperPooch06	113
40	EtherealEspresso	104
41	Lord_Doob	96
42	Quotary	94
43	Kowcio_	87
44	beeperbeeper5	83
45	ShedJr_	82
46	MyNameIsDakar	80
46	lordpipe	80
48	CoffeeNoir	75
48	orxngejuice	75
50	Segotep999	73
51	00000000-0000-0000-0009-01f898304150	72
52	MineMaster0012	71
53	RoskobiOne	60
53	ApophisNova	60
53	Ezekson	60
53	MyNamaSheff	60
57	_Boipl_	58
58	_stets	57
59	EveryonesUncle	51
60	TJawesome09	48
61	kekhon	45
62	dartwaffle	42
63	2blox	40
64	Deathkob	38
65	Tommhh	37
66	rachcl	36
66	tuckerdoodle	36
68	SquadMonster	35
69	Groovy_MoonBird	32
70	MSK__	30
71	CheifJumbo	29
72	himak1	28
73	diamondgolem35	27
74	soundad	26
75	UCP_TheKingK	25
76	Gamergirl420628	23
76	Kekoo	23
78	hm947	21
78	Smashic	21
80	benediktine1	20
80	Toriankel	20
82	BINKENSTOCK	19
83	ImpavidArcher	18
83	GlitchyPlate810	18
83	coobert42	18
86	2Stout	17
87	joethahobo	13
87	gcaisawesome	13
89	neurotic_a	12
89	Valoth	12
91	tsitrawhy	11
92	Auseawesome	10
92	SlayerCrypto	10
92	Lord_Zacler	10
92	_Karmaa	10
92	obtusely	10
97	Prismyst	9
97	Arceus1975	9
97	mobunni	9
100	egglapras	8
100	Rocco_Lane	8
100	Nycteus_	8
103	AlexxO_o	7
103	Akoot_	7
103	Human_Resource	7
106	_NieToksikpl_	6
106	Skylord_Luke	6
106	ToastedGamingYT	6
109	RatatJuice	5
109	MinttyFressh	5
109	regulator75	5
109	HyperCave	5
109	Dan_Scha	5
109	TheEnderman548	5
109	TheALV	5
116	Sleepy_Time_	4
116	Khelvoryk	4
116	ConJaBz	4
116	kyouma777	4
116	pixelviolin	4
121	Merv__	3
121	cwartzo	3
121	Klerick	3
124	xPixelRainx	2
124	saniyasoup	2
124	XboxPanda	2
124	Bucscw24	2
124	CruncyIsTaken	2
124	fw3xywashere	2
124	AuroraSkies	2
124	DarkS0L	2
124	im_very_saad	2
124	Quaintster	2
124	Freak_Genius	2
124	fluddd	2
124	jcool7	2
124	Hermanni__	2
124	kinas45y5	2
139	AgressiveEggdog	1
139	q_wq	1
139	KarlKaek	1
139	_Razar	1
139	TAKrules	1
139	Myszoaz	1
139	PaigeDown	1
139	ROY4LE	1
139	eli_tschki	1
139	XxCookiequeenxX	1
139	Fuad_R	1
139	Frozil12	1
139	Spacewardharpy7	1
139	Vicemaniac	1
139	sp00ky_ghost977	1
139	lcvezra	1
139	microcrisp	1
139	Eczbek	1
139	athereall	1
139	Hylo482y	1
139	MeetTheWollo	1
139	Fire_beast	1
