rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3751
6	pintsizedrogue	3241
7	luseis	3029
8	Hyp3rion_	2448
9	RoofTyler	1631
10	Mahoose	1503
11	Jimi7hits	1359
12	Iamthejo	1197
13	Marbz_	1008
14	PlasticOtari	897
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	657
20	TheSecondLord	591
21	Alteriity	496
22	00000000-0000-0000-0009-01ff0c3e5e4f	495
23	PigDab	480
24	Inchef	469
25	NomadicRobin_	414
26	Flores991	409
27	Legendosh	373
28	shadowthemonkey	365
29	Lez_	360
30	Steelynan	334
31	Crowman1	317
32	Jackattack53	295
33	Kowcio_	274
34	Sleepy_Time_	273
35	SvenskaHugo	270
36	Kakolbus	255
37	500am	250
38	Huwulling	243
38	EngagedGrub41	243
40	12Magner05	242
41	non089	240
42	beeperbeeper5	233
43	YungMaki	209
44	SammiWolfGirl	204
45	eitanzaki	194
46	Jimb0nat0r	174
47	jessewegottacook	163
48	groofles	160
49	Ryker	154
50	MAns_44	141
51	Mr_Byzantine	138
52	Mattesco	137
53	WYFYoyo	133
54	Jindong	132
54	Lutres_Torane	132
56	MineMaster0012	131
57	Rebytre	124
58	SuperPooch06	113
59	UCP_TheKingK	111
60	EtherealEspresso	104
61	wwwwinnebagoooo	101
62	Lord_Doob	96
63	Quotary	94
64	MyNameIsDakar	90
65	bearlystraight	84
66	RealGroot	83
67	ShedJr_	82
67	SpacesickPrism	82
69	lordpipe	80
70	CattSoup	79
71	CoffeeNoir	75
71	orxngejuice	75
71	Soplight	75
74	00000000-0000-0000-0009-01f073f37a91	72
75	mihimihimihi	70
76	_Huge_Male_	67
77	_stets	65
78	RebelAndroid	63
79	joethahobo	62
80	RoskobiOne	60
80	ApophisNova	60
80	Ezekson	60
80	MyNamaSheff	60
84	_Boipl_	58
85	Hermanni__	57
86	SyntheticSurgeon	55
87	EveryonesUncle	51
88	LeDuctTape	50
89	TJawesome09	48
90	TheDankPlatypus	46
91	kekhon	45
92	dartwaffle	42
92	2bolx_	42
94	AlexxO_o	41
95	thebaddruid	39
95	StinkyDiplomat	39
97	Deathkob	38
98	Tommhh	37
98	Smashic	37
100	rachcl	36
100	tuckerdoodle	36
102	SquadMonster	35
103	ImpavidArcher	33
104	Groovy_MoonBird	32
104	GlitchyPlate810	32
106	ITDV	30
107	MattieHD	29
107	CheifJumbo	29
109	diamondgolem35	28
109	himak1	28
111	HoltGrim	27
112	k_ce	26
112	soundad	26
112	Fuad_R	26
115	Prismyst	25
116	LeEricc	24
117	Gamergirl420628	23
117	Kekoo	23
119	hm947	21
119	iSammael	21
121	benediktine1	20
121	Toriankel	20
123	BINKENSTOCK	19
124	H0UNDFRMH3LL	18
124	PortlyPete69	18
124	coobert42	18
127	2Stout	17
127	prizm_	17
127	Jonafrog99	17
130	Merv__	16
131	athereall	14
132	gcaisawesome	13
132	binman420	13
134	neurotic_a	12
134	DinoDoctor_	12
134	nattybears	12
134	Valoth	12
138	weabis	11
138	tsitrawhy	11
140	Killercatty78	10
140	Auseawesome	10
140	SlayerCrypto	10
140	Lord_Zacler	10
140	_Karmaa	10
140	satuern	10
146	Arceus1975	9
146	mobunni	9
146	calamariclam_I	9
149	PazinGaming	8
149	I_Moose	8
149	lorpus	8
149	Rocco_Lane	8
149	Nycteus_	8
154	Akoot_	7
154	Human_Resource	7
154	TheEnderMan548	7
157	NieToksikpl	6
157	hanaryheatwave	6
157	Skylord_Luke	6
157	LeGold	6
157	zToasty69z	6
157	NameGenerat0r	6
157	Meeerkat	6
157	pixelviolin	6
157	SkinnyBois	6
166	FazeObama69	5
166	RatatJuice	5
166	Da_Boss_Rani	5
166	MinttyFressh	5
166	Di_infiri	5
166	SvenskaSara	5
166	HyperCave	5
166	Dan_Scha	5
166	Cavetorch	5
166	gusstationwerker	5
166	TheALV	5
177	Khelvoryk	4
177	_HoneySlime_	4
177	4774	4
177	ConJaBz	4
177	kyouma777	4
182	0Vyp_	3
182	Jeteight	3
182	Klerick	3
182	OffWithTheirHead	3
182	Spacewardharpy7	3
187	MrKrabOnCoke	2
187	xPixelRainx	2
187	saniyasoup	2
187	XboxPanda	2
187	Bucscw24	2
187	Silvo614	2
187	Smussa	2
187	Ghemmah	2
187	Elastiq	2
187	fw3xywashere	2
187	AuroraSkies	2
187	DarkS0L	2
187	im_very_saad	2
187	Quaintster	2
187	FreakGenius	2
187	fluddd	2
187	jcool7	2
187	bladeefan2009	2
187	00000000-0000-0000-0009-01fbab7ea71d	2
206	AgressiveEggdog	1
206	q_wq	1
206	Frozil20	1
206	KarlKaek	1
206	_Razaria	1
206	TAKrules	1
206	Myszoaz	1
206	Megabatman	1
206	PaigeDown	1
206	DoktorZelenka	1
206	fade_emerge78823	1
206	Pineapplesugr	1
206	ROY4LE	1
206	eli_tschki	1
206	KowcioJr	1
206	clownsalad	1
206	Luminad3	1
206	parodypatient	1
206	XxCookiequeenxX	1
206	CuzIm2Kev	1
206	Vicemaniac	1
206	ItsDeltaMC	1
206	sp00ky_ghost977	1
206	lcvezra	1
206	infiniteQuery	1
206	Eczbek	1
206	MirielThePastor	1
206	NoobyandApple	1
206	Fire_beast	1
