rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	xxPipperDipperxx	2000
4	Smoke____	1975
5	EMC_	1797
6	pintsizedrogue	1340
7	Mahoose	1246
8	Miko_Fullbuster	1197
9	Blackberry1310	689
10	OtariCharlie	616
11	PigDab	475
12	Flores991	409
13	Hyp3rion_	387
14	Enderslayerxz3	373
15	sebastiensaborio	278
16	TheSecondLord	245
17	12Magner05	221
18	Legendosh	212
19	SammiWolfGirl	204
20	SvenskaHugo	195
21	YungMaki	190
22	Kakolbus	178
23	NomadicRobin_	142
24	eitanzaki	137
25	WYFYoyo	133
26	Nesquiczek	132
27	Jackattack53	131
28	SuperPooch06	113
29	Kowcio_	87
30	beeperbeeper5	83
31	MyNameIsDakar	80
32	lordpipe	78
33	CoffeeNoir	75
33	orxngejuice	75
35	MineMaster0012	71
36	Quotary	62
37	ShedJr_	60
37	ApophisNova	60
37	MyNamaSheff	60
40	_Boipl_	58
41	_stets	57
42	Ezekson	56
43	EveryonesUncle	51
44	500am	49
45	Deathkob	38
46	rachcl	36
47	SquadMonster	35
48	Groovy_MoonBird	32
48	Tommhh	32
50	Inchef	30
51	CheifJumbo	29
52	himak1	28
53	diamondgolem35	27
54	soundad	26
55	Rebytre	25
56	Gamergirl420628	23
57	hm947	21
58	benediktine1	20
58	Toriankel	20
60	GlitchyPlate810	18
61	ImpavidArcher	17
62	neurotic_a	12
62	joethahobo	12
62	Valoth	12
62	2blox	12
66	Auseawesome	10
66	SlayerCrypto	10
66	_Karmaa	10
69	SteveCraftBlocks	9
69	mobunni	9
71	egglapras	8
71	Arceus1975	8
71	Rocco_Lane	8
71	Nycteus_	8
75	_NieToksikpl_	6
75	Skylord_Luke	6
77	MinttyFressh	5
77	HyperCave	5
77	Dan_Scha	5
80	Khelvoryk	4
80	Akoot_	4
80	TheEnderman548	4
83	cwartzo	3
83	Klerick	3
85	Merv__	2
85	saniyasoup	2
85	DarkS0L	2
85	im_very_saad	2
85	Quaintster	2
85	Freak_Genius	2
85	jcool7	2
85	kinas45y5	2
93	AgressiveEggdog	1
93	q_wq	1
93	_Razar	1
93	TAKrules	1
93	Myszoaz	1
93	PaigeDown	1
93	ROY4LE	1
93	2Stout	1
93	eli_tschki	1
93	regulator75	1
93	XxCookiequeenxX	1
93	Frozil12	1
93	fluddd	1
93	Spacewardharpy7	1
93	sp00ky_ghost977	1
93	lcvezra	1
93	Depressi0n_	1
93	MeetTheWollo	1
93	Fire_beast	1
