rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	7104
3	EMC_	6225
4	noam464	6026
5	Yamdalorian	3850
6	xxPipperDipperxx	3806
7	Alteriity	3579
8	pintsizedrogue	3480
9	luseis	3222
10	Jackattack53	2284
11	skitzxo	2059
12	Manaateee	1828
13	Lez_	1824
14	Kowcio_	1645
15	Mahoose	1581
16	Jimi7hits	1359
17	Kakolbus	1358
18	SpacesickPrism	1228
19	Iamthejo	1197
20	Marbz_	1015
21	PlasticOtari	907
22	Enderxz3	904
23	corvidpartyfor6	852
24	Krowuss	850
25	Touched_Bread	846
26	SteveCraftBlocks	814
27	SvenskaHugo	806
28	beeperbeeper5	800
29	Mr_Byzantine	715
30	Blackberry1310	691
31	TheSecondLord	635
32	Pumpkin_P_Patch	498
33	00000000-0000-0000-0009-01ff0c3e5e4f	495
34	PigDab	494
35	Inchef	469
36	Jimb0nat0r	453
37	NomadicRobin_	414
38	Flores991	409
39	Skylord_Luke	391
40	LeauVox4921	384
41	Legendosh	374
42	shadowthemonkey	365
43	Steelynan	362
44	SammiWolfGirl	338
45	EveryonesUncle	336
46	j5ylim	333
47	Huwulling	330
48	Crowman1	318
49	Mattesco	297
50	non089	279
51	joethahobo	274
52	Sleepy_Time_	273
53	12Magner05	271
54	500am	250
55	skroobiez	243
55	EngagedGrub41	243
57	hanaryheatwave	227
58	Buuck_	226
59	k_ce	221
60	YungMaki	217
61	PazinGaming	203
62	eitanzaki	194
63	crashomon	193
64	Mr_Sun15	184
65	RebytreGT	182
66	AlexxO_o	178
67	wwwwinnebagoooo	175
68	Merv__	169
69	pixelviolin	166
70	_Huge_Male_	164
71	groofles	160
72	Ryker	154
73	MAns_44	146
74	Lutres_	144
75	TheKingK_	138
76	bl1ss0	136
77	WYFYoyo	133
78	Jindong	132
79	Dakar_	125
80	Moofyman	123
80	TheWickedBird	123
82	SuperPooch06	113
83	Sleepy_Evelyn	112
84	Segotep999	110
85	EtherealEspresso	104
85	Ezekson	104
87	Druid95	102
88	ImpavidArcher	101
88	PaperCanvas	101
90	fragrantmonke444	100
91	CattSoup	99
92	Lord_Doob	96
93	Quotary	94
94	Avocadogerms	92
95	Olib3ar	84
96	ShedJr_	82
96	lordpipe	82
96	Nicserso	82
99	Soplight	78
100	CoffeeNoir	75
100	orxngejuice	75
102	Hydro___________	72
103	mihimihimihi	70
104	ECstardust	68
105	MSK__	66
106	_stets	65
106	lorywithay	65
108	StinkyDiplomat	64
108	Gus2005	64
110	RebelAndroid	63
111	oscminus	61
111	ApophisNova	61
113	RoskobiOne	60
113	Archsam	60
113	MyNamaSheff	60
116	Boipl	58
117	Apollo_993	57
117	hermmm_	57
119	SyntheticSurgeon	55
120	Reneedium	54
121	IgnoredBee	51
122	77Holly7	50
122	U_Mos_	50
124	TJawesome09	48
125	Smashic	47
126	TheDankPlatypus	46
126	SvenskaSara	46
128	kekhon	45
129	dartwaffle	42
129	2blox_	42
131	thebaddruid	39
131	StarCookiees_	39
133	Deathkob	38
134	Tommhh	37
135	rachcl	36
135	tuckerdoodle	36
137	H0UNDFRMH3LL	35
137	SquadMonster	35
139	thatbeanyboi	34
139	_i_ERROR_i_	34
141	Groovy_MoonBird	33
142	Gzrdy	31
143	MattieHD	29
143	CheifJumbo	29
143	Thunder_bird4337	29
146	diamondgolem35	28
146	himak1	28
148	excelsionprime	27
148	HoltGrim	27
150	soundad	26
150	Fuad_R	26
152	Prismyst	25
152	Werbe	25
152	GooseWithin	25
155	pretty_pink_reno	24
155	LeEricc	24
157	Gamergirl420628	23
157	FadedSpade82	23
157	Kekoo	23
160	Samificator	22
161	hm947	21
161	iSammael	21
163	benediktine1	20
163	WORLDENDVALHALLA	20
163	Toriankel	20
166	BINKENSTOCK	19
166	AstreaTSS	19
168	PortlyPete69	18
168	coobert42	18
170	2Stout	17
170	prizm_	17
170	Jonafrog99	17
170	OreTheBear	17
170	TruestTurnip	17
175	DinoDoctor_	16
175	T045RTY	16
175	Kondzik2008	16
175	Sorry_Arey	16
175	Spenduh	16
180	myaccountwasgone	15
181	CLG_Kata	14
181	TheALV	14
181	athereall	14
184	akap47	13
184	Crizma_	13
184	gcaisawesome	13
184	EdGalbraith	13
184	EcksD	13
189	Frigzy_	12
189	sapphyllia	12
189	nattybears	12
189	Valoth	12
189	Chickenchaser2	12
189	Lord_Zacler	12
195	Hahaa_0	11
195	weabis	11
195	tsitrawhy	11
198	Killercatty78	10
198	Tersea_	10
198	Auseawesome	10
198	SlayerCrypto	10
198	_Karmaa	10
198	satuern	10
204	Fullbit_	9
204	Arceus1975	9
204	Mr_Froxy	9
204	mobunni	9
204	calamariclam_I	9
209	TooPure2	8
209	ActualPatbaf	8
209	NieToksikpl	8
209	I_Moose	8
209	lorpus	8
209	Rocco_Lane	8
209	Felenov	8
209	blackeemperor	8
209	MrShojo	8
209	BungalowBeet	8
209	00000000-0000-0000-0009-01f26ea966c4	8
220	Akoot_	7
220	Human_Resource	7
220	TheEnderMan548	7
223	goldyx	6
223	zToasty69z	6
223	NameGenerat0r	6
223	bobbydoodledot	6
223	BeardBois	6
228	q_wq	5
228	RatatJuice	5
228	Da_Boss_Rani	5
228	MinttyFressh	5
228	olliebollie48	5
228	Di_infiri	5
228	HyperCave	5
228	Dan_Scha	5
228	Cavetorch	5
228	sp00ky_ghost977	5
238	KarlKaek	4
238	cyuar	4
238	Miroryk	4
238	SnowyAvi	4
238	_Nat666	4
238	_HoneySlime_	4
238	4774	4
