rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3751
6	pintsizedrogue	3241
7	luseis	3029
8	Hyp3rion_	2448
9	RoofTyler	1686
10	Mahoose	1503
11	Jimi7hits	1359
12	Iamthejo	1197
13	Marbz_	1008
14	PlasticOtari	897
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	657
20	TheSecondLord	591
21	Alteriity	496
22	00000000-0000-0000-0009-01ff0c3e5e4f	495
23	PigDab	480
24	Inchef	469
25	NomadicRobin_	414
26	Flores991	409
27	Legendosh	373
28	shadowthemonkey	365
29	Lez_	360
30	Steelynan	334
31	Crowman1	318
32	Jackattack53	295
33	non089	279
34	Kowcio_	277
35	Sleepy_Time_	273
36	SvenskaHugo	270
37	Kakolbus	255
38	Huwulling	253
39	500am	250
40	EngagedGrub41	243
41	12Magner05	242
42	beeperbeeper5	233
43	joethahobo	221
44	YungMaki	209
45	SammiWolfGirl	204
46	eitanzaki	194
47	Jimb0nat0r	188
48	jessewegottacook	177
48	MineMaster0012	177
50	groofles	160
51	Ryker	154
52	Mr_Byzantine	147
53	MAns_44	141
54	Mattesco	137
55	WYFYoyo	133
56	Jindong	132
56	Lutres_Torane	132
58	Mr_Sun15	131
59	Rebytre	124
60	SuperPooch06	113
61	UCP_TheKingK	111
62	RealGroot	107
63	MyNameIsDakar	105
64	EtherealEspresso	104
65	wwwwinnebagoooo	102
66	CattSoup	99
67	Lord_Doob	96
68	Quotary	94
69	bearlystraight	84
70	ShedJr_	82
70	SpacesickPrism	82
72	lordpipe	80
73	CoffeeNoir	75
73	orxngejuice	75
73	hanaryheatwave	75
73	Soplight	75
77	00000000-0000-0000-0009-01f073f37a91	72
78	mihimihimihi	70
79	_Huge_Male_	67
80	_stets	65
81	RebelAndroid	63
82	RoskobiOne	60
82	ApophisNova	60
82	Ezekson	60
82	MyNamaSheff	60
86	_Boipl_	58
87	Hermanni__	57
88	SyntheticSurgeon	55
89	EveryonesUncle	51
90	LeDuctTape	50
91	TJawesome09	48
92	TheDankPlatypus	46
93	kekhon	45
93	AlexxO_o	45
95	dartwaffle	42
95	2bolx_	42
97	thebaddruid	39
97	StinkyDiplomat	39
99	Deathkob	38
100	Tommhh	37
100	Smashic	37
102	rachcl	36
102	tuckerdoodle	36
104	H0UNDFRMH3LL	35
104	SquadMonster	35
106	GlitchyPlate810	34
107	ImpavidArcher	33
108	Groovy_MoonBird	32
109	ITDV	30
110	MattieHD	29
110	CheifJumbo	29
112	diamondgolem35	28
112	himak1	28
114	HoltGrim	27
115	k_ce	26
115	soundad	26
115	Fuad_R	26
118	Prismyst	25
119	LeEricc	24
120	Gamergirl420628	23
120	Kekoo	23
122	hm947	21
122	iSammael	21
124	benediktine1	20
124	Toriankel	20
126	BINKENSTOCK	19
127	PortlyPete69	18
127	coobert42	18
129	2Stout	17
129	prizm_	17
129	Jonafrog99	17
132	Merv__	16
133	TheALV	14
133	athereall	14
135	gcaisawesome	13
135	binman420	13
137	neurotic_a	12
137	DinoDoctor_	12
137	nattybears	12
137	Valoth	12
137	Kondzik2008	12
142	weabis	11
142	tsitrawhy	11
144	PazinGaming	10
144	Killercatty78	10
144	Auseawesome	10
144	SlayerCrypto	10
144	Lord_Zacler	10
144	_Karmaa	10
144	satuern	10
151	Arceus1975	9
151	mobunni	9
151	calamariclam_I	9
154	I_Moose	8
154	lorpus	8
154	Rocco_Lane	8
154	Nycteus_	8
154	pixelviolin	8
159	Akoot_	7
159	Human_Resource	7
159	TheEnderMan548	7
162	NieToksikpl	6
162	Skylord_Luke	6
162	LeGold	6
162	zToasty69z	6
162	NameGenerat0r	6
162	Meeerkat	6
162	SkinnyBois	6
169	FazeObama69	5
169	q_wq	5
169	RatatJuice	5
169	Da_Boss_Rani	5
169	MinttyFressh	5
169	olliebollie48	5
169	Di_infiri	5
169	SvenskaSara	5
169	HyperCave	5
169	Dan_Scha	5
169	Cavetorch	5
169	gusstationwerker	5
181	Khelvoryk	4
181	_HoneySlime_	4
181	4774	4
181	ConJaBz	4
181	kyouma777	4
181	00000000-0000-0000-0009-01fc3bb26159	4
187	0Vyp_	3
187	Jeteight	3
187	Klerick	3
187	OffWithTheirHead	3
187	Spacewardharpy7	3
192	xvphmura	2
192	BPTY4618	2
192	MrKrabOnCoke	2
192	xPixelRainx	2
192	saniyasoup	2
192	XboxPanda	2
192	Bucscw24	2
192	Silvo614	2
192	Smussa	2
192	Ghemmah	2
192	Elastiq	2
192	fw3xywashere	2
192	AuroraSkies	2
192	DarkS0L	2
192	im_very_saad	2
192	Quaintster	2
192	FreakGenius	2
192	fluddd	2
192	jcool7	2
192	bladeefan2009	2
212	SmashingPump	1
212	AgressiveEggdog	1
212	Frozil20	1
212	KarlKaek	1
212	_Razaria	1
212	TAKrules	1
212	Myszoaz	1
212	Megabatman	1
212	PaigeDown	1
212	DoktorZelenka	1
212	fade_emerge78823	1
212	Pineapplesugr	1
212	ROY4LE	1
212	IamLettuce13	1
212	eli_tschki	1
212	KowcioJr	1
212	clownsalad	1
212	Luminad3	1
212	parodypatient	1
212	XxCookiequeenxX	1
212	CuzIm2Kev	1
212	Vicemaniac	1
212	ItsDeltaMC	1
212	sp00ky_ghost977	1
212	lcvezra	1
212	infiniteQuery	1
212	Eczbek	1
212	MirielThePastor	1
212	NoobyandApple	1
212	Fire_beast	1
