rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	Smoke____	2096
4	xxPipperDipperxx	2000
5	EMC_	1810
6	pintsizedrogue	1383
7	Mahoose	1253
8	Miko_Fullbuster	1197
9	Marbz_	785
10	Blackberry1310	689
11	PlasticOtari	633
12	Hyp3rion_	522
13	PigDab	475
14	Flores991	409
15	Enderslayerxz3	373
16	NomadicRobin_	319
17	sebastiensaborio	278
18	TheSecondLord	245
19	12Magner05	221
20	Legendosh	217
21	SammiWolfGirl	204
22	SvenskaHugo	195
23	YungMaki	190
24	Kakolbus	178
25	eitanzaki	137
26	WYFYoyo	133
27	Nesquiczek	132
28	Jackattack53	131
29	MAns_44	124
30	SuperPooch06	113
31	Kowcio_	87
32	beeperbeeper5	83
33	ShedJr_	82
34	MyNameIsDakar	80
35	lordpipe	78
36	CoffeeNoir	75
36	orxngejuice	75
38	MineMaster0012	71
39	Quotary	62
40	500am	60
40	ApophisNova	60
40	MyNamaSheff	60
43	_Boipl_	58
44	_stets	57
45	Ezekson	56
46	EveryonesUncle	51
47	Deathkob	38
48	Tommhh	37
49	rachcl	36
50	SquadMonster	35
51	Groovy_MoonBird	32
52	Inchef	30
53	CheifJumbo	29
54	himak1	28
55	diamondgolem35	27
56	soundad	26
57	Rebytre	25
58	Gamergirl420628	23
59	hm947	21
60	benediktine1	20
60	Toriankel	20
62	GlitchyPlate810	18
63	ImpavidArcher	17
64	Jiminie	13
65	neurotic_a	12
65	joethahobo	12
65	Valoth	12
65	2blox	12
69	Auseawesome	10
69	SlayerCrypto	10
69	_Karmaa	10
72	SteveCraftBlocks	9
72	mobunni	9
74	egglapras	8
74	Arceus1975	8
74	Rocco_Lane	8
74	Nycteus_	8
78	_NieToksikpl_	6
78	Skylord_Luke	6
80	MinttyFressh	5
80	HyperCave	5
80	Dan_Scha	5
80	TheEnderman548	5
84	Khelvoryk	4
84	Akoot_	4
84	kyouma777	4
84	TheALV	4
88	cwartzo	3
88	Klerick	3
88	pixelviolin	3
91	Merv__	2
91	xPixelRainx	2
91	saniyasoup	2
91	DarkS0L	2
91	im_very_saad	2
91	Quaintster	2
91	Freak_Genius	2
91	jcool7	2
91	kinas45y5	2
100	AgressiveEggdog	1
100	q_wq	1
100	_Razar	1
100	TAKrules	1
100	Myszoaz	1
100	PaigeDown	1
100	ROY4LE	1
100	2Stout	1
100	eli_tschki	1
100	regulator75	1
100	XxCookiequeenxX	1
100	Frozil12	1
100	fluddd	1
100	Spacewardharpy7	1
100	sp00ky_ghost977	1
100	lcvezra	1
100	Hylo482y	1
100	MeetTheWollo	1
100	Fire_beast	1
