rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3751
6	pintsizedrogue	3241
7	luseis	3029
8	Hyp3rion_	2448
9	RoofTyler	1678
10	Mahoose	1503
11	Jimi7hits	1359
12	Iamthejo	1197
13	Marbz_	1008
14	PlasticOtari	897
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	657
20	TheSecondLord	591
21	Alteriity	496
22	00000000-0000-0000-0009-01ff0c3e5e4f	495
23	PigDab	480
24	Inchef	469
25	NomadicRobin_	414
26	Flores991	409
27	Legendosh	373
28	shadowthemonkey	365
29	Lez_	360
30	Steelynan	334
31	Crowman1	318
32	Jackattack53	295
33	non089	279
34	Kowcio_	275
35	Sleepy_Time_	273
36	SvenskaHugo	270
37	Kakolbus	255
38	Huwulling	253
39	500am	250
40	EngagedGrub41	243
41	12Magner05	242
42	beeperbeeper5	233
43	joethahobo	220
44	YungMaki	209
45	SammiWolfGirl	204
46	eitanzaki	194
47	Jimb0nat0r	188
48	jessewegottacook	177
49	MineMaster0012	165
50	groofles	160
51	Ryker	154
52	Mr_Byzantine	147
53	MAns_44	141
54	Mattesco	137
55	WYFYoyo	133
56	Jindong	132
56	Lutres_Torane	132
58	Rebytre	124
59	SuperPooch06	113
60	UCP_TheKingK	111
61	EtherealEspresso	104
62	wwwwinnebagoooo	102
63	MyNameIsDakar	100
64	CattSoup	99
65	Lord_Doob	96
66	Quotary	94
67	RealGroot	89
68	bearlystraight	84
69	ShedJr_	82
69	SpacesickPrism	82
71	lordpipe	80
72	CoffeeNoir	75
72	orxngejuice	75
72	Soplight	75
75	00000000-0000-0000-0009-01f073f37a91	72
76	mihimihimihi	70
77	_Huge_Male_	67
78	Mr_Sun15	66
79	_stets	65
80	RebelAndroid	63
81	RoskobiOne	60
81	ApophisNova	60
81	Ezekson	60
81	MyNamaSheff	60
85	_Boipl_	58
86	Hermanni__	57
87	SyntheticSurgeon	55
88	EveryonesUncle	51
89	LeDuctTape	50
90	TJawesome09	48
91	TheDankPlatypus	46
92	kekhon	45
93	dartwaffle	42
93	2bolx_	42
95	AlexxO_o	41
96	thebaddruid	39
96	StinkyDiplomat	39
98	Deathkob	38
99	Tommhh	37
99	Smashic	37
101	rachcl	36
101	tuckerdoodle	36
103	H0UNDFRMH3LL	35
103	SquadMonster	35
105	GlitchyPlate810	34
106	ImpavidArcher	33
107	Groovy_MoonBird	32
108	ITDV	30
109	MattieHD	29
109	CheifJumbo	29
111	diamondgolem35	28
111	himak1	28
113	HoltGrim	27
114	k_ce	26
114	soundad	26
114	Fuad_R	26
117	Prismyst	25
118	LeEricc	24
119	Gamergirl420628	23
119	Kekoo	23
121	hm947	21
121	iSammael	21
123	benediktine1	20
123	Toriankel	20
125	BINKENSTOCK	19
126	PortlyPete69	18
126	coobert42	18
128	2Stout	17
128	prizm_	17
128	Jonafrog99	17
131	Merv__	16
131	hanaryheatwave	16
133	athereall	14
134	gcaisawesome	13
134	binman420	13
136	neurotic_a	12
136	DinoDoctor_	12
136	nattybears	12
136	Valoth	12
140	weabis	11
140	tsitrawhy	11
142	PazinGaming	10
142	Killercatty78	10
142	Auseawesome	10
142	SlayerCrypto	10
142	Lord_Zacler	10
142	_Karmaa	10
142	satuern	10
149	Arceus1975	9
149	mobunni	9
149	calamariclam_I	9
152	I_Moose	8
152	lorpus	8
152	Rocco_Lane	8
152	Nycteus_	8
152	pixelviolin	8
157	Akoot_	7
157	Human_Resource	7
157	TheEnderMan548	7
160	NieToksikpl	6
160	Skylord_Luke	6
160	LeGold	6
160	zToasty69z	6
160	NameGenerat0r	6
160	Meeerkat	6
160	SkinnyBois	6
167	FazeObama69	5
167	RatatJuice	5
167	Da_Boss_Rani	5
167	MinttyFressh	5
167	olliebollie48	5
167	Di_infiri	5
167	SvenskaSara	5
167	HyperCave	5
167	Dan_Scha	5
167	Cavetorch	5
167	gusstationwerker	5
167	TheALV	5
179	q_wq	4
179	Khelvoryk	4
179	_HoneySlime_	4
179	4774	4
179	ConJaBz	4
179	kyouma777	4
185	0Vyp_	3
185	Jeteight	3
185	Klerick	3
185	OffWithTheirHead	3
185	Spacewardharpy7	3
190	xvphmura	2
190	MrKrabOnCoke	2
190	xPixelRainx	2
190	saniyasoup	2
190	XboxPanda	2
190	Bucscw24	2
190	Silvo614	2
190	Smussa	2
190	Ghemmah	2
190	Elastiq	2
190	fw3xywashere	2
190	AuroraSkies	2
190	DarkS0L	2
190	im_very_saad	2
190	Quaintster	2
190	FreakGenius	2
190	fluddd	2
190	jcool7	2
190	bladeefan2009	2
190	00000000-0000-0000-0009-01fbab7ea71d	2
210	SmashingPump	1
210	AgressiveEggdog	1
210	Frozil20	1
210	KarlKaek	1
210	_Razaria	1
210	TAKrules	1
210	Myszoaz	1
210	Megabatman	1
210	PaigeDown	1
210	DoktorZelenka	1
210	fade_emerge78823	1
210	Pineapplesugr	1
210	ROY4LE	1
210	eli_tschki	1
210	Kondzik2008	1
210	KowcioJr	1
210	clownsalad	1
210	Luminad3	1
210	parodypatient	1
210	XxCookiequeenxX	1
210	CuzIm2Kev	1
210	Vicemaniac	1
210	ItsDeltaMC	1
210	sp00ky_ghost977	1
210	lcvezra	1
210	infiniteQuery	1
210	Eczbek	1
210	MirielThePastor	1
210	NoobyandApple	1
210	Fire_beast	1
