rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	6225
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	Alteriity	3544
8	pintsizedrogue	3453
9	luseis	3133
10	Jackattack53	2178
11	Manaateee	1823
12	Lez_	1816
13	Mahoose	1581
14	Jimi7hits	1359
15	Kakolbus	1358
16	SpacesickPrism	1228
17	Iamthejo	1197
18	Marbz_	1015
19	Kowcio_	936
20	PlasticOtari	907
21	corvidpartyfor6	852
22	Enderxz3	848
23	Touched_Bread	846
24	SteveCraftBlocks	813
25	SvenskaHugo	805
26	beeperbeeper5	789
27	Krowuss	725
28	Blackberry1310	691
29	TheSecondLord	604
30	00000000-0000-0000-0009-01ff0c3e5e4f	495
31	PigDab	494
32	Inchef	469
33	Jimb0nat0r	448
34	Mr_Byzantine	442
35	NomadicRobin_	414
36	Flores991	409
37	Skylord_Luke	391
38	LeauVox4921	384
39	Legendosh	373
40	shadowthemonkey	365
41	MineMaster0012	344
42	Steelynan	341
43	SammiWolfGirl	338
44	Huwulling	318
44	Crowman1	318
46	non089	279
47	joethahobo	274
48	Sleepy_Time_	273
49	12Magner05	271
50	500am	250
51	jessewegottacook	243
51	EngagedGrub41	243
53	YungMaki	217
54	eitanzaki	194
55	PazinGaming	192
56	Rebytre	182
57	AlexxO_o	178
58	hanaryheatwave	176
59	wwwwinnebagoooo	170
60	groofles	160
61	k_ce	158
61	Mr_Sun15	158
63	Ryker	154
64	Mattesco	152
65	Lutres_	144
66	MAns_44	141
67	UCP_TheKingK	138
68	WYFYoyo	133
69	Jindong	132
70	Dakar_	125
71	SuperPooch06	113
72	lunathelemon	112
73	Segotep999	110
74	EtherealEspresso	104
75	Druid95	102
76	PaperCanvas	101
77	CattSoup	99
78	pixelviolin	98
79	Lord_Doob	96
80	Quotary	94
81	Avocadogerms	92
82	bearlystraight	84
83	ShedJr_	82
83	Nicserso	82
85	lordpipe	80
86	Soplight	77
87	CoffeeNoir	75
87	orxngejuice	75
89	Merv__	73
90	ItsHydroMC	72
91	EveryonesUncle	70
91	mihimihimihi	70
93	j5ylim	69
94	_Huge_Male_	67
95	ITDV	66
96	_stets	65
97	StinkyDiplomat	64
98	RebelAndroid	63
99	ApophisNova	61
100	RoskobiOne	60
100	Archsam	60
100	Ezekson	60
100	MyNamaSheff	60
104	_Boipl_	58
105	Hermanni__	57
106	ECstardust	56
107	SyntheticSurgeon	55
108	IgnoredBee	51
109	itburb	50
110	lorywithay	49
111	TJawesome09	48
112	Smashic	47
113	TheDankPlatypus	46
113	SvenskaSara	46
115	kekhon	45
116	dartwaffle	42
116	2blox_	42
118	thebaddruid	39
119	Deathkob	38
119	StarCookiees_	38
121	Tommhh	37
122	rachcl	36
122	tuckerdoodle	36
124	H0UNDFRMH3LL	35
124	SquadMonster	35
126	thatbeanyboi	34
126	_i_ERROR_i_	34
128	Groovy_MoonBird	33
128	ImpavidArcher	33
130	MattieHD	29
130	CheifJumbo	29
132	diamondgolem35	28
132	himak1	28
134	excelsionprime	27
134	HoltGrim	27
136	soundad	26
136	Fuad_R	26
138	Prismyst	25
138	GooseWithin	25
140	LeEricc	24
141	Gamergirl420628	23
141	FadedSpade82	23
141	Kekoo	23
144	longappendage	22
144	Samificator	22
146	hm947	21
146	iSammael	21
148	benediktine1	20
148	AMOTOS_LASODEMIA	20
148	Toriankel	20
151	BINKENSTOCK	19
151	oscminus	19
151	Werbe	19
151	AstreaTSS	19
155	PortlyPete69	18
155	coobert42	18
157	2Stout	17
157	prizm_	17
157	Jonafrog99	17
157	OreTheBear	17
157	TruestTurnip	17
162	T045RTY	16
162	Sorry_Arey	16
162	Spenduh	16
165	Apollo_993	14
165	TheALV	14
165	athereall	14
168	gcaisawesome	13
168	LeonelSalamanca	13
168	EcksD	13
171	TemoraScorpendra	12
171	DinoDoctor_	12
171	nattybears	12
171	Valoth	12
171	Chickenchaser2	12
171	Reneedium	12
171	Kondzik2008	12
171	Lord_Zacler	12
179	weabis	11
179	tsitrawhy	11
181	Killercatty78	10
181	Auseawesome	10
181	SlayerCrypto	10
181	_Karmaa	10
181	satuern	10
186	Arceus1975	9
186	mobunni	9
186	calamariclam_I	9
189	ActualPatbaf	8
189	NieToksikpl	8
189	I_Moose	8
189	lorpus	8
189	Rocco_Lane	8
189	Felenov	8
189	Nycteus_	8
196	Akoot_	7
196	Human_Resource	7
196	TheEnderMan548	7
199	CLG_Kata	6
199	LeGold	6
199	zToasty69z	6
199	NameGenerat0r	6
199	Meeerkat	6
199	SkinnyBois	6
205	q_wq	5
205	RatatJuice	5
205	Da_Boss_Rani	5
205	MinttyFressh	5
205	olliebollie48	5
205	Di_infiri	5
205	HyperCave	5
205	Dan_Scha	5
205	Cavetorch	5
205	sp00ky_ghost977	5
215	Miroryk	4
215	SnowyAvi	4
215	_Nat666	4
215	_HoneySlime_	4
215	4774	4
215	ConJaBz	4
215	kyouma777	4
215	CalebDHawk	4
215	00000000-0000-0000-0009-01fc3bb26159	4
224	0Vyp_	3
224	JETrotter	3
224	Klerick	3
224	thedreadeddream	3
224	OffWithTheirHead	3
224	Spacewardharpy7	3
230	xvphmura	2
230	BPTY4618	2
230	MrKrabOnCoke	2
230	Cyanide4Kitten	2
230	CaracolCxnt	2
230	xPixelRainx	2
230	saniyasoup	2
230	XboxPanda	2
230	Bucscw24	2
230	Silvo614	2
230	The_Cruncy	2
230	Ghemmah	2
230	Elastiq	2
230	fw3xy74	2
230	AuroraSkies	2
230	DarkS0L	2
230	im_very_saad	2
230	Quaintster	2
230	FreakGenius	2
230	fluddd	2
230	jcool7	2
230	skrongus	2
252	Sandiotchi	1
252	SoosAmongus	1
252	SmashingPump	1
252	AgressiveEggdog	1
252	Frozil20	1
252	KarlKaek	1
252	_Razaria	1
252	TAKrules	1
252	Myszoaz	1
252	e_hernandez57	1
252	Megabatman	1
252	PaigeDown	1
252	DocZelenka	1
252	fade_emerge78823	1
252	Pineapplesugr	1
252	ROY4LE	1
252	IamLettuce13	1
252	eli_tschki	1
252	KowcioJr	1
252	clownsalad	1
252	Luminad3	1
252	parodypatient	1
252	XxCookiequeenxX	1
252	lillips	1
252	CuzIm2Kev	1
252	kalzor	1
252	Racengan	1
252	Vicemaniac	1
252	ItsDeltaMC	1
252	widgewee	1
252	lcvezra	1
252	infiniteQuery	1
252	NATE_the_HALO	1
252	Eczbek	1
252	FormulaNewt3627	1
252	bulitproof	1
252	MirielThePastor	1
252	NoobyandApple	1
252	Fire_beast	1
