rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5910
3	noam464	5117
4	xxPipperDipperxx	3751
5	Smoke____	3235
6	pintsizedrogue	3136
7	luseis	2884
8	Hyp3rion_	2448
9	Mahoose	1494
10	Jimi7hits	1359
11	Iamthejo	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderxz3	631
18	TheSecondLord	582
19	Alteriity	496
20	PigDab	480
21	Inchef	469
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	334
26	Lez_	305
27	Jackattack53	295
28	00000000-0000-0000-0009-01ff0c3e5e4f	280
29	Sleepy_Time_	273
30	SvenskaHugo	270
31	Kakolbus	255
32	EngagedGrub41	243
33	12Magner05	242
34	beeperbeeper5	233
35	Legendosh	217
36	YungMaki	209
37	SammiWolfGirl	204
38	500am	166
39	groofles	160
40	Huwulling	159
41	Ryker	154
42	eitanzaki	137
43	WYFYoyo	133
44	Jindong	132
44	Lutres_Torane	132
46	MAns_44	131
47	Rebytre	124
48	Kowcio_	120
49	SuperPooch06	113
50	EtherealEspresso	104
51	Lord_Doob	96
52	Quotary	94
53	ShedJr_	82
53	UCP_TheKingK	82
53	RealGroot	82
53	SpacesickPrism	82
57	MyNameIsDakar	80
57	lordpipe	80
59	CoffeeNoir	75
59	orxngejuice	75
59	Soplight	75
62	00000000-0000-0000-0009-01f073f37a91	72
63	MineMaster0012	71
64	_Huge_Male_	67
65	_stets	65
66	RebelAndroid	63
67	wwwwinnebagoooo	61
68	RoskobiOne	60
68	ApophisNova	60
68	Ezekson	60
68	MyNamaSheff	60
72	_Boipl_	58
73	SyntheticSurgeon	55
74	EveryonesUncle	51
75	LeDuctTape	50
76	TJawesome09	48
77	joethahobo	47
78	TheDankPlatypus	46
79	kekhon	45
80	dartwaffle	42
80	2bolx_	42
82	AlexxO_o	41
83	mihimihimihi	40
84	StinkyDiplomat	39
85	Deathkob	38
86	Tommhh	37
87	rachcl	36
87	tuckerdoodle	36
87	Jimb0nat0r	36
90	SquadMonster	35
90	Smashic	35
92	ImpavidArcher	33
93	Groovy_MoonBird	32
94	ITDV	30
94	Crowman1	30
94	RoofTyler	30
97	CheifJumbo	29
98	diamondgolem35	28
98	himak1	28
100	HoltGrim	27
100	CattSoup	27
102	soundad	26
102	Fuad_R	26
104	Prismyst	25
105	LeEricc	24
106	Gamergirl420628	23
106	Kekoo	23
108	Mr_Byzantine	22
109	hm947	21
109	iSammael	21
111	benediktine1	20
111	Toriankel	20
113	BINKENSTOCK	19
114	PortlyPete69	18
114	GlitchyPlate810	18
114	coobert42	18
117	2Stout	17
117	prizm_	17
117	Jonafrog99	17
120	Merv__	16
121	athereall	14
122	gcaisawesome	13
122	binman420	13
124	neurotic_a	12
124	DinoDoctor_	12
124	Valoth	12
127	weabis	11
127	tsitrawhy	11
129	Killercatty78	10
129	Auseawesome	10
129	SlayerCrypto	10
129	Lord_Zacler	10
129	_Karmaa	10
129	satuern	10
135	Arceus1975	9
135	mobunni	9
135	calamariclam_I	9
138	I_Moose	8
138	lorpus	8
138	Rocco_Lane	8
138	Nycteus_	8
142	Akoot_	7
142	Human_Resource	7
144	NieToksikpl	6
144	Skylord_Luke	6
144	Mattesco	6
144	LeGold	6
144	zToasty69z	6
144	NameGenerat0r	6
144	Meeerkat	6
151	RatatJuice	5
151	Da_Boss_Rani	5
151	MinttyFressh	5
151	Di_infiri	5
151	SvenskaSara	5
151	HyperCave	5
151	Dan_Scha	5
151	Cavetorch	5
151	TheEnderMan548	5
151	gusstationwerker	5
151	TheALV	5
162	Khelvoryk	4
162	_HoneySlime_	4
162	4774	4
162	ConJaBz	4
162	kyouma777	4
162	pixelviolin	4
168	FazeObama69	3
168	0Vyp_	3
168	Jeteight	3
168	Klerick	3
168	OffWithTheirHead	3
168	Spacewardharpy7	3
174	PazinGaming	2
174	MrKrabOnCoke	2
174	xPixelRainx	2
174	saniyasoup	2
174	XboxPanda	2
174	Bucscw24	2
174	Silvo614	2
174	Smussa	2
174	Ghemmah	2
174	fw3xywashere	2
174	AuroraSkies	2
174	DarkS0L	2
174	im_very_saad	2
174	Quaintster	2
174	FreakGenius	2
174	fluddd	2
174	non089	2
174	jcool7	2
174	Hermanni__	2
174	bladeefan2009	2
174	00000000-0000-0000-0009-01fbab7ea71d	2
195	AgressiveEggdog	1
195	q_wq	1
195	Frozil20	1
195	KarlKaek	1
195	_Razaria	1
195	TAKrules	1
195	Myszoaz	1
195	Megabatman	1
195	PaigeDown	1
195	fade_emerge78823	1
195	ROY4LE	1
195	eli_tschki	1
195	KowcioJr	1
195	Luminad3	1
195	parodypatient	1
195	XxCookiequeenxX	1
195	CuzIm2Kev	1
195	Vicemaniac	1
195	ItsDeltaMC	1
195	sp00ky_ghost977	1
195	lcvezra	1
195	infiniteQuery	1
195	Eczbek	1
195	MirielThePastor	1
195	Fire_beast	1
