rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	5911
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3424
8	luseis	3118
9	Manaateee	1820
10	Jackattack53	1689
11	Mahoose	1581
12	Jimi7hits	1359
13	SpacesickPrism	1225
14	Iamthejo	1197
15	Marbz_	1015
16	PlasticOtari	897
17	Touched_Bread	846
18	corvidpartyfor6	840
19	SteveCraftBlocks	797
20	Blackberry1310	691
21	Enderxz3	677
22	Kakolbus	629
23	Alteriity	627
24	Lez_	619
25	TheSecondLord	604
26	00000000-0000-0000-0009-01ff0c3e5e4f	495
27	PigDab	480
28	Inchef	469
29	NomadicRobin_	414
30	Flores991	409
31	Skylord_Luke	391
32	LeauVox4921	384
33	Legendosh	373
34	Mr_Byzantine	370
35	shadowthemonkey	365
36	SammiWolfGirl	338
37	Steelynan	334
38	MineMaster0012	333
39	Crowman1	318
40	Kowcio_	316
41	non089	279
42	joethahobo	274
43	Sleepy_Time_	273
43	Jimb0nat0r	273
45	SvenskaHugo	270
46	12Magner05	265
47	beeperbeeper5	259
48	Huwulling	257
49	500am	250
50	jessewegottacook	243
50	EngagedGrub41	243
52	YungMaki	213
53	eitanzaki	194
54	PazinGaming	190
55	Rebytre	182
56	AlexxO_o	176
57	groofles	160
58	Krowuss	158
59	Ryker	154
60	Mattesco	144
60	Lutres_	144
62	MAns_44	141
63	WYFYoyo	133
64	Jindong	132
65	Mr_Sun15	131
66	Dakar_	125
67	hanaryheatwave	120
68	UCP_TheKingK	115
69	SuperPooch06	113
70	Segotep999	110
71	EtherealEspresso	104
72	wwwwinnebagoooo	102
72	Druid95	102
74	CattSoup	99
75	Lord_Doob	96
76	Quotary	94
77	pixelviolin	92
78	bearlystraight	84
79	ShedJr_	82
79	Nicserso	82
81	lordpipe	80
82	CoffeeNoir	75
82	orxngejuice	75
82	Soplight	75
85	Avocadogerms	74
86	ItsHydroMC	72
87	mihimihimihi	70
88	_Huge_Male_	67
89	_stets	65
90	StinkyDiplomat	64
91	RebelAndroid	63
92	ApophisNova	61
93	RoskobiOne	60
93	Ezekson	60
93	MyNamaSheff	60
96	_Boipl_	58
97	Hermanni__	57
98	SyntheticSurgeon	55
99	IgnoredBee	51
99	EveryonesUncle	51
101	itburb	50
102	TJawesome09	48
103	TheDankPlatypus	46
104	kekhon	45
105	k_ce	44
106	dartwaffle	42
106	2blox_	42
108	thebaddruid	39
109	Deathkob	38
110	Tommhh	37
110	Smashic	37
112	rachcl	36
112	tuckerdoodle	36
114	H0UNDFRMH3LL	35
114	SquadMonster	35
116	_i_ERROR_i_	34
117	ImpavidArcher	33
118	Groovy_MoonBird	32
119	ECstardust	31
120	ITDV	30
121	MattieHD	29
121	CheifJumbo	29
123	diamondgolem35	28
123	himak1	28
125	excelsionprime	27
125	HoltGrim	27
127	soundad	26
127	Fuad_R	26
129	Prismyst	25
129	GooseWithin	25
131	LeEricc	24
132	Gamergirl420628	23
132	FadedSpade82	23
132	Kekoo	23
135	hm947	21
135	iSammael	21
137	benediktine1	20
137	Toriankel	20
139	BINKENSTOCK	19
140	Merv__	18
140	PortlyPete69	18
140	coobert42	18
143	2Stout	17
143	prizm_	17
143	Jonafrog99	17
143	TruestTurnip	17
147	T045RTY	16
147	Spenduh	16
149	Apollo_993	14
149	TheALV	14
149	athereall	14
152	gcaisawesome	13
152	LeonelSalamanca	13
152	EcksD	13
155	TemoraScorpendra	12
155	DinoDoctor_	12
155	nattybears	12
155	Valoth	12
155	Chickenchaser2	12
155	Kondzik2008	12
161	weabis	11
161	tsitrawhy	11
163	Killercatty78	10
163	Auseawesome	10
163	SlayerCrypto	10
163	Lord_Zacler	10
163	_Karmaa	10
163	satuern	10
169	Arceus1975	9
169	mobunni	9
169	calamariclam_I	9
172	I_Moose	8
172	lorpus	8
172	Rocco_Lane	8
172	Felenov	8
172	Nycteus_	8
177	Akoot_	7
177	Sorry_Arey	7
177	Human_Resource	7
177	TheEnderMan548	7
181	NieToksikpl	6
181	LeGold	6
181	zToasty69z	6
181	NameGenerat0r	6
181	Meeerkat	6
181	SkinnyBois	6
187	CLG_Kata	5
187	q_wq	5
187	RatatJuice	5
187	Da_Boss_Rani	5
187	MinttyFressh	5
187	olliebollie48	5
187	Di_infiri	5
187	SvenskaSara	5
187	HyperCave	5
187	Dan_Scha	5
187	Cavetorch	5
187	sp00ky_ghost977	5
199	Miroryk	4
199	SnowyAvi	4
199	_Nat666	4
199	_HoneySlime_	4
199	4774	4
199	ConJaBz	4
199	kyouma777	4
199	CalebDHawk	4
199	00000000-0000-0000-0009-01fc3bb26159	4
208	0Vyp_	3
208	JETrotter	3
208	Klerick	3
208	thedreadeddream	3
208	OffWithTheirHead	3
208	Spacewardharpy7	3
214	xvphmura	2
214	BPTY4618	2
214	MrKrabOnCoke	2
214	Cyanide4Kitten	2
214	CaracolCxnt	2
214	xPixelRainx	2
214	saniyasoup	2
214	XboxPanda	2
214	Bucscw24	2
214	Silvo614	2
214	The_Cruncy	2
214	Ghemmah	2
214	Elastiq	2
214	fw3xy74	2
214	AuroraSkies	2
214	DarkS0L	2
214	im_very_saad	2
214	Quaintster	2
214	FreakGenius	2
214	fluddd	2
214	jcool7	2
214	skrongus	2
236	Sandiotchi	1
236	SmashingPump	1
236	AgressiveEggdog	1
236	Frozil20	1
236	KarlKaek	1
236	_Razaria	1
236	TAKrules	1
236	Myszoaz	1
236	Megabatman	1
236	PaigeDown	1
236	DocZelenka	1
236	fade_emerge78823	1
236	Pineapplesugr	1
236	ROY4LE	1
236	IamLettuce13	1
236	eli_tschki	1
236	KowcioJr	1
236	clownsalad	1
236	Luminad3	1
236	parodypatient	1
236	XxCookiequeenxX	1
236	CuzIm2Kev	1
236	Vicemaniac	1
236	ItsDeltaMC	1
236	widgewee	1
236	lcvezra	1
236	infiniteQuery	1
236	Eczbek	1
236	bulitproof	1
236	MirielThePastor	1
236	NoobyandApple	1
236	Fire_beast	1
