rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	EMC_	2348
4	Smoke____	2097
5	xxPipperDipperxx	2000
6	pintsizedrogue	1395
7	Mahoose	1256
8	Miko_Fullbuster	1197
9	Marbz_	785
10	Blackberry1310	689
11	PlasticOtari	639
12	Hyp3rion_	522
13	PigDab	475
14	Flores991	409
15	Enderslayerxz3	403
16	Inchef	388
17	NomadicRobin_	344
18	sebastiensaborio	278
19	TheSecondLord	245
20	12Magner05	221
21	Legendosh	217
22	SammiWolfGirl	204
23	SvenskaHugo	195
24	YungMaki	190
25	Kakolbus	178
26	eitanzaki	137
27	WYFYoyo	133
28	Nesquiczek	132
29	Jackattack53	131
30	MAns_44	124
31	SuperPooch06	113
32	Jiminie	105
33	Kowcio_	87
34	beeperbeeper5	83
35	ShedJr_	82
36	MyNameIsDakar	80
37	lordpipe	78
38	CoffeeNoir	75
38	orxngejuice	75
40	MineMaster0012	71
41	Quotary	62
42	500am	60
42	ApophisNova	60
42	MyNamaSheff	60
45	_Boipl_	58
46	_stets	57
47	Ezekson	56
48	EveryonesUncle	51
49	Deathkob	38
50	Tommhh	37
51	rachcl	36
52	SquadMonster	35
53	Groovy_MoonBird	32
54	CheifJumbo	29
55	himak1	28
56	diamondgolem35	27
57	soundad	26
58	Rebytre	25
59	Gamergirl420628	23
60	hm947	21
61	benediktine1	20
61	Toriankel	20
63	GlitchyPlate810	18
64	ImpavidArcher	17
65	neurotic_a	12
65	joethahobo	12
65	Valoth	12
65	2blox	12
69	Auseawesome	10
69	SlayerCrypto	10
69	_Karmaa	10
72	SteveCraftBlocks	9
72	mobunni	9
74	egglapras	8
74	Arceus1975	8
74	Rocco_Lane	8
74	Nycteus_	8
78	_NieToksikpl_	6
78	Skylord_Luke	6
80	MinttyFressh	5
80	HyperCave	5
80	Dan_Scha	5
80	TheEnderman548	5
80	TheALV	5
85	Khelvoryk	4
85	Akoot_	4
85	kyouma777	4
88	cwartzo	3
88	Klerick	3
88	pixelviolin	3
91	Merv__	2
91	xPixelRainx	2
91	saniyasoup	2
91	DarkS0L	2
91	im_very_saad	2
91	Quaintster	2
91	Freak_Genius	2
91	jcool7	2
91	kinas45y5	2
100	AgressiveEggdog	1
100	q_wq	1
100	_Razar	1
100	TAKrules	1
100	Myszoaz	1
100	PaigeDown	1
100	ROY4LE	1
100	2Stout	1
100	eli_tschki	1
100	regulator75	1
100	XxCookiequeenxX	1
100	Frozil12	1
100	fluddd	1
100	Spacewardharpy7	1
100	sp00ky_ghost977	1
100	lcvezra	1
100	Hylo482y	1
100	MeetTheWollo	1
100	Fire_beast	1
