rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6909
3	EMC_	6225
4	noam464	6026
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	Alteriity	3552
8	pintsizedrogue	3472
9	luseis	3183
10	Jackattack53	2238
11	xolstoi	2056
12	Manaateee	1827
13	Lez_	1819
14	Mahoose	1581
15	Jimi7hits	1359
16	Kakolbus	1358
17	SpacesickPrism	1228
18	Iamthejo	1197
19	Marbz_	1015
20	Kowcio_	957
21	PlasticOtari	907
22	Enderxz3	872
23	corvidpartyfor6	852
24	Touched_Bread	846
25	SteveCraftBlocks	814
26	SvenskaHugo	806
27	beeperbeeper5	792
28	Krowuss	773
29	Blackberry1310	691
30	Mr_Byzantine	662
31	TheSecondLord	620
32	00000000-0000-0000-0009-01ff0c3e5e4f	495
33	PigDab	494
34	Inchef	469
35	Jimb0nat0r	453
36	NomadicRobin_	414
37	Flores991	409
38	Skylord_Luke	391
39	LeauVox4921	384
40	Legendosh	374
41	shadowthemonkey	365
42	Steelynan	356
43	MineMaster0012	345
44	SammiWolfGirl	338
45	EveryonesUncle	336
46	j5ylim	333
47	Huwulling	330
48	Crowman1	318
49	non089	279
50	joethahobo	274
51	Sleepy_Time_	273
52	12Magner05	271
53	500am	250
53	Mattesco	250
55	jessewegottacook	243
55	EngagedGrub41	243
57	YungMaki	217
58	Buuck_	216
59	k_ce	215
60	PazinGaming	198
61	eitanzaki	194
62	hanaryheatwave	183
63	Rebytre	182
64	AlexxO_o	178
65	wwwwinnebagoooo	175
66	pixelviolin	166
67	Merv__	164
68	_Huge_Male_	163
69	groofles	160
70	Mr_Sun15	158
71	Ryker	154
72	Lutres_	144
73	MAns_44	141
74	UCP_TheKingK	138
75	WYFYoyo	133
76	Jindong	132
77	Dakar_	125
78	SuperPooch06	113
79	lunathelemon	112
80	Segotep999	110
81	EtherealEspresso	104
81	Ezekson	104
83	Druid95	102
84	PaperCanvas	101
85	CattSoup	99
86	Lord_Doob	96
87	Quotary	94
88	Avocadogerms	92
89	longappendage	87
90	bearlystraight	84
91	ShedJr_	82
91	Nicserso	82
93	lordpipe	81
94	Soplight	78
95	CoffeeNoir	75
95	orxngejuice	75
97	ItsHydroMC	72
98	mihimihimihi	70
99	ECstardust	68
100	ITDV	66
101	_stets	65
101	lorywithay	65
103	StinkyDiplomat	64
104	RebelAndroid	63
105	oscminus	61
105	ApophisNova	61
107	RoskobiOne	60
107	Archsam	60
107	MyNamaSheff	60
110	_Boipl_	58
111	Apollo_993	57
111	Hermanni__	57
113	SyntheticSurgeon	55
114	MadmanRaven	53
115	Reneedium	52
116	IgnoredBee	51
117	itburb	50
118	UMosDiesIrae	48
118	TJawesome09	48
120	Smashic	47
121	TheDankPlatypus	46
121	SvenskaSara	46
123	kekhon	45
124	dartwaffle	42
124	2blox_	42
126	thebaddruid	39
126	StarCookiees_	39
128	Deathkob	38
129	Tommhh	37
130	rachcl	36
130	tuckerdoodle	36
132	H0UNDFRMH3LL	35
132	SquadMonster	35
134	thatbeanyboi	34
134	_i_ERROR_i_	34
136	Groovy_MoonBird	33
136	ImpavidArcher	33
138	MattieHD	29
138	CheifJumbo	29
140	diamondgolem35	28
140	himak1	28
142	excelsionprime	27
142	HoltGrim	27
144	soundad	26
144	Fuad_R	26
146	Prismyst	25
146	Werbe	25
146	GooseWithin	25
149	LeEricc	24
150	Gamergirl420628	23
150	FadedSpade82	23
150	Kekoo	23
153	Samificator	22
154	hm947	21
154	iSammael	21
156	benediktine1	20
156	AMOTOS_LASODEMIA	20
156	crashomon	20
156	Toriankel	20
160	BINKENSTOCK	19
160	AstreaTSS	19
162	PortlyPete69	18
162	coobert42	18
164	2Stout	17
164	prizm_	17
164	Jonafrog99	17
164	OreTheBear	17
164	TruestTurnip	17
169	T045RTY	16
169	Kondzik2008	16
169	Sorry_Arey	16
169	Spenduh	16
173	CLG_Kata	14
173	TheALV	14
173	athereall	14
176	Crizma_	13
176	gcaisawesome	13
176	LeonelSalamanca	13
176	EcksD	13
180	TemoraScorpendra	12
180	DinoDoctor_	12
180	nattybears	12
180	Valoth	12
180	Chickenchaser2	12
180	Lord_Zacler	12
186	Hahaa_0	11
186	weabis	11
186	tsitrawhy	11
189	Killercatty78	10
189	Auseawesome	10
189	SlayerCrypto	10
189	_Karmaa	10
189	satuern	10
194	Arceus1975	9
194	mobunni	9
194	calamariclam_I	9
197	TooPure2	8
197	ActualPatbaf	8
197	NieToksikpl	8
197	I_Moose	8
197	lorpus	8
197	Rocco_Lane	8
197	Felenov	8
197	Nycteus_	8
197	00000000-0000-0000-0009-01f26ea966c4	8
206	Akoot_	7
206	Human_Resource	7
206	TheEnderMan548	7
209	LeGold	6
209	zToasty69z	6
209	NameGenerat0r	6
209	Meeerkat	6
