rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6425
2	noam464	3974
3	xxPipperDipperxx	2000
4	Smoke____	1904
5	Mahoose	1242
6	Miko_Fullbuster	1197
7	pintsizedrogue	1091
8	Blackberry1310	689
9	OtariCharlie	606
10	PigDab	475
11	Flores991	409
12	Enderslayerxz3	373
13	Hyp3rion_	339
14	sebastiensaborio	278
15	TheSecondLord	245
16	12Magner05	221
17	Legendosh	212
18	SammiWolfGirl	204
19	YungMaki	190
20	SvenskaHugo	187
21	Kakolbus	178
22	EMC_	141
23	eitanzaki	137
24	WYFYoyo	133
25	Nesquiczek	132
26	Jackattack53	131
27	SuperPooch06	113
28	Kowcio_	87
29	MyNameIsDakar	80
30	lordpipe	78
31	CoffeeNoir	75
31	beeperbeeper5	75
31	orxngejuice	75
34	MineMaster0012	71
35	Quotary	62
36	ShedJr_	60
36	ApophisNova	60
36	MyNamaSheff	60
39	_Boipl_	58
40	EveryonesUncle	51
41	500am	37
42	rachcl	36
43	SquadMonster	35
44	Groovy_MoonBird	32
44	Tommhh	32
46	Inchef	30
47	CheifJumbo	29
48	himak1	28
49	diamondgolem35	27
50	soundad	26
51	Gamergirl420628	23
52	_stets	21
53	benediktine1	20
54	Deathkob	19
55	GlitchyPlate810	18
56	ImpavidArcher	17
57	joethahobo	12
58	Auseawesome	10
58	SlayerCrypto	10
58	_Karmaa	10
61	SteveCraftBlocks	9
62	egglapras	8
62	Arceus1975	8
62	Rocco_Lane	8
62	Nycteus_	8
66	2blox	7
67	_NieToksikpl_	6
67	NomadicRobin_	6
69	HyperCave	5
69	Dan_Scha	5
71	hm947	4
71	Akoot_	4
71	TheEnderman548	4
71	mobunni	4
75	cwartzo	3
76	Merv__	2
76	saniyasoup	2
76	DarkS0L	2
76	im_very_saad	2
76	Quaintster	2
76	Freak_Genius	2
76	jcool7	2
76	kinas45y5	2
84	AgressiveEggdog	1
84	_Razar	1
84	Myszoaz	1
84	PaigeDown	1
84	ROY4LE	1
84	2Stout	1
84	eli_tschki	1
84	regulator75	1
84	XxCookiequeenxX	1
84	Frozil12	1
84	fluddd	1
84	Spacewardharpy7	1
84	sp00ky_ghost977	1
84	lcvezra	1
84	MeetTheWollo	1
84	Fire_beast	1
