rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	EMC_	3602
4	Smoke____	2220
5	xxPipperDipperxx	2000
6	pintsizedrogue	1647
7	Mahoose	1271
8	Miko_Fullbuster	1197
9	Marbz_	785
10	Blackberry1310	689
11	PlasticOtari	664
12	Hyp3rion_	530
13	PigDab	480
14	Inchef	464
15	Enderslayerxz3	421
16	NomadicRobin_	414
17	Flores991	409
18	sebastiensaborio	278
19	TheSecondLord	246
20	12Magner05	221
21	Legendosh	217
22	SammiWolfGirl	204
23	SvenskaHugo	195
24	YungMaki	190
25	Kakolbus	178
26	Jiminie	152
27	eitanzaki	137
28	500am	133
28	WYFYoyo	133
30	Nesquiczek	132
31	Jackattack53	131
32	MAns_44	124
33	SuperPooch06	113
34	Rebytre	97
35	Quotary	94
36	Kowcio_	87
37	EtherealEspresso	84
38	beeperbeeper5	83
39	ShedJr_	82
40	MyNameIsDakar	80
41	lordpipe	78
42	CoffeeNoir	75
42	orxngejuice	75
44	00000000-0000-0000-0009-01f898304150	72
45	MineMaster0012	71
46	ApophisNova	60
46	MyNamaSheff	60
48	_Boipl_	58
49	_stets	57
50	Ezekson	56
51	EveryonesUncle	51
52	TJawesome09	48
53	Deathkob	38
54	Tommhh	37
55	rachcl	36
56	SquadMonster	35
57	Groovy_MoonBird	32
58	RoskobiOne	30
59	CheifJumbo	29
60	himak1	28
61	diamondgolem35	27
62	soundad	26
63	Gamergirl420628	23
64	hm947	21
65	benediktine1	20
65	Toriankel	20
67	GlitchyPlate810	18
68	ImpavidArcher	17
69	joethahobo	13
70	neurotic_a	12
70	Valoth	12
70	SteveCraftBlocks	12
70	2blox	12
74	Auseawesome	10
74	SlayerCrypto	10
74	_Karmaa	10
77	Arceus1975	9
77	mobunni	9
79	egglapras	8
79	Rocco_Lane	8
79	Lord_Zacler	8
79	Nycteus_	8
83	_NieToksikpl_	6
83	Skylord_Luke	6
85	MinttyFressh	5
85	HyperCave	5
85	Dan_Scha	5
85	TheEnderman548	5
85	TheALV	5
90	Khelvoryk	4
90	Akoot_	4
90	kyouma777	4
90	pixelviolin	4
94	cwartzo	3
94	Klerick	3
96	Merv__	2
96	xPixelRainx	2
96	saniyasoup	2
96	CruncyIsTaken	2
96	DarkS0L	2
96	im_very_saad	2
96	Quaintster	2
96	Freak_Genius	2
96	jcool7	2
96	kinas45y5	2
106	AgressiveEggdog	1
106	q_wq	1
106	_Razar	1
106	TAKrules	1
106	Myszoaz	1
106	PaigeDown	1
106	ROY4LE	1
106	2Stout	1
106	eli_tschki	1
106	regulator75	1
106	XxCookiequeenxX	1
106	Frozil12	1
106	fluddd	1
106	Spacewardharpy7	1
106	sp00ky_ghost977	1
106	lcvezra	1
106	Hylo482y	1
106	MeetTheWollo	1
106	Fire_beast	1
