rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6469
2	noam464	3974
3	EMC_	3643
4	Smoke____	2245
5	xxPipperDipperxx	2000
6	pintsizedrogue	1782
7	Mahoose	1275
8	Miko_Fullbuster	1197
9	Marbz_	786
10	Blackberry1310	689
11	PlasticOtari	669
12	Hyp3rion_	530
13	PigDab	480
14	Inchef	464
15	Enderslayerxz3	426
16	NomadicRobin_	414
17	Flores991	409
18	sebastiensaborio	278
19	TheSecondLord	246
20	12Magner05	221
21	Legendosh	217
22	SvenskaHugo	214
23	SammiWolfGirl	204
24	YungMaki	190
25	Kakolbus	178
26	Jiminie	154
27	500am	139
28	eitanzaki	137
29	WYFYoyo	133
30	Nesquiczek	132
31	Jackattack53	131
32	MAns_44	124
33	SuperPooch06	113
34	EtherealEspresso	104
35	Rebytre	99
36	Quotary	94
37	Kowcio_	87
38	beeperbeeper5	83
39	ShedJr_	82
40	MyNameIsDakar	80
41	lordpipe	78
42	CoffeeNoir	75
42	orxngejuice	75
44	00000000-0000-0000-0009-01f898304150	72
45	MineMaster0012	71
46	RoskobiOne	60
46	ApophisNova	60
46	MyNamaSheff	60
49	_Boipl_	58
50	_stets	57
51	Ezekson	56
52	EveryonesUncle	51
53	TJawesome09	48
54	Deathkob	38
55	Tommhh	37
56	rachcl	36
57	SquadMonster	35
58	Groovy_MoonBird	32
59	MSK__	30
60	CheifJumbo	29
61	himak1	28
62	diamondgolem35	27
63	soundad	26
64	Gamergirl420628	23
64	Kekoo	23
66	hm947	21
67	benediktine1	20
67	Toriankel	20
69	BINKENSTOCK	19
70	GlitchyPlate810	18
71	ImpavidArcher	17
72	joethahobo	13
72	Segotep999	13
74	neurotic_a	12
74	Valoth	12
74	SteveCraftBlocks	12
74	2blox	12
78	Auseawesome	10
78	SlayerCrypto	10
78	_Karmaa	10
78	obtusely	10
82	Arceus1975	9
82	mobunni	9
84	egglapras	8
84	Rocco_Lane	8
84	Lord_Zacler	8
84	Nycteus_	8
88	Human_Resource	7
89	_NieToksikpl_	6
89	Skylord_Luke	6
91	MinttyFressh	5
91	regulator75	5
91	HyperCave	5
91	Dan_Scha	5
91	TheEnderman548	5
91	TheALV	5
97	Khelvoryk	4
97	Akoot_	4
97	ConJaBz	4
97	kyouma777	4
97	pixelviolin	4
102	cwartzo	3
102	Klerick	3
104	Merv__	2
104	xPixelRainx	2
104	saniyasoup	2
104	CruncyIsTaken	2
104	AuroraSkies	2
104	DarkS0L	2
104	im_very_saad	2
104	Quaintster	2
104	Freak_Genius	2
104	jcool7	2
104	kinas45y5	2
115	AgressiveEggdog	1
115	q_wq	1
115	KarlKaek	1
115	_Razar	1
115	TAKrules	1
115	Myszoaz	1
115	PaigeDown	1
115	ROY4LE	1
115	2Stout	1
115	eli_tschki	1
115	fw3xywashere	1
115	XxCookiequeenxX	1
115	Frozil12	1
115	fluddd	1
115	Spacewardharpy7	1
115	sp00ky_ghost977	1
115	lcvezra	1
115	Eczbek	1
115	Hylo482y	1
115	MeetTheWollo	1
115	Fire_beast	1
