rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5910
3	noam464	3991
4	xxPipperDipperxx	3751
5	pintsizedrogue	3113
6	Jiminie	2857
7	Smoke____	2700
8	Hyp3rion_	2448
9	Mahoose	1475
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderslayerxz3	631
18	TheSecondLord	582
19	Alteriity	496
20	PigDab	480
21	Inchef	469
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	334
26	Jackattack53	295
27	00000000-0000-0000-0009-01ff0c3e5e4f	280
28	Sleepy_Time_	273
29	SvenskaHugo	270
30	Kakolbus	255
31	12Magner05	242
32	beeperbeeper5	233
33	Lez_	230
34	Legendosh	217
35	SammiWolfGirl	204
36	YungMaki	192
37	500am	166
38	groofles	160
39	Huwulling	157
40	Ryker	154
41	eitanzaki	137
42	WYFYoyo	133
43	Nesquiczek	132
43	Lutres_Torane	132
45	MAns_44	131
46	Rebytre	124
47	Kowcio_	114
48	SuperPooch06	113
49	EtherealEspresso	104
50	Lord_Doob	96
51	Quotary	94
52	ShedJr_	82
52	Segotep999	82
52	SpacesickPrism	82
55	MyNameIsDakar	80
55	lordpipe	80
57	CoffeeNoir	75
57	orxngejuice	75
57	Soplight	75
60	00000000-0000-0000-0009-01f073f37a91	72
61	MineMaster0012	71
62	_Huge_Male_	67
63	RebelAndroid	63
64	wwwwinnebagoooo	61
65	RoskobiOne	60
65	ApophisNova	60
65	Ezekson	60
65	MyNamaSheff	60
69	_Boipl_	58
70	_stets	57
71	SyntheticSurgeon	55
72	EveryonesUncle	51
73	itburb	50
74	TJawesome09	48
75	joethahobo	47
76	TheDankPlatypus	46
77	kekhon	45
78	dartwaffle	42
78	2blox	42
80	AlexxO_o	41
81	StinkyDiplomat	39
82	Deathkob	38
83	Tommhh	37
84	rachcl	36
84	tuckerdoodle	36
86	SquadMonster	35
86	Smashic	35
86	mihimihimihi	35
89	ImpavidArcher	33
90	Groovy_MoonBird	32
91	MSK__	30
92	CheifJumbo	29
93	diamondgolem35	28
93	himak1	28
93	UCP_TheKingK	28
96	HoltGrim	27
97	soundad	26
97	Fuad_R	26
99	Prismyst	25
100	microcrisp	24
101	Gamergirl420628	23
101	Kekoo	23
103	hm947	21
103	iSammael	21
105	benediktine1	20
105	Toriankel	20
107	BINKENSTOCK	19
108	PortlyPete69	18
108	GlitchyPlate810	18
108	coobert42	18
111	Mr_Byzantine	17
111	2Stout	17
111	prizm_	17
111	Jonafrog99	17
115	Merv__	16
116	athereall	14
117	gcaisawesome	13
117	binman420	13
119	neurotic_a	12
119	DinoDoctor_	12
119	Valoth	12
122	iHuntWeeaboos	11
122	tsitrawhy	11
122	Jimb0nat0r	11
125	Killercatty78	10
125	Auseawesome	10
125	SlayerCrypto	10
125	Lord_Zacler	10
125	_Karmaa	10
125	obtusely	10
131	Arceus1975	9
131	mobunni	9
131	calamariclam_I	9
134	Crowman1	8
134	I_Moose	8
134	egglapras	8
134	Rocco_Lane	8
134	Nycteus_	8
139	Akoot_	7
139	Human_Resource	7
139	EngagedGrub41	7
142	NieToksikpl	6
142	Skylord_Luke	6
142	Mattesco	6
142	LeGold	6
142	ToastedGamingYT	6
142	NameGenerat0r	6
142	Meeerkat	6
142	CattSoup	6
150	RatatJuice	5
150	Da_Boss_Rani	5
150	MinttyFressh	5
150	regulator75	5
150	HyperCave	5
150	Dan_Scha	5
150	Cavetorch	5
150	TheEnderman548	5
150	Spenduh	5
150	TheALV	5
160	Khelvoryk	4
160	_HoneySlime_	4
160	4774	4
160	ConJaBz	4
160	kyouma777	4
160	pixelviolin	4
166	cwartzo	3
166	Jeteight	3
166	Klerick	3
166	Spacewardharpy7	3
170	PazinGaming	2
170	MrKrabOnCoke	2
170	xPixelRainx	2
170	saniyasoup	2
170	XboxPanda	2
170	Bucscw24	2
170	Silvo614	2
170	CruncyIsTaken	2
170	Ghemmah	2
170	fw3xywashere	2
170	AuroraSkies	2
170	DarkS0L	2
170	im_very_saad	2
170	Quaintster	2
170	Freak_Genius	2
170	fluddd	2
170	non089	2
170	jcool7	2
170	Hermanni__	2
170	kinas45y5	2
170	00000000-0000-0000-0009-01fbab7ea71d	2
191	AgressiveEggdog	1
191	q_wq	1
191	Frozil20	1
191	KarlKaek	1
191	_Razar	1
191	TAKrules	1
191	Myszoaz	1
191	Megabatman	1
191	PaigeDown	1
191	fade_emerge78823	1
191	ROY4LE	1
191	eli_tschki	1
191	KowcioJr	1
191	Luminad3	1
191	parodypatient	1
191	XxCookiequeenxX	1
191	CuzIm2Kev	1
191	Vicemaniac	1
191	ItsDeltaMC	1
191	sp00ky_ghost977	1
191	lcvezra	1
191	infiniteQuery	1
191	Eczbek	1
191	MeetTheWollo	1
191	Fire_beast	1
