rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5848
3	noam464	3974
4	xxPipperDipperxx	3733
5	pintsizedrogue	3061
6	Jiminie	2828
7	Smoke____	2594
8	Hyp3rion_	2448
9	Mahoose	1473
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderslayerxz3	604
18	TheSecondLord	582
19	Alteriity	496
20	PigDab	480
21	Inchef	469
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	334
26	Jackattack53	295
27	Sleepy_Time_	273
28	SvenskaHugo	270
29	00000000-0000-0000-0009-01ff0c3e5e4f	265
30	Kakolbus	255
31	12Magner05	242
32	beeperbeeper5	233
33	Legendosh	217
34	SammiWolfGirl	204
35	YungMaki	192
36	Lez_	181
37	500am	166
38	groofles	160
39	Huwulling	157
40	Ryker	154
41	eitanzaki	137
42	WYFYoyo	133
43	Nesquiczek	132
43	Lutres_Torane	132
45	MAns_44	131
46	Rebytre	124
47	SuperPooch06	113
48	EtherealEspresso	104
49	Lord_Doob	96
50	Quotary	94
51	Kowcio_	87
52	ShedJr_	82
52	Segotep999	82
52	SpacesickPrism	82
55	MyNameIsDakar	80
55	lordpipe	80
57	CoffeeNoir	75
57	orxngejuice	75
57	Soplight	75
60	00000000-0000-0000-0009-01f898304150	72
61	MineMaster0012	71
62	RebelAndroid	63
63	RoskobiOne	60
63	ApophisNova	60
63	wwwwinnebagoooo	60
63	Ezekson	60
63	MyNamaSheff	60
68	_Boipl_	58
69	_stets	57
70	SyntheticSurgeon	55
71	EveryonesUncle	51
72	itburb	50
73	TJawesome09	48
74	joethahobo	47
75	kekhon	45
76	TheDankPlatypus	42
76	dartwaffle	42
76	2blox	42
79	AlexxO_o	41
80	StinkyDiplomat	39
81	Deathkob	38
82	Tommhh	37
83	rachcl	36
83	tuckerdoodle	36
85	SquadMonster	35
85	Smashic	35
87	ImpavidArcher	33
88	Groovy_MoonBird	32
89	MSK__	30
90	CheifJumbo	29
91	diamondgolem35	28
91	himak1	28
91	UCP_TheKingK	28
94	HoltGrim	27
95	soundad	26
95	Fuad_R	26
97	Prismyst	25
98	microcrisp	24
99	Gamergirl420628	23
99	Kekoo	23
101	hm947	21
101	iSammael	21
103	benediktine1	20
103	Toriankel	20
105	BINKENSTOCK	19
106	PortlyPete69	18
106	GlitchyPlate810	18
106	coobert42	18
109	Mr_Byzantine	17
109	2Stout	17
109	prizm_	17
112	athereall	14
113	gcaisawesome	13
114	neurotic_a	12
114	DinoDoctor_	12
114	Valoth	12
117	Merv__	11
117	binman420	11
117	iHuntWeeaboos	11
117	tsitrawhy	11
121	Killercatty78	10
121	Auseawesome	10
121	SlayerCrypto	10
121	Lord_Zacler	10
121	_Karmaa	10
121	obtusely	10
127	Arceus1975	9
127	mobunni	9
127	calamariclam_I	9
130	Crowman1	8
130	I_Moose	8
130	egglapras	8
130	Rocco_Lane	8
130	Nycteus_	8
135	Akoot_	7
135	Human_Resource	7
137	NieToksikpl	6
137	Skylord_Luke	6
137	LeGold	6
137	ToastedGamingYT	6
137	NameGenerat0r	6
137	Meeerkat	6
137	CattSoup	6
144	RatatJuice	5
144	Da_Boss_Rani	5
144	MinttyFressh	5
144	regulator75	5
144	HyperCave	5
144	Dan_Scha	5
144	TheEnderman548	5
144	Spenduh	5
144	TheALV	5
153	Khelvoryk	4
153	_HoneySlime_	4
153	4774	4
153	ConJaBz	4
153	kyouma777	4
153	pixelviolin	4
159	cwartzo	3
159	Jeteight	3
159	Klerick	3
159	Spacewardharpy7	3
163	MrKrabOnCoke	2
163	xPixelRainx	2
163	saniyasoup	2
163	XboxPanda	2
163	Bucscw24	2
163	Silvo614	2
163	CruncyIsTaken	2
163	Ghemmah	2
163	fw3xywashere	2
163	AuroraSkies	2
163	DarkS0L	2
163	im_very_saad	2
163	Quaintster	2
163	Freak_Genius	2
163	fluddd	2
163	non089	2
163	jcool7	2
163	Hermanni__	2
163	kinas45y5	2
163	00000000-0000-0000-0009-01fbab7ea71d	2
183	AgressiveEggdog	1
183	q_wq	1
183	Frozil20	1
183	KarlKaek	1
183	_Razar	1
183	TAKrules	1
183	Myszoaz	1
183	Megabatman	1
183	PaigeDown	1
183	fade_emerge78823	1
183	ROY4LE	1
183	eli_tschki	1
183	Luminad3	1
183	parodypatient	1
183	XxCookiequeenxX	1
183	CuzIm2Kev	1
183	Vicemaniac	1
183	ItsDeltaMC	1
183	sp00ky_ghost977	1
183	lcvezra	1
183	infiniteQuery	1
183	Eczbek	1
183	MeetTheWollo	1
183	Fire_beast	1
