rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	6186
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3431
8	luseis	3118
9	Jackattack53	1950
10	Manaateee	1821
11	Mahoose	1581
12	Jimi7hits	1359
13	Kakolbus	1358
14	SpacesickPrism	1228
15	Iamthejo	1197
16	Marbz_	1015
17	PlasticOtari	907
18	Touched_Bread	846
19	corvidpartyfor6	842
20	SteveCraftBlocks	797
21	Blackberry1310	691
22	Enderxz3	679
23	Lez_	634
24	Alteriity	627
25	TheSecondLord	604
26	00000000-0000-0000-0009-01ff0c3e5e4f	495
27	PigDab	480
28	Inchef	469
29	NomadicRobin_	414
30	Flores991	409
31	Mr_Byzantine	402
32	Skylord_Luke	391
33	LeauVox4921	384
34	Legendosh	373
35	shadowthemonkey	365
36	SammiWolfGirl	338
37	Steelynan	334
38	MineMaster0012	333
39	Kowcio_	324
40	Crowman1	318
41	Huwulling	315
42	non089	279
43	joethahobo	274
44	Sleepy_Time_	273
44	Jimb0nat0r	273
46	12Magner05	271
47	SvenskaHugo	270
48	beeperbeeper5	261
49	500am	250
50	jessewegottacook	243
50	EngagedGrub41	243
52	YungMaki	217
53	eitanzaki	194
54	PazinGaming	190
55	Rebytre	182
56	AlexxO_o	178
57	wwwwinnebagoooo	170
58	Krowuss	167
59	groofles	160
60	Mr_Sun15	157
61	Ryker	154
62	Mattesco	146
63	Lutres_	144
64	k_ce	142
65	MAns_44	141
66	UCP_TheKingK	136
67	WYFYoyo	133
68	Jindong	132
69	Dakar_	125
70	hanaryheatwave	123
71	SuperPooch06	113
72	Segotep999	110
73	EtherealEspresso	104
74	Druid95	102
75	CattSoup	99
76	Lord_Doob	96
77	Quotary	94
78	pixelviolin	92
79	bearlystraight	84
80	ShedJr_	82
80	Nicserso	82
82	lordpipe	80
83	Soplight	77
84	CoffeeNoir	75
84	orxngejuice	75
86	Avocadogerms	74
87	ItsHydroMC	72
88	mihimihimihi	70
89	_Huge_Male_	67
90	ITDV	66
91	_stets	65
92	Merv__	64
92	StinkyDiplomat	64
94	RebelAndroid	63
95	ApophisNova	61
96	RoskobiOne	60
96	Ezekson	60
96	MyNamaSheff	60
99	_Boipl_	58
100	Hermanni__	57
101	SyntheticSurgeon	55
102	ECstardust	54
103	IgnoredBee	51
103	PaperCanvas	51
103	EveryonesUncle	51
106	itburb	50
107	TJawesome09	48
108	TheDankPlatypus	46
109	kekhon	45
110	dartwaffle	42
110	2blox_	42
112	thebaddruid	39
113	Deathkob	38
114	Tommhh	37
114	Smashic	37
116	rachcl	36
116	tuckerdoodle	36
118	H0UNDFRMH3LL	35
118	SquadMonster	35
120	_i_ERROR_i_	34
121	Groovy_MoonBird	33
121	ImpavidArcher	33
123	MattieHD	29
123	CheifJumbo	29
125	diamondgolem35	28
125	himak1	28
127	excelsionprime	27
127	HoltGrim	27
129	soundad	26
129	Fuad_R	26
131	Prismyst	25
131	GooseWithin	25
133	LeEricc	24
134	Gamergirl420628	23
134	FadedSpade82	23
134	Kekoo	23
137	hm947	21
137	lunathelemon	21
137	iSammael	21
140	benediktine1	20
140	AMOTOS_LASODEMIA	20
140	Toriankel	20
143	BINKENSTOCK	19
144	PortlyPete69	18
144	coobert42	18
146	2Stout	17
146	prizm_	17
146	Jonafrog99	17
146	TruestTurnip	17
150	T045RTY	16
150	Sorry_Arey	16
150	Spenduh	16
153	Apollo_993	14
153	TheALV	14
153	athereall	14
156	gcaisawesome	13
156	LeonelSalamanca	13
156	EcksD	13
159	TemoraScorpendra	12
159	DinoDoctor_	12
159	nattybears	12
159	Valoth	12
159	Chickenchaser2	12
159	Kondzik2008	12
165	weabis	11
165	tsitrawhy	11
167	Killercatty78	10
167	Auseawesome	10
167	SlayerCrypto	10
167	Lord_Zacler	10
167	_Karmaa	10
167	satuern	10
173	Arceus1975	9
173	mobunni	9
173	calamariclam_I	9
176	NieToksikpl	8
176	I_Moose	8
176	lorpus	8
176	Rocco_Lane	8
176	Felenov	8
176	Nycteus_	8
182	ActualPatbaf	7
182	Akoot_	7
182	Human_Resource	7
182	TheEnderMan548	7
186	CLG_Kata	6
186	LeGold	6
186	zToasty69z	6
186	NameGenerat0r	6
186	Meeerkat	6
186	SkinnyBois	6
192	q_wq	5
192	RatatJuice	5
192	Da_Boss_Rani	5
192	MinttyFressh	5
192	olliebollie48	5
192	Di_infiri	5
192	SvenskaSara	5
192	HyperCave	5
192	Dan_Scha	5
192	Cavetorch	5
192	sp00ky_ghost977	5
203	Miroryk	4
203	SnowyAvi	4
203	_Nat666	4
203	_HoneySlime_	4
203	4774	4
203	ConJaBz	4
203	kyouma777	4
203	CalebDHawk	4
203	00000000-0000-0000-0009-01fc3bb26159	4
212	0Vyp_	3
212	JETrotter	3
212	Klerick	3
212	thedreadeddream	3
212	OffWithTheirHead	3
212	Spacewardharpy7	3
218	xvphmura	2
218	BPTY4618	2
218	MrKrabOnCoke	2
218	Cyanide4Kitten	2
218	CaracolCxnt	2
218	xPixelRainx	2
218	saniyasoup	2
218	XboxPanda	2
218	Bucscw24	2
218	Silvo614	2
218	The_Cruncy	2
218	Ghemmah	2
218	Elastiq	2
218	fw3xy74	2
218	AuroraSkies	2
218	DarkS0L	2
218	im_very_saad	2
218	Quaintster	2
218	FreakGenius	2
218	fluddd	2
218	jcool7	2
218	skrongus	2
240	Sandiotchi	1
240	SoosAmongus	1
240	SmashingPump	1
240	AgressiveEggdog	1
240	Frozil20	1
240	KarlKaek	1
240	_Razaria	1
240	TAKrules	1
240	Myszoaz	1
240	Megabatman	1
240	PaigeDown	1
240	DocZelenka	1
240	fade_emerge78823	1
240	Pineapplesugr	1
240	ROY4LE	1
240	IamLettuce13	1
240	eli_tschki	1
240	KowcioJr	1
240	clownsalad	1
240	Luminad3	1
240	parodypatient	1
240	XxCookiequeenxX	1
240	CuzIm2Kev	1
240	kalzor	1
240	Vicemaniac	1
240	ItsDeltaMC	1
240	widgewee	1
240	lcvezra	1
240	infiniteQuery	1
240	NATE_the_HALO	1
240	Eczbek	1
240	bulitproof	1
240	MirielThePastor	1
240	NoobyandApple	1
240	Fire_beast	1
