rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	EMC_	3602
4	Smoke____	2104
5	xxPipperDipperxx	2000
6	pintsizedrogue	1424
7	Mahoose	1256
8	Miko_Fullbuster	1197
9	Marbz_	785
10	Blackberry1310	689
11	PlasticOtari	651
12	Hyp3rion_	522
13	PigDab	480
14	Inchef	414
15	Flores991	409
16	Enderslayerxz3	403
17	NomadicRobin_	398
18	sebastiensaborio	278
19	TheSecondLord	245
20	12Magner05	221
21	Legendosh	217
22	SammiWolfGirl	204
23	SvenskaHugo	195
24	YungMaki	190
25	Kakolbus	178
26	eitanzaki	137
27	WYFYoyo	133
28	Nesquiczek	132
29	Jackattack53	131
30	500am	129
31	MAns_44	124
32	Jiminie	117
33	SuperPooch06	113
34	Kowcio_	87
35	beeperbeeper5	83
36	ShedJr_	82
37	EtherealEspresso	81
38	MyNameIsDakar	80
39	lordpipe	78
40	CoffeeNoir	75
40	orxngejuice	75
42	MineMaster0012	71
43	Quotary	62
44	ApophisNova	60
44	MyNamaSheff	60
46	_Boipl_	58
47	_stets	57
48	Ezekson	56
49	EveryonesUncle	51
50	Deathkob	38
51	Tommhh	37
52	rachcl	36
53	SquadMonster	35
54	Groovy_MoonBird	32
55	CheifJumbo	29
56	himak1	28
57	diamondgolem35	27
58	soundad	26
59	Rebytre	25
60	Gamergirl420628	23
61	hm947	21
62	benediktine1	20
62	Toriankel	20
64	GlitchyPlate810	18
65	ImpavidArcher	17
66	neurotic_a	12
66	joethahobo	12
66	Valoth	12
66	2blox	12
70	Auseawesome	10
70	SlayerCrypto	10
70	_Karmaa	10
73	SteveCraftBlocks	9
73	mobunni	9
75	egglapras	8
75	Arceus1975	8
75	Rocco_Lane	8
75	Nycteus_	8
79	_NieToksikpl_	6
79	Skylord_Luke	6
81	MinttyFressh	5
81	HyperCave	5
81	Dan_Scha	5
81	TheEnderman548	5
81	TheALV	5
86	Khelvoryk	4
86	Akoot_	4
86	kyouma777	4
89	cwartzo	3
89	Klerick	3
89	pixelviolin	3
92	Merv__	2
92	xPixelRainx	2
92	saniyasoup	2
92	DarkS0L	2
92	im_very_saad	2
92	Quaintster	2
92	Freak_Genius	2
92	jcool7	2
92	kinas45y5	2
101	AgressiveEggdog	1
101	q_wq	1
101	_Razar	1
101	TAKrules	1
101	Myszoaz	1
101	PaigeDown	1
101	ROY4LE	1
101	2Stout	1
101	eli_tschki	1
101	regulator75	1
101	XxCookiequeenxX	1
101	Frozil12	1
101	fluddd	1
101	Spacewardharpy7	1
101	sp00ky_ghost977	1
101	lcvezra	1
101	Hylo482y	1
101	MeetTheWollo	1
101	Fire_beast	1
