rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6739
2	EMC_	4116
3	noam464	3974
4	pintsizedrogue	2457
5	Smoke____	2440
6	xxPipperDipperxx	2000
7	Mahoose	1300
8	Miko_Fullbuster	1197
9	Jimi7hits	1030
10	Marbz_	834
11	PlasticOtari	718
12	Blackberry1310	689
13	Hyp3rion_	535
14	PigDab	480
15	Inchef	465
16	Enderslayerxz3	426
17	NomadicRobin_	414
18	Flores991	409
19	Jiminie	280
20	Steelynan	278
21	SvenskaHugo	270
22	TheSecondLord	248
23	12Magner05	221
24	Legendosh	217
25	SammiWolfGirl	204
26	YungMaki	190
27	Kakolbus	178
28	500am	166
29	Ryker	154
30	eitanzaki	137
31	Jackattack53	133
31	WYFYoyo	133
33	Nesquiczek	132
33	Lutres_Torane	132
35	MAns_44	124
36	Rebytre	122
37	SuperPooch06	113
38	EtherealEspresso	104
39	Lord_Doob	96
40	Quotary	94
41	Kowcio_	87
42	beeperbeeper5	83
43	ShedJr_	82
44	MyNameIsDakar	80
44	lordpipe	80
46	CoffeeNoir	75
46	orxngejuice	75
48	00000000-0000-0000-0009-01f898304150	72
49	MineMaster0012	71
50	RoskobiOne	60
50	ApophisNova	60
50	MyNamaSheff	60
53	_Boipl_	58
54	_stets	57
55	Ezekson	56
56	EveryonesUncle	51
57	TJawesome09	48
58	dartwaffle	41
59	2blox	40
60	Segotep999	39
61	Deathkob	38
62	Tommhh	37
63	rachcl	36
63	tuckerdoodle	36
65	SquadMonster	35
66	Groovy_MoonBird	32
67	MSK__	30
68	CheifJumbo	29
69	himak1	28
70	diamondgolem35	27
71	soundad	26
72	Gamergirl420628	23
72	Kekoo	23
74	hm947	21
74	Smashic	21
76	benediktine1	20
76	Toriankel	20
78	BINKENSTOCK	19
79	GlitchyPlate810	18
79	coobert42	18
81	ImpavidArcher	17
82	joethahobo	13
82	gcaisawesome	13
84	neurotic_a	12
84	Valoth	12
84	SteveCraftBlocks	12
87	Auseawesome	10
87	SlayerCrypto	10
87	Lord_Zacler	10
87	_Karmaa	10
87	obtusely	10
92	Arceus1975	9
92	mobunni	9
94	egglapras	8
94	Rocco_Lane	8
94	Nycteus_	8
97	Human_Resource	7
98	_NieToksikpl_	6
98	Skylord_Luke	6
100	MinttyFressh	5
100	regulator75	5
100	HyperCave	5
100	Dan_Scha	5
100	TheEnderman548	5
100	TheALV	5
106	Khelvoryk	4
106	Akoot_	4
106	ConJaBz	4
106	kyouma777	4
106	pixelviolin	4
111	Merv__	3
111	cwartzo	3
111	Klerick	3
114	xPixelRainx	2
114	saniyasoup	2
114	Bucscw24	2
114	CruncyIsTaken	2
114	AuroraSkies	2
114	DarkS0L	2
114	im_very_saad	2
114	Quaintster	2
114	Freak_Genius	2
114	fluddd	2
114	jcool7	2
114	Hermanni__	2
114	kinas45y5	2
127	AgressiveEggdog	1
127	q_wq	1
127	KarlKaek	1
127	_Razar	1
127	TAKrules	1
127	Myszoaz	1
127	PaigeDown	1
127	ROY4LE	1
127	2Stout	1
127	eli_tschki	1
127	ToastedGamingYT	1
127	fw3xywashere	1
127	XxCookiequeenxX	1
127	Frozil12	1
127	Spacewardharpy7	1
127	sp00ky_ghost977	1
127	lcvezra	1
127	Eczbek	1
127	Hylo482y	1
127	MeetTheWollo	1
127	Fire_beast	1
