rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	Smoke____	2064
4	xxPipperDipperxx	2000
5	EMC_	1806
6	pintsizedrogue	1369
7	Mahoose	1250
8	Miko_Fullbuster	1197
9	Blackberry1310	689
10	PlasticOtari	633
11	Hyp3rion_	522
12	PigDab	475
13	Marbz_	460
14	Flores991	409
15	Enderslayerxz3	373
16	NomadicRobin_	319
17	sebastiensaborio	278
18	TheSecondLord	245
19	12Magner05	221
20	Legendosh	217
21	SammiWolfGirl	204
22	SvenskaHugo	195
23	YungMaki	190
24	Kakolbus	178
25	eitanzaki	137
26	WYFYoyo	133
27	Nesquiczek	132
28	Jackattack53	131
29	MAns_44	124
30	SuperPooch06	113
31	Kowcio_	87
32	beeperbeeper5	83
33	ShedJr_	82
34	MyNameIsDakar	80
35	lordpipe	78
36	CoffeeNoir	75
36	orxngejuice	75
38	MineMaster0012	71
39	Quotary	62
40	500am	60
40	ApophisNova	60
40	MyNamaSheff	60
43	_Boipl_	58
44	_stets	57
45	Ezekson	56
46	EveryonesUncle	51
47	Deathkob	38
48	rachcl	36
49	SquadMonster	35
50	Groovy_MoonBird	32
50	Tommhh	32
52	Inchef	30
53	CheifJumbo	29
54	himak1	28
55	diamondgolem35	27
56	soundad	26
57	Rebytre	25
58	Gamergirl420628	23
59	hm947	21
60	benediktine1	20
60	Toriankel	20
62	GlitchyPlate810	18
63	ImpavidArcher	17
64	neurotic_a	12
64	joethahobo	12
64	Valoth	12
64	2blox	12
68	Auseawesome	10
68	SlayerCrypto	10
68	_Karmaa	10
71	SteveCraftBlocks	9
71	mobunni	9
73	egglapras	8
73	Arceus1975	8
73	Rocco_Lane	8
73	Nycteus_	8
77	_NieToksikpl_	6
77	Skylord_Luke	6
79	MinttyFressh	5
79	HyperCave	5
79	Dan_Scha	5
82	Khelvoryk	4
82	Akoot_	4
82	TheEnderman548	4
82	kyouma777	4
86	cwartzo	3
86	Klerick	3
86	pixelviolin	3
89	Merv__	2
89	xPixelRainx	2
89	saniyasoup	2
89	DarkS0L	2
89	im_very_saad	2
89	Quaintster	2
89	Freak_Genius	2
89	jcool7	2
89	kinas45y5	2
98	AgressiveEggdog	1
98	q_wq	1
98	_Razar	1
98	TAKrules	1
98	Myszoaz	1
98	PaigeDown	1
98	ROY4LE	1
98	2Stout	1
98	eli_tschki	1
98	regulator75	1
98	XxCookiequeenxX	1
98	Frozil12	1
98	fluddd	1
98	Spacewardharpy7	1
98	sp00ky_ghost977	1
98	lcvezra	1
98	Hylo482y	1
98	MeetTheWollo	1
98	Fire_beast	1
