rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5842
3	noam464	3974
4	pintsizedrogue	3057
5	Jiminie	2631
6	Smoke____	2551
7	Hyp3rion_	2448
8	xxPipperDipperxx	2004
9	Mahoose	1428
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	796
16	Blackberry1310	689
17	Enderslayerxz3	604
18	TheSecondLord	582
19	PigDab	480
20	Inchef	469
21	Alteriity	429
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	298
26	Jackattack53	295
27	Sleepy_Time_	273
28	SvenskaHugo	270
29	Kakolbus	255
30	beeperbeeper5	228
31	12Magner05	221
32	Legendosh	217
33	SammiWolfGirl	204
34	00000000-0000-0000-0009-01ff0c3e5e4f	198
35	YungMaki	192
36	Lez_	173
37	500am	166
38	groofles	160
39	Ryker	154
40	Huwulling	143
41	eitanzaki	137
42	WYFYoyo	133
43	Nesquiczek	132
43	Lutres_Torane	132
45	MAns_44	126
46	Rebytre	124
47	SuperPooch06	113
48	EtherealEspresso	104
49	Lord_Doob	96
50	Quotary	94
51	Kowcio_	87
52	ShedJr_	82
52	Segotep999	82
54	MyNameIsDakar	80
54	lordpipe	80
56	CoffeeNoir	75
56	orxngejuice	75
58	00000000-0000-0000-0009-01f898304150	72
59	MineMaster0012	71
60	RebelAndroid	63
61	RoskobiOne	60
61	ApophisNova	60
61	Ezekson	60
61	MyNamaSheff	60
65	_Boipl_	58
66	_stets	57
67	EveryonesUncle	51
68	itburb	50
69	TJawesome09	48
70	kekhon	45
71	dartwaffle	42
71	2blox	42
73	joethahobo	41
73	TheDankPlatypus	41
73	wwwwinnebagoooo	41
76	StinkyDiplomat	39
77	Deathkob	38
78	Tommhh	37
79	rachcl	36
79	tuckerdoodle	36
81	SquadMonster	35
81	Smashic	35
83	ImpavidArcher	33
84	Groovy_MoonBird	32
85	MSK__	30
86	CheifJumbo	29
87	diamondgolem35	28
87	himak1	28
87	UCP_TheKingK	28
90	HoltGrim	27
91	soundad	26
92	Prismyst	25
92	Fuad_R	25
94	microcrisp	24
95	Gamergirl420628	23
95	Soplight	23
95	Kekoo	23
98	hm947	21
99	benediktine1	20
99	Toriankel	20
101	BINKENSTOCK	19
102	GlitchyPlate810	18
102	coobert42	18
104	2Stout	17
104	prizm_	17
104	AlexxO_o	17
107	athereall	14
108	gcaisawesome	13
109	neurotic_a	12
109	DinoDoctor_	12
109	Valoth	12
112	iHuntWeeaboos	11
112	tsitrawhy	11
114	Auseawesome	10
114	SlayerCrypto	10
114	Lord_Zacler	10
114	_Karmaa	10
114	obtusely	10
119	Arceus1975	9
119	mobunni	9
121	egglapras	8
121	Rocco_Lane	8
121	Nycteus_	8
124	Akoot_	7
124	Human_Resource	7
124	iSammael	7
127	NieToksikpl	6
127	Skylord_Luke	6
127	LeGold	6
127	ToastedGamingYT	6
127	NameGenerat0r	6
127	Meeerkat	6
133	RatatJuice	5
133	Da_Boss_Rani	5
133	MinttyFressh	5
133	regulator75	5
133	HyperCave	5
133	Dan_Scha	5
133	TheEnderman548	5
133	Spenduh	5
133	TheALV	5
142	Khelvoryk	4
142	_HoneySlime_	4
142	4774	4
142	ConJaBz	4
142	kyouma777	4
142	pixelviolin	4
148	Merv__	3
148	Killercatty78	3
148	cwartzo	3
148	Jeteight	3
148	Klerick	3
148	Spacewardharpy7	3
148	SpacesickPrism	3
155	MrKrabOnCoke	2
155	xPixelRainx	2
155	saniyasoup	2
155	XboxPanda	2
155	Bucscw24	2
155	Silvo614	2
155	CruncyIsTaken	2
155	Ghemmah	2
155	fw3xywashere	2
155	AuroraSkies	2
155	DarkS0L	2
155	im_very_saad	2
155	Quaintster	2
155	Freak_Genius	2
155	fluddd	2
155	non089	2
155	jcool7	2
155	Hermanni__	2
155	kinas45y5	2
174	AgressiveEggdog	1
174	q_wq	1
174	KarlKaek	1
174	_Razar	1
174	TAKrules	1
174	Myszoaz	1
174	Megabatman	1
174	PaigeDown	1
174	fade_emerge78823	1
174	ROY4LE	1
174	eli_tschki	1
174	parodypatient	1
174	XxCookiequeenxX	1
174	CuzIm2Kev	1
174	Frozil12	1
174	Vicemaniac	1
174	ItsDeltaMC	1
174	sp00ky_ghost977	1
174	lcvezra	1
174	infiniteQuery	1
174	Eczbek	1
174	MeetTheWollo	1
174	Fire_beast	1
174	00000000-0000-0000-0009-01fbab7ea71d	1
