rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5910
3	noam464	3991
4	xxPipperDipperxx	3751
5	pintsizedrogue	3129
6	Smoke____	3008
7	luseis	2882
8	Hyp3rion_	2448
9	Mahoose	1483
10	Jimi7hits	1359
11	Iamthejo	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderxz3	631
18	TheSecondLord	582
19	Alteriity	496
20	PigDab	480
21	Inchef	469
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	334
26	Lez_	303
27	Jackattack53	295
28	00000000-0000-0000-0009-01ff0c3e5e4f	280
29	Sleepy_Time_	273
30	SvenskaHugo	270
31	Kakolbus	255
32	12Magner05	242
33	beeperbeeper5	233
34	Legendosh	217
35	SammiWolfGirl	204
36	YungMaki	192
37	500am	166
38	groofles	160
39	Huwulling	159
40	Ryker	154
41	eitanzaki	137
42	WYFYoyo	133
43	Jindong	132
43	Lutres_Torane	132
45	MAns_44	131
46	Rebytre	124
47	Kowcio_	120
48	SuperPooch06	113
49	EtherealEspresso	104
50	Lord_Doob	96
51	Quotary	94
52	ShedJr_	82
52	RealGroot	82
52	SpacesickPrism	82
55	MyNameIsDakar	80
55	lordpipe	80
57	CoffeeNoir	75
57	orxngejuice	75
57	Soplight	75
60	00000000-0000-0000-0009-01f073f37a91	72
61	MineMaster0012	71
62	_Huge_Male_	67
63	RebelAndroid	63
64	wwwwinnebagoooo	61
65	RoskobiOne	60
65	ApophisNova	60
65	Ezekson	60
65	MyNamaSheff	60
69	_Boipl_	58
70	_stets	57
71	SyntheticSurgeon	55
72	EveryonesUncle	51
73	LeDuctTape	50
74	TJawesome09	48
75	joethahobo	47
76	TheDankPlatypus	46
77	kekhon	45
78	dartwaffle	42
78	2bolx_	42
80	AlexxO_o	41
81	mihimihimihi	40
82	StinkyDiplomat	39
83	Deathkob	38
84	Tommhh	37
85	rachcl	36
85	tuckerdoodle	36
85	UCP_TheKingK	36
88	SquadMonster	35
88	Smashic	35
90	ImpavidArcher	33
91	Groovy_MoonBird	32
92	ITDV	30
93	CheifJumbo	29
94	diamondgolem35	28
94	himak1	28
96	HoltGrim	27
97	soundad	26
97	Fuad_R	26
99	Prismyst	25
100	LeEricc	24
101	Gamergirl420628	23
101	Kekoo	23
103	Mr_Byzantine	22
104	hm947	21
104	iSammael	21
106	benediktine1	20
106	Toriankel	20
108	BINKENSTOCK	19
109	PortlyPete69	18
109	GlitchyPlate810	18
109	coobert42	18
112	2Stout	17
112	prizm_	17
112	Jonafrog99	17
115	Merv__	16
116	athereall	14
117	gcaisawesome	13
117	binman420	13
119	neurotic_a	12
119	DinoDoctor_	12
119	Valoth	12
122	weabis	11
122	tsitrawhy	11
122	Jimb0nat0r	11
125	Killercatty78	10
125	Auseawesome	10
125	SlayerCrypto	10
125	Lord_Zacler	10
125	_Karmaa	10
125	satuern	10
131	Arceus1975	9
131	mobunni	9
131	calamariclam_I	9
134	Crowman1	8
134	I_Moose	8
134	lorpus	8
134	Rocco_Lane	8
134	Nycteus_	8
139	Akoot_	7
139	RoofTyler	7
139	Human_Resource	7
139	EngagedGrub41	7
139	CattSoup	7
144	NieToksikpl	6
144	Skylord_Luke	6
144	Mattesco	6
144	LeGold	6
144	zToasty69z	6
144	NameGenerat0r	6
144	Meeerkat	6
151	RatatJuice	5
151	Da_Boss_Rani	5
151	MinttyFressh	5
151	SvenskaSara	5
151	HyperCave	5
151	Dan_Scha	5
151	Cavetorch	5
151	TheEnderMan548	5
151	gusstationwerker	5
151	TheALV	5
161	Khelvoryk	4
161	_HoneySlime_	4
161	4774	4
161	ConJaBz	4
161	kyouma777	4
161	pixelviolin	4
167	0Vyp_	3
167	Jeteight	3
167	Klerick	3
167	OffWithTheirHead	3
167	Spacewardharpy7	3
172	PazinGaming	2
172	MrKrabOnCoke	2
172	xPixelRainx	2
172	saniyasoup	2
172	XboxPanda	2
172	Bucscw24	2
172	Silvo614	2
172	Smussa	2
172	Ghemmah	2
172	fw3xywashere	2
172	AuroraSkies	2
172	DarkS0L	2
172	im_very_saad	2
172	Quaintster	2
172	FreakGenius	2
172	fluddd	2
172	non089	2
172	jcool7	2
172	Hermanni__	2
172	bladeefan2009	2
172	00000000-0000-0000-0009-01fbab7ea71d	2
193	AgressiveEggdog	1
193	q_wq	1
193	Frozil20	1
193	KarlKaek	1
193	_Razaria	1
193	TAKrules	1
193	Myszoaz	1
193	Megabatman	1
193	PaigeDown	1
193	fade_emerge78823	1
193	ROY4LE	1
193	eli_tschki	1
193	KowcioJr	1
193	Luminad3	1
193	parodypatient	1
193	XxCookiequeenxX	1
193	CuzIm2Kev	1
193	Vicemaniac	1
193	ItsDeltaMC	1
193	sp00ky_ghost977	1
193	lcvezra	1
193	infiniteQuery	1
193	Eczbek	1
193	MirielThePastor	1
193	Fire_beast	1
