rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5842
3	noam464	3974
4	pintsizedrogue	3061
5	Jiminie	2808
6	Smoke____	2551
7	Hyp3rion_	2448
8	xxPipperDipperxx	2004
9	Mahoose	1473
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderslayerxz3	604
18	TheSecondLord	582
19	PigDab	480
20	Inchef	469
21	Alteriity	429
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	298
26	Jackattack53	295
27	Sleepy_Time_	273
28	SvenskaHugo	270
29	00000000-0000-0000-0009-01ff0c3e5e4f	265
30	Kakolbus	255
31	beeperbeeper5	233
32	12Magner05	221
33	Legendosh	217
34	SammiWolfGirl	204
35	YungMaki	192
36	Lez_	173
37	500am	166
38	groofles	160
39	Ryker	154
40	Huwulling	147
41	eitanzaki	137
42	WYFYoyo	133
43	Nesquiczek	132
43	Lutres_Torane	132
45	MAns_44	131
46	Rebytre	124
47	SuperPooch06	113
48	EtherealEspresso	104
49	Lord_Doob	96
50	Quotary	94
51	Kowcio_	87
52	ShedJr_	82
52	Segotep999	82
54	MyNameIsDakar	80
54	lordpipe	80
56	CoffeeNoir	75
56	orxngejuice	75
58	00000000-0000-0000-0009-01f898304150	72
59	MineMaster0012	71
60	RebelAndroid	63
61	RoskobiOne	60
61	ApophisNova	60
61	Ezekson	60
61	MyNamaSheff	60
65	_Boipl_	58
66	_stets	57
67	SyntheticSurgeon	55
68	EveryonesUncle	51
69	itburb	50
70	TJawesome09	48
71	kekhon	45
72	dartwaffle	42
72	wwwwinnebagoooo	42
72	Soplight	42
72	2blox	42
76	joethahobo	41
76	TheDankPlatypus	41
76	AlexxO_o	41
79	StinkyDiplomat	39
80	Deathkob	38
81	Tommhh	37
82	rachcl	36
82	tuckerdoodle	36
84	SquadMonster	35
84	Smashic	35
86	ImpavidArcher	33
87	Groovy_MoonBird	32
88	MSK__	30
89	CheifJumbo	29
90	diamondgolem35	28
90	himak1	28
90	UCP_TheKingK	28
93	HoltGrim	27
94	soundad	26
95	Prismyst	25
95	Fuad_R	25
97	microcrisp	24
98	Gamergirl420628	23
98	Kekoo	23
100	hm947	21
100	iSammael	21
102	benediktine1	20
102	Toriankel	20
104	BINKENSTOCK	19
105	GlitchyPlate810	18
105	coobert42	18
107	2Stout	17
107	prizm_	17
109	athereall	14
110	gcaisawesome	13
111	neurotic_a	12
111	DinoDoctor_	12
111	Valoth	12
114	iHuntWeeaboos	11
114	tsitrawhy	11
116	Auseawesome	10
116	SlayerCrypto	10
116	Lord_Zacler	10
116	_Karmaa	10
116	obtusely	10
121	Arceus1975	9
121	mobunni	9
121	calamariclam_I	9
124	Mr_Byzantine	8
124	Merv__	8
124	I_Moose	8
124	egglapras	8
124	Rocco_Lane	8
124	Nycteus_	8
124	SpacesickPrism	8
131	Akoot_	7
131	Human_Resource	7
133	NieToksikpl	6
133	Skylord_Luke	6
133	LeGold	6
133	ToastedGamingYT	6
133	NameGenerat0r	6
133	Meeerkat	6
139	Killercatty78	5
139	RatatJuice	5
139	Da_Boss_Rani	5
139	MinttyFressh	5
139	regulator75	5
139	HyperCave	5
139	Dan_Scha	5
139	binman420	5
139	TheEnderman548	5
139	Spenduh	5
139	TheALV	5
150	Khelvoryk	4
150	Crowman1	4
150	_HoneySlime_	4
150	4774	4
150	ConJaBz	4
150	kyouma777	4
150	pixelviolin	4
157	cwartzo	3
157	Jeteight	3
157	Klerick	3
157	Spacewardharpy7	3
161	MrKrabOnCoke	2
161	xPixelRainx	2
161	saniyasoup	2
161	XboxPanda	2
161	Bucscw24	2
161	Silvo614	2
161	CruncyIsTaken	2
161	Ghemmah	2
161	fw3xywashere	2
161	AuroraSkies	2
161	DarkS0L	2
161	im_very_saad	2
161	Quaintster	2
161	Freak_Genius	2
161	fluddd	2
161	non089	2
161	jcool7	2
161	Hermanni__	2
161	kinas45y5	2
161	00000000-0000-0000-0009-01fbab7ea71d	2
181	AgressiveEggdog	1
181	q_wq	1
181	KarlKaek	1
181	_Razar	1
181	TAKrules	1
181	Myszoaz	1
181	Megabatman	1
181	PaigeDown	1
181	fade_emerge78823	1
181	ROY4LE	1
181	eli_tschki	1
181	Luminad3	1
181	parodypatient	1
181	XxCookiequeenxX	1
181	CuzIm2Kev	1
181	Frozil12	1
181	Vicemaniac	1
181	ItsDeltaMC	1
181	sp00ky_ghost977	1
181	lcvezra	1
181	infiniteQuery	1
181	Eczbek	1
181	MeetTheWollo	1
181	Fire_beast	1
