rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6739
2	noam464	3974
3	EMC_	3643
4	Smoke____	2354
5	xxPipperDipperxx	2000
6	pintsizedrogue	1975
7	Mahoose	1288
8	Miko_Fullbuster	1197
9	Marbz_	786
10	Blackberry1310	689
11	PlasticOtari	678
12	Hyp3rion_	530
13	PigDab	480
14	Inchef	464
15	Enderslayerxz3	426
16	NomadicRobin_	414
17	Flores991	409
18	sebastiensaborio	278
19	TheSecondLord	246
20	SvenskaHugo	232
21	12Magner05	221
22	Legendosh	217
23	SammiWolfGirl	204
24	YungMaki	190
25	Jiminie	180
26	Kakolbus	178
27	500am	166
28	eitanzaki	137
29	Jackattack53	133
29	WYFYoyo	133
31	Nesquiczek	132
31	Lutres_Torane	132
33	MAns_44	124
34	SuperPooch06	113
35	EtherealEspresso	104
36	Rebytre	99
37	Quotary	94
38	Kowcio_	87
39	beeperbeeper5	83
40	ShedJr_	82
41	MyNameIsDakar	80
42	lordpipe	78
43	CoffeeNoir	75
43	orxngejuice	75
45	00000000-0000-0000-0009-01f898304150	72
46	MineMaster0012	71
47	RoskobiOne	60
47	ApophisNova	60
47	MyNamaSheff	60
50	_Boipl_	58
51	_stets	57
52	Ezekson	56
53	EveryonesUncle	51
54	TJawesome09	48
55	Deathkob	38
56	Tommhh	37
57	rachcl	36
58	SquadMonster	35
59	Groovy_MoonBird	32
60	MSK__	30
61	CheifJumbo	29
62	himak1	28
63	diamondgolem35	27
64	soundad	26
65	Gamergirl420628	23
65	Kekoo	23
67	hm947	21
68	benediktine1	20
68	Toriankel	20
70	BINKENSTOCK	19
71	GlitchyPlate810	18
72	ImpavidArcher	17
73	coobert42	15
74	joethahobo	13
74	Segotep999	13
76	neurotic_a	12
76	Valoth	12
76	SteveCraftBlocks	12
76	2blox	12
80	Auseawesome	10
80	SlayerCrypto	10
80	_Karmaa	10
80	obtusely	10
84	Arceus1975	9
84	mobunni	9
86	egglapras	8
86	Rocco_Lane	8
86	Lord_Zacler	8
86	Nycteus_	8
90	Human_Resource	7
91	_NieToksikpl_	6
91	Skylord_Luke	6
93	MinttyFressh	5
93	regulator75	5
93	HyperCave	5
93	Dan_Scha	5
93	TheEnderman548	5
93	TheALV	5
99	Khelvoryk	4
99	Akoot_	4
99	ConJaBz	4
99	kyouma777	4
99	pixelviolin	4
104	cwartzo	3
104	Klerick	3
106	Merv__	2
106	xPixelRainx	2
106	saniyasoup	2
106	Bucscw24	2
106	CruncyIsTaken	2
106	AuroraSkies	2
106	DarkS0L	2
106	im_very_saad	2
106	Quaintster	2
106	Freak_Genius	2
106	jcool7	2
106	kinas45y5	2
118	AgressiveEggdog	1
118	q_wq	1
118	KarlKaek	1
118	_Razar	1
118	TAKrules	1
118	Myszoaz	1
118	PaigeDown	1
118	ROY4LE	1
118	2Stout	1
118	eli_tschki	1
118	fw3xywashere	1
118	XxCookiequeenxX	1
118	Frozil12	1
118	fluddd	1
118	Spacewardharpy7	1
118	sp00ky_ghost977	1
118	lcvezra	1
118	Eczbek	1
118	Hylo482y	1
118	MeetTheWollo	1
118	Fire_beast	1
