rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9134
2	EMC_	5838
3	noam464	3974
4	pintsizedrogue	2965
5	Smoke____	2551
6	Jiminie	2405
7	Hyp3rion_	2129
8	xxPipperDipperxx	2004
9	Mahoose	1425
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	999
13	PlasticOtari	889
14	SteveCraftBlocks	796
15	Blackberry1310	689
16	Enderslayerxz3	604
17	PigDab	480
18	Inchef	469
19	NomadicRobin_	414
20	Flores991	409
21	TheSecondLord	300
22	Steelynan	298
23	SvenskaHugo	270
24	Sleepy_Time_	248
25	12Magner05	221
26	Legendosh	217
27	SammiWolfGirl	204
28	00000000-0000-0000-0009-01ff0c3e5e4f	198
29	YungMaki	190
30	Kakolbus	178
31	500am	166
32	groofles	160
33	Lez_	159
34	Ryker	154
35	Jackattack53	138
36	eitanzaki	137
37	WYFYoyo	133
38	Nesquiczek	132
38	Lutres_Torane	132
40	Rebytre	124
40	MAns_44	124
42	SuperPooch06	113
43	EtherealEspresso	104
44	Lord_Doob	96
45	Quotary	94
46	Kowcio_	87
47	beeperbeeper5	86
48	corvidpartyfor6	84
49	ShedJr_	82
50	MyNameIsDakar	80
50	lordpipe	80
52	CoffeeNoir	75
52	orxngejuice	75
52	Segotep999	75
55	00000000-0000-0000-0009-01f898304150	72
56	MineMaster0012	71
57	RebelAndroid	63
58	RoskobiOne	60
58	ApophisNova	60
58	Ezekson	60
58	MyNamaSheff	60
62	Touched_Bread	58
62	_Boipl_	58
64	_stets	57
65	EveryonesUncle	51
66	itburb	50
67	TJawesome09	48
68	kekhon	45
69	dartwaffle	42
69	2blox	42
71	TheDankPlatypus	41
72	StinkyDiplomat	39
73	Deathkob	38
74	Tommhh	37
75	rachcl	36
75	tuckerdoodle	36
77	SquadMonster	35
77	wwwwinnebagoooo	35
79	Groovy_MoonBird	32
80	Huwulling	31
80	Smashic	31
82	MSK__	30
83	CheifJumbo	29
84	ImpavidArcher	28
84	himak1	28
84	UCP_TheKingK	28
87	diamondgolem35	27
87	HoltGrim	27
89	soundad	26
90	Prismyst	25
90	Fuad_R	25
92	microcrisp	24
93	Gamergirl420628	23
93	Kekoo	23
95	hm947	21
96	benediktine1	20
96	Toriankel	20
98	BINKENSTOCK	19
99	GlitchyPlate810	18
99	coobert42	18
101	2Stout	17
102	AlexxO_o	15
103	athereall	14
104	joethahobo	13
104	gcaisawesome	13
106	neurotic_a	12
106	DinoDoctor_	12
106	Valoth	12
109	prizm_	11
109	iHuntWeeaboos	11
109	tsitrawhy	11
112	Auseawesome	10
112	SlayerCrypto	10
112	Lord_Zacler	10
112	_Karmaa	10
112	obtusely	10
117	Arceus1975	9
117	mobunni	9
119	Alteriity	8
119	egglapras	8
119	Rocco_Lane	8
119	Nycteus_	8
123	Akoot_	7
123	Human_Resource	7
125	NieToksikpl	6
125	Skylord_Luke	6
125	LeGold	6
125	ToastedGamingYT	6
125	NameGenerat0r	6
125	Meeerkat	6
131	RatatJuice	5
131	Da_Boss_Rani	5
131	MinttyFressh	5
131	regulator75	5
131	HyperCave	5
131	Dan_Scha	5
131	TheEnderman548	5
131	Spenduh	5
131	TheALV	5
140	Khelvoryk	4
140	_HoneySlime_	4
140	4774	4
140	ConJaBz	4
140	kyouma777	4
140	pixelviolin	4
146	Merv__	3
146	cwartzo	3
146	Jeteight	3
146	Klerick	3
146	Spacewardharpy7	3
146	Soplight	3
152	xPixelRainx	2
152	saniyasoup	2
152	XboxPanda	2
152	Bucscw24	2
152	CruncyIsTaken	2
152	Ghemmah	2
152	fw3xywashere	2
152	AuroraSkies	2
152	DarkS0L	2
152	im_very_saad	2
152	Quaintster	2
152	Freak_Genius	2
152	fluddd	2
152	jcool7	2
152	Hermanni__	2
152	kinas45y5	2
168	AgressiveEggdog	1
168	q_wq	1
168	KarlKaek	1
168	_Razar	1
168	TAKrules	1
168	Myszoaz	1
168	Megabatman	1
168	PaigeDown	1
168	fade_emerge78823	1
168	ROY4LE	1
168	eli_tschki	1
168	XxCookiequeenxX	1
168	Frozil12	1
168	Vicemaniac	1
168	ItsDeltaMC	1
168	sp00ky_ghost977	1
168	lcvezra	1
168	infiniteQuery	1
168	Eczbek	1
168	Hylo482y	1
168	MeetTheWollo	1
168	Fire_beast	1
