rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	7002
2	EMC_	4807
3	noam464	3974
4	pintsizedrogue	2738
5	Smoke____	2486
6	xxPipperDipperxx	2002
7	Jiminie	1926
8	Jimi7hits	1359
9	Mahoose	1355
10	Miko_Fullbuster	1197
11	Marbz_	997
12	PlasticOtari	886
13	SteveCraftBlocks	796
14	Blackberry1310	689
15	Hyp3rion_	616
16	PigDab	480
17	Inchef	465
18	Enderslayerxz3	426
19	NomadicRobin_	414
20	Flores991	409
21	TheSecondLord	300
22	Steelynan	278
23	SvenskaHugo	270
24	12Magner05	221
25	Legendosh	217
26	SammiWolfGirl	204
27	00000000-0000-0000-0009-01ff0c3e5e4f	198
28	YungMaki	190
29	Kakolbus	178
30	500am	166
31	Ryker	154
32	eitanzaki	137
32	Jackattack53	137
34	WYFYoyo	133
35	Nesquiczek	132
35	Lutres_Torane	132
37	MAns_44	124
38	Rebytre	122
39	SuperPooch06	113
40	EtherealEspresso	104
41	Lord_Doob	96
42	Quotary	94
43	Sleepy_Time_	92
44	Kowcio_	87
45	beeperbeeper5	83
46	ShedJr_	82
47	MyNameIsDakar	80
47	lordpipe	80
49	CoffeeNoir	75
49	orxngejuice	75
51	Segotep999	73
52	00000000-0000-0000-0009-01f898304150	72
53	MineMaster0012	71
54	RoskobiOne	60
54	ApophisNova	60
54	Ezekson	60
54	MyNamaSheff	60
58	_Boipl_	58
59	_stets	57
60	EveryonesUncle	51
61	TJawesome09	48
62	kekhon	45
63	dartwaffle	42
64	2blox	41
65	Deathkob	38
66	Tommhh	37
67	rachcl	36
67	tuckerdoodle	36
69	SquadMonster	35
70	groofles	34
71	Groovy_MoonBird	32
72	MSK__	30
73	CheifJumbo	29
74	himak1	28
75	diamondgolem35	27
76	soundad	26
77	Prismyst	25
77	UCP_TheKingK	25
79	Gamergirl420628	23
79	Kekoo	23
81	hm947	21
81	Smashic	21
83	benediktine1	20
83	Toriankel	20
85	BINKENSTOCK	19
86	ImpavidArcher	18
86	GlitchyPlate810	18
86	coobert42	18
89	2Stout	17
90	joethahobo	13
90	gcaisawesome	13
92	neurotic_a	12
92	Valoth	12
94	iHuntWeeaboos	11
94	tsitrawhy	11
96	Auseawesome	10
96	SlayerCrypto	10
96	Lord_Zacler	10
96	_Karmaa	10
96	obtusely	10
101	Arceus1975	9
101	mobunni	9
103	egglapras	8
103	Rocco_Lane	8
103	Nycteus_	8
106	AlexxO_o	7
106	Akoot_	7
106	Human_Resource	7
109	_NieToksikpl_	6
109	Alteriity	6
109	Skylord_Luke	6
109	ToastedGamingYT	6
109	NameGenerat0r	6
109	Meeerkat	6
109	athereall	6
116	itburb	5
116	RatatJuice	5
116	MinttyFressh	5
116	regulator75	5
116	HyperCave	5
116	Dan_Scha	5
116	TheEnderman548	5
116	Spenduh	5
116	TheALV	5
125	Khelvoryk	4
125	ConJaBz	4
125	kyouma777	4
125	pixelviolin	4
129	Merv__	3
129	cwartzo	3
129	Jeteight	3
129	Klerick	3
133	xPixelRainx	2
133	saniyasoup	2
133	XboxPanda	2
133	Bucscw24	2
133	CruncyIsTaken	2
133	fw3xywashere	2
133	AuroraSkies	2
133	DarkS0L	2
133	im_very_saad	2
133	Quaintster	2
133	Freak_Genius	2
133	fluddd	2
133	jcool7	2
133	Hermanni__	2
133	kinas45y5	2
148	AgressiveEggdog	1
148	q_wq	1
148	KarlKaek	1
148	_Razar	1
148	TAKrules	1
148	Myszoaz	1
148	PaigeDown	1
148	fade_emerge78823	1
148	ROY4LE	1
148	eli_tschki	1
148	XxCookiequeenxX	1
148	Fuad_R	1
148	Frozil12	1
148	Spacewardharpy7	1
148	Vicemaniac	1
148	sp00ky_ghost977	1
148	lcvezra	1
148	microcrisp	1
148	Eczbek	1
148	Hylo482y	1
148	MeetTheWollo	1
148	Fire_beast	1
