rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	EMC_	3602
4	Smoke____	2104
5	xxPipperDipperxx	2000
6	pintsizedrogue	1446
7	Mahoose	1260
8	Miko_Fullbuster	1197
9	Marbz_	785
10	Blackberry1310	689
11	PlasticOtari	660
12	Hyp3rion_	530
13	PigDab	480
14	Inchef	463
15	NomadicRobin_	414
16	Enderslayerxz3	410
17	Flores991	409
18	sebastiensaborio	278
19	TheSecondLord	245
20	12Magner05	221
21	Legendosh	217
22	SammiWolfGirl	204
23	SvenskaHugo	195
24	YungMaki	190
25	Kakolbus	178
26	eitanzaki	137
27	WYFYoyo	133
28	Nesquiczek	132
29	Jackattack53	131
30	500am	130
31	Jiminie	128
32	MAns_44	124
33	SuperPooch06	113
34	Quotary	94
35	Kowcio_	87
36	EtherealEspresso	84
37	beeperbeeper5	83
38	ShedJr_	82
39	MyNameIsDakar	80
40	lordpipe	78
41	CoffeeNoir	75
41	orxngejuice	75
43	MineMaster0012	71
44	ApophisNova	60
44	MyNamaSheff	60
46	_Boipl_	58
47	_stets	57
48	Ezekson	56
49	Rebytre	51
49	EveryonesUncle	51
51	Deathkob	38
52	Tommhh	37
53	rachcl	36
54	SquadMonster	35
55	Groovy_MoonBird	32
56	CheifJumbo	29
57	himak1	28
58	diamondgolem35	27
59	soundad	26
60	Gamergirl420628	23
61	hm947	21
62	benediktine1	20
62	Toriankel	20
64	GlitchyPlate810	18
65	ImpavidArcher	17
66	neurotic_a	12
66	joethahobo	12
66	Valoth	12
66	2blox	12
70	Auseawesome	10
70	SlayerCrypto	10
70	_Karmaa	10
73	SteveCraftBlocks	9
73	mobunni	9
75	egglapras	8
75	Arceus1975	8
75	Rocco_Lane	8
75	Lord_Zacler	8
75	Nycteus_	8
80	_NieToksikpl_	6
80	Skylord_Luke	6
82	MinttyFressh	5
82	HyperCave	5
82	Dan_Scha	5
82	TheEnderman548	5
82	TheALV	5
87	Khelvoryk	4
87	Akoot_	4
87	kyouma777	4
87	pixelviolin	4
91	cwartzo	3
91	Klerick	3
93	Merv__	2
93	xPixelRainx	2
93	saniyasoup	2
93	DarkS0L	2
93	im_very_saad	2
93	Quaintster	2
93	Freak_Genius	2
93	jcool7	2
93	kinas45y5	2
102	AgressiveEggdog	1
102	q_wq	1
102	_Razar	1
102	TAKrules	1
102	Myszoaz	1
102	PaigeDown	1
102	ROY4LE	1
102	2Stout	1
102	eli_tschki	1
102	regulator75	1
102	CruncyIsTaken	1
102	XxCookiequeenxX	1
102	Frozil12	1
102	fluddd	1
102	Spacewardharpy7	1
102	sp00ky_ghost977	1
102	lcvezra	1
102	Hylo482y	1
102	MeetTheWollo	1
102	Fire_beast	1
