rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	6225
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3434
8	luseis	3125
9	Jackattack53	1956
10	Manaateee	1822
11	Mahoose	1581
12	Jimi7hits	1359
13	Kakolbus	1358
14	SpacesickPrism	1228
15	Lez_	1219
16	Iamthejo	1197
17	Marbz_	1015
18	Kowcio_	921
19	PlasticOtari	907
20	corvidpartyfor6	852
21	Touched_Bread	846
22	SteveCraftBlocks	797
23	Enderxz3	786
24	Blackberry1310	691
25	Alteriity	627
26	TheSecondLord	604
27	00000000-0000-0000-0009-01ff0c3e5e4f	495
28	PigDab	494
29	Inchef	469
30	NomadicRobin_	414
31	Mr_Byzantine	413
32	Flores991	409
33	Skylord_Luke	391
34	LeauVox4921	384
35	Legendosh	373
36	shadowthemonkey	365
37	SammiWolfGirl	338
38	Steelynan	334
39	MineMaster0012	333
40	Crowman1	318
41	Huwulling	315
42	non089	279
43	joethahobo	274
44	Sleepy_Time_	273
44	Jimb0nat0r	273
46	12Magner05	271
47	SvenskaHugo	270
48	beeperbeeper5	261
49	500am	250
50	jessewegottacook	243
50	EngagedGrub41	243
52	YungMaki	217
53	eitanzaki	194
54	PazinGaming	190
55	Rebytre	182
56	AlexxO_o	178
57	hanaryheatwave	176
58	wwwwinnebagoooo	170
59	Krowuss	167
60	groofles	160
61	Mr_Sun15	157
62	Ryker	154
63	Mattesco	146
64	Lutres_	144
65	k_ce	142
66	MAns_44	141
67	UCP_TheKingK	138
68	WYFYoyo	133
69	Jindong	132
70	Dakar_	125
71	SuperPooch06	113
72	Segotep999	110
73	EtherealEspresso	104
74	Druid95	102
75	CattSoup	99
76	Lord_Doob	96
77	Quotary	94
78	pixelviolin	92
79	lunathelemon	88
80	bearlystraight	84
81	ShedJr_	82
81	Nicserso	82
83	lordpipe	80
84	Soplight	77
85	CoffeeNoir	75
85	orxngejuice	75
87	Avocadogerms	74
88	ItsHydroMC	72
89	mihimihimihi	70
90	_Huge_Male_	67
91	ITDV	66
92	_stets	65
92	Merv__	65
94	StinkyDiplomat	64
95	RebelAndroid	63
96	ApophisNova	61
97	RoskobiOne	60
97	PaperCanvas	60
97	Ezekson	60
97	MyNamaSheff	60
101	_Boipl_	58
102	Hermanni__	57
103	SyntheticSurgeon	55
104	ECstardust	54
105	IgnoredBee	51
105	EveryonesUncle	51
107	itburb	50
108	TJawesome09	48
109	TheDankPlatypus	46
110	kekhon	45
111	dartwaffle	42
111	2blox_	42
113	thebaddruid	39
114	Deathkob	38
115	Tommhh	37
115	Smashic	37
117	rachcl	36
117	tuckerdoodle	36
119	H0UNDFRMH3LL	35
119	SquadMonster	35
121	_i_ERROR_i_	34
122	Groovy_MoonBird	33
122	ImpavidArcher	33
124	MattieHD	29
124	CheifJumbo	29
126	diamondgolem35	28
126	himak1	28
128	excelsionprime	27
128	HoltGrim	27
130	soundad	26
130	Fuad_R	26
132	Prismyst	25
132	GooseWithin	25
134	LeEricc	24
135	Gamergirl420628	23
135	FadedSpade82	23
135	Kekoo	23
138	hm947	21
138	iSammael	21
140	benediktine1	20
140	AMOTOS_LASODEMIA	20
140	Toriankel	20
143	BINKENSTOCK	19
143	AstreaTSS	19
145	PortlyPete69	18
145	coobert42	18
147	2Stout	17
147	prizm_	17
147	Jonafrog99	17
147	TruestTurnip	17
151	T045RTY	16
151	Sorry_Arey	16
151	Spenduh	16
154	Apollo_993	14
154	TheALV	14
154	athereall	14
157	gcaisawesome	13
157	LeonelSalamanca	13
157	EcksD	13
160	TemoraScorpendra	12
160	DinoDoctor_	12
160	nattybears	12
160	Valoth	12
160	Chickenchaser2	12
160	Kondzik2008	12
166	weabis	11
166	tsitrawhy	11
168	Killercatty78	10
168	Auseawesome	10
168	SlayerCrypto	10
168	Lord_Zacler	10
168	_Karmaa	10
168	satuern	10
174	Arceus1975	9
174	mobunni	9
174	calamariclam_I	9
177	ActualPatbaf	8
177	NieToksikpl	8
177	I_Moose	8
177	lorpus	8
177	Rocco_Lane	8
177	Felenov	8
177	Nycteus_	8
184	Akoot_	7
184	Human_Resource	7
184	TheEnderMan548	7
187	CLG_Kata	6
187	LeGold	6
187	zToasty69z	6
187	NameGenerat0r	6
187	Meeerkat	6
187	SkinnyBois	6
193	q_wq	5
193	RatatJuice	5
193	Da_Boss_Rani	5
193	MinttyFressh	5
193	olliebollie48	5
193	Di_infiri	5
193	SvenskaSara	5
193	HyperCave	5
193	Dan_Scha	5
193	Cavetorch	5
193	sp00ky_ghost977	5
204	Miroryk	4
204	SnowyAvi	4
204	_Nat666	4
204	_HoneySlime_	4
204	4774	4
204	ConJaBz	4
204	kyouma777	4
204	CalebDHawk	4
204	00000000-0000-0000-0009-01fc3bb26159	4
213	0Vyp_	3
213	JETrotter	3
213	Klerick	3
213	thedreadeddream	3
213	OffWithTheirHead	3
213	Spacewardharpy7	3
219	xvphmura	2
219	BPTY4618	2
219	MrKrabOnCoke	2
219	Cyanide4Kitten	2
219	CaracolCxnt	2
219	xPixelRainx	2
219	saniyasoup	2
219	XboxPanda	2
219	Bucscw24	2
219	Silvo614	2
219	The_Cruncy	2
219	Ghemmah	2
219	Elastiq	2
219	fw3xy74	2
219	AuroraSkies	2
219	DarkS0L	2
219	im_very_saad	2
219	Quaintster	2
219	FreakGenius	2
219	fluddd	2
219	jcool7	2
219	skrongus	2
241	Sandiotchi	1
241	SoosAmongus	1
241	SmashingPump	1
241	AgressiveEggdog	1
241	Frozil20	1
241	KarlKaek	1
241	_Razaria	1
241	TAKrules	1
241	Myszoaz	1
241	Megabatman	1
241	PaigeDown	1
241	DocZelenka	1
241	fade_emerge78823	1
241	Pineapplesugr	1
241	ROY4LE	1
241	IamLettuce13	1
241	eli_tschki	1
241	KowcioJr	1
241	clownsalad	1
241	Luminad3	1
241	parodypatient	1
241	XxCookiequeenxX	1
241	CuzIm2Kev	1
241	kalzor	1
241	Racengan	1
241	Vicemaniac	1
241	ItsDeltaMC	1
241	widgewee	1
241	lcvezra	1
241	infiniteQuery	1
241	NATE_the_HALO	1
241	Eczbek	1
241	bulitproof	1
241	MirielThePastor	1
241	NoobyandApple	1
241	Fire_beast	1
