rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	xxPipperDipperxx	2000
4	Smoke____	1984
5	EMC_	1797
6	pintsizedrogue	1355
7	Mahoose	1249
8	Miko_Fullbuster	1197
9	Blackberry1310	689
10	PlasticOtari	633
11	PigDab	475
12	Flores991	409
13	Hyp3rion_	390
14	Enderslayerxz3	373
15	NomadicRobin_	303
16	sebastiensaborio	278
17	TheSecondLord	245
18	12Magner05	221
19	Legendosh	212
20	SammiWolfGirl	204
21	SvenskaHugo	195
22	YungMaki	190
23	Kakolbus	178
24	eitanzaki	137
25	WYFYoyo	133
26	Nesquiczek	132
27	Jackattack53	131
28	MAns_44	121
29	SuperPooch06	113
30	Kowcio_	87
31	beeperbeeper5	83
32	ShedJr_	82
33	MyNameIsDakar	80
34	lordpipe	78
35	CoffeeNoir	75
35	orxngejuice	75
37	MineMaster0012	71
38	Quotary	62
39	ApophisNova	60
39	MyNamaSheff	60
41	_Boipl_	58
42	_stets	57
43	Ezekson	56
44	EveryonesUncle	51
45	500am	50
46	Deathkob	38
47	rachcl	36
48	SquadMonster	35
49	Groovy_MoonBird	32
49	Tommhh	32
51	Inchef	30
52	CheifJumbo	29
53	himak1	28
54	diamondgolem35	27
55	soundad	26
56	Rebytre	25
57	Gamergirl420628	23
58	hm947	21
59	benediktine1	20
59	Toriankel	20
61	GlitchyPlate810	18
62	ImpavidArcher	17
63	neurotic_a	12
63	joethahobo	12
63	Valoth	12
63	2blox	12
67	Auseawesome	10
67	SlayerCrypto	10
67	_Karmaa	10
70	SteveCraftBlocks	9
70	mobunni	9
72	egglapras	8
72	Arceus1975	8
72	Rocco_Lane	8
72	Nycteus_	8
76	_NieToksikpl_	6
76	Skylord_Luke	6
78	MinttyFressh	5
78	HyperCave	5
78	Dan_Scha	5
81	Khelvoryk	4
81	Akoot_	4
81	TheEnderman548	4
84	cwartzo	3
84	Klerick	3
84	pixelviolin	3
87	Merv__	2
87	xPixelRainx	2
87	saniyasoup	2
87	DarkS0L	2
87	im_very_saad	2
87	Quaintster	2
87	Freak_Genius	2
87	jcool7	2
87	kinas45y5	2
96	AgressiveEggdog	1
96	q_wq	1
96	_Razar	1
96	TAKrules	1
96	Myszoaz	1
96	PaigeDown	1
96	ROY4LE	1
96	2Stout	1
96	eli_tschki	1
96	regulator75	1
96	XxCookiequeenxX	1
96	Frozil12	1
96	fluddd	1
96	Spacewardharpy7	1
96	sp00ky_ghost977	1
96	lcvezra	1
96	Hylo482y	1
96	MeetTheWollo	1
96	Fire_beast	1
