rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9624
2	Hyp3rion_	7287
3	EMC_	6225
4	noam464	6026
5	Yamdalorian	4412
6	Alteriity	4376
7	xxPipperDipperxx	3806
8	pintsizedrogue	3547
9	luseis	3223
10	Spaghettatron	3079
11	Enderxz3	2454
12	Jackattack53	2429
13	Galactic_Badger	2398
14	Manaateee	1854
15	Lez_	1826
16	Kowcio_	1799
17	Mahoose	1581
18	Mr_Byzantine	1367
19	Jimi7hits	1359
20	Kakolbus	1358
21	SpacesickPrism	1230
22	Iamthejo	1197
23	Marbz_	1015
24	k_ce	948
25	PlasticOtari	907
26	Krowuss	860
27	corvidpartyfor6	852
28	Touched_Bread	846
29	beeperbeeper5	829
30	SteveCraftBlocks	816
31	SvenskaHugo	806
32	Buuck_	694
33	Blackberry1310	691
34	TheSecondLord	649
35	Mattesco	544
36	Gus2005	535
37	Pumpkin_P_Patch	534
38	00000000-0000-0000-0009-01ff0c3e5e4f	495
39	PigDab	494
40	Jimb0nat0r	479
41	Inchef	469
42	NomadicRobin_	414
43	Flores991	409
44	PazinGaming	402
45	Skylord_Luke	391
46	DrowsyOracle	384
47	j5ylim	378
48	Legendosh	374
49	TheWickedBird	371
50	MattieHD	368
51	shadowthemonkey	365
51	Steelynan	365
53	Huwulling	348
54	SammiWolfGirl	338
55	EveryonesUncle	336
56	Crowman1	318
57	12Magner05	303
58	CacheOut	295
59	XxCookiequeenxX	294
60	non089	279
61	joethahobo	274
62	Sleepy_Time_	273
63	craaaash	257
64	500am	250
65	skroobiez	243
65	U_Mos_	243
65	EngagedGrub41	243
68	hanaryheatwave	234
68	11Brewer	234
70	Mr_Sun15	224
71	doublemaki	217
72	wwwwinnebagoooo	209
73	Merv__	198
74	eitanzaki	194
75	Rebytre	182
76	AlexxO_o	178
77	_witch_craft_	170
77	pixelviolin	170
79	MAns_44	169
80	milltesco	167
81	_Huge_Male_	164
82	groofles	160
83	Ryker	154
84	bl1ss0	150
85	Lutres_	144
86	TheKingK_	140
87	Moofyman	133
87	WYFYoyo	133
89	Jindong	132
90	Dakar_	125
91	SuperPooch06	113
92	Sleepy_Evelyn	112
93	Segotep999	110
94	EtherealEspresso	104
94	Ezekson	104
96	cutelilreno	103
97	Druid95	102
97	Moss_2006	102
99	ImpavidArcher	101
99	PaperCanvas	101
101	CattSoup	99
102	ECstardust	97
103	Lord_Doob	96
104	Quotary	94
105	Avocadogerms	92
106	lordpipe	85
107	Olib3ar	84
108	RebelAndroid	83
109	ShedJr_	82
109	Nicserso	82
111	Soplight	78
112	CoffeeNoir	75
112	orxngejuice	75
114	hydrothebot	72
114	Reneedium	72
116	gamerlord1324	71
117	mihimihimihi	70
118	SvenskaSara	68
118	FiguraDei	68
120	ee_echo_oo	67
121	MSK__	66
122	_stets	65
122	Caribouse	65
122	lorywithay	65
125	StinkyDiplomat	64
126	oscminus	61
126	ApophisNova	61
128	RoskobiOne	60
128	Archsam	60
128	MyNamaSheff	60
131	Boipl	58
132	Apollo_993	57
132	hermmm_	57
134	SyntheticSurgeon	55
135	Hoid_the_Roamer	54
136	MyMawgDonaldsGon	53
137	Mekae	52
138	IgnoredBee	51
139	horrayhorray123	50
140	TJawesome09	48
141	knarian	47
142	TheDankPlatypus	46
143	kekhon	45
144	LovableFemboy	43
145	dartwaffle	42
145	2blox_	42
147	thebaddruid	39
147	IlkeCookes_	39
149	Deathkob	38
150	Tommhh	37
151	rachcl	36
151	tuckerdoodle	36
153	H0UNDFRMH3LL	35
153	SquadMonster	35
155	thatbeanyboi	34
155	_i_ERROR_i_	34
157	Groovy_MoonBird	33
157	Samificator	33
159	Thunder_bird4337	32
160	Gzrdy	31
161	CheifJumbo	29
162	diamondgolem35	28
162	himak1	28
164	excelsionprime	27
164	HoltGrim	27
166	soundad	26
166	GooseWithin	26
166	Fuad_R	26
169	Prismyst	25
169	Werbe	25
171	LeEricc	24
171	robonya_	24
173	philandr	23
173	Gamergirl420628	23
173	FadedSpade82	23
173	Kekoo	23
177	hm947	21
177	royal_2	21
177	iSammael	21
180	benediktine1	20
180	WORLD_URIEL_EDEN	20
180	Toriankel	20
183	BINKENSTOCK	19
183	AstreaTSS	19
185	PortlyPete69	18
185	coobert42	18
187	shineh10	17
187	2Stout	17
187	prizm_	17
187	Jonafrog99	17
187	OreTheBear	17
187	TruestTurnip	17
193	DinoDoctor_	16
193	T045RTY	16
193	Kondzik2008	16
193	Sorry_Arey07	16
193	Spenduh	16
198	Juansinmiedo18	15
199	CLG_Kata	14
199	CannedSam	14
199	TheALV	14
199	athereall	14
203	akap47	13
203	Crizma_	13
203	gcaisawesome	13
203	Dynamic_wolf_1	13
203	EdGalbraith	13
203	EcksD	13
209	Frigzy_	12
209	Niklas20114552	12
209	sapphyllia	12
209	nattybears	12
209	Valoth	12
209	Chickenchaser2	12
209	LordZacler	12
209	Lord_Zacler	12
217	Hahaa_0	11
217	weabis	11
217	MC_Skribble	11
220	Killercatty78	10
220	Tersea_	10
220	Auseawesome	10
220	SlayerCrypto	10
220	_Karmaa	10
220	Pearlescents	10
226	Fullbit_	9
226	Arceus1975	9
226	Mr_Froxy	9
226	mobunni	9
226	calamariclam_I	9
226	00000000-0000-0000-0009-01fe065167f0	9
232	EdaterPure	8
232	ActualPatbaf	8
232	NieToksikpl	8
232	I_Moose	8
232	lorpus	8
232	Rocco_Lane	8
232	Felenov	8
232	NameGenerat0r	8
232	blackeemperor	8
232	MrShojo	8
232	BungalowBeet	8
232	00000000-0000-0000-0009-01f26ea966c4	8
244	Akoot_	7
244	Human_Resource	7
244	TheEnderMan548	7
247	goldyx	6
247	zToasty69z	6
247	bobbydoodledot	6
247	BeardBois	6
251	q_wq	5
251	RatatJuice	5
251	Rani_R	5
251	MinttyFressh	5
251	olliebollie48	5
251	Di_infiri	5
251	Aakvaa	5
251	HyperCave	5
251	Dan_Scha	5
251	Cavetorch	5
251	sp00ky_ghost977	5
262	Lazy_geniusig	4
262	cyuar	4
262	Miroryk	4
262	SnowfallUwU	4
262	_Nat666	4
262	_HoneySlime_	4
262	4774	4
262	Egom_musk	4
262	Penguinllama517	4
262	ConJaBz	4
262	kyouma777	4
262	CalebDHawk	4
262	00000000-0000-0000-0009-01fc3bb26159	4
275	BPTY4618	3
275	powercas_gamer	3
275	lpinfinity	3
275	Nach0Bear	3
275	podduszenie	3
275	JETrotter	3
275	Klerick	3
275	villainbrine69	3
275	QuesoCrusaderIII	3
275	Spacewardharpy7	3
275	KamFurnace	3
286	xvphmura	2
286	LagVibes	2
286	MrKrabOnCoke	2
286	Cyanide4Kitten	2
286	HUNTERmaun	2
286	CaracolCxnt	2
286	xPixelRainx	2
286	Hetti301	2
286	saniyasoup	2
286	XboxPanda	2
286	Bucscw24	2
286	Silvo614	2
286	Cruncy_	2
286	Ghemmah	2
286	_LooneX_	2
