rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6739
2	EMC_	4097
3	noam464	3974
4	Smoke____	2440
5	pintsizedrogue	2378
6	xxPipperDipperxx	2000
7	Mahoose	1288
8	Miko_Fullbuster	1197
9	Jimi7hits	975
10	Marbz_	791
11	Blackberry1310	689
12	Hyp3rion_	535
13	PigDab	480
14	Inchef	465
15	Enderslayerxz3	426
16	NomadicRobin_	414
17	Flores991	409
18	Steelynan	278
19	TheSecondLord	248
20	SvenskaHugo	235
21	12Magner05	221
22	Legendosh	217
23	Jiminie	204
23	SammiWolfGirl	204
25	YungMaki	190
26	Kakolbus	178
27	500am	166
28	Ryker	154
29	eitanzaki	137
30	Jackattack53	133
30	WYFYoyo	133
32	Nesquiczek	132
32	Lutres_Torane	132
34	MAns_44	124
35	SuperPooch06	113
36	Rebytre	106
37	EtherealEspresso	104
38	Quotary	94
39	Lord_Doob	92
40	Kowcio_	87
41	beeperbeeper5	83
42	ShedJr_	82
43	MyNameIsDakar	80
44	lordpipe	78
45	CoffeeNoir	75
45	orxngejuice	75
47	00000000-0000-0000-0009-01f898304150	72
48	MineMaster0012	71
49	RoskobiOne	60
49	ApophisNova	60
49	MyNamaSheff	60
52	_Boipl_	58
53	_stets	57
54	Ezekson	56
55	EveryonesUncle	51
56	TJawesome09	48
57	dartwaffle	41
58	Deathkob	38
59	Tommhh	37
60	rachcl	36
60	tuckerdoodle	36
62	SquadMonster	35
63	Groovy_MoonBird	32
64	MSK__	30
64	Segotep999	30
66	CheifJumbo	29
67	himak1	28
68	diamondgolem35	27
69	soundad	26
70	Gamergirl420628	23
70	Kekoo	23
72	hm947	21
73	benediktine1	20
73	Toriankel	20
75	BINKENSTOCK	19
76	GlitchyPlate810	18
76	coobert42	18
78	ImpavidArcher	17
79	joethahobo	13
79	gcaisawesome	13
81	neurotic_a	12
81	Valoth	12
81	SteveCraftBlocks	12
81	2blox	12
85	Auseawesome	10
85	SlayerCrypto	10
85	Lord_Zacler	10
85	_Karmaa	10
85	obtusely	10
90	Arceus1975	9
90	mobunni	9
92	egglapras	8
92	Rocco_Lane	8
92	Nycteus_	8
95	Human_Resource	7
96	_NieToksikpl_	6
96	Skylord_Luke	6
98	MinttyFressh	5
98	regulator75	5
98	HyperCave	5
98	Dan_Scha	5
98	TheEnderman548	5
98	TheALV	5
104	Khelvoryk	4
104	Akoot_	4
104	ConJaBz	4
104	kyouma777	4
104	pixelviolin	4
109	Merv__	3
109	cwartzo	3
109	Klerick	3
112	xPixelRainx	2
112	saniyasoup	2
112	Bucscw24	2
112	CruncyIsTaken	2
112	AuroraSkies	2
112	DarkS0L	2
112	im_very_saad	2
112	Quaintster	2
112	Freak_Genius	2
112	fluddd	2
112	jcool7	2
112	kinas45y5	2
124	AgressiveEggdog	1
124	q_wq	1
124	KarlKaek	1
124	_Razar	1
124	TAKrules	1
124	Myszoaz	1
124	PaigeDown	1
124	ROY4LE	1
124	2Stout	1
124	eli_tschki	1
124	ToastedGamingYT	1
124	fw3xywashere	1
124	XxCookiequeenxX	1
124	Frozil12	1
124	Spacewardharpy7	1
124	sp00ky_ghost977	1
124	lcvezra	1
124	Eczbek	1
124	Hylo482y	1
124	MeetTheWollo	1
124	PlasticOtari	1
124	Fire_beast	1
