rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3751
6	pintsizedrogue	3215
7	luseis	3010
8	Hyp3rion_	2448
9	Mahoose	1503
10	Jimi7hits	1359
11	Iamthejo	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	corvidpartyfor6	840
16	RoofTyler	827
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	657
20	TheSecondLord	591
21	Alteriity	496
22	00000000-0000-0000-0009-01ff0c3e5e4f	495
23	PigDab	480
24	Inchef	469
25	NomadicRobin_	414
26	Flores991	409
27	Legendosh	373
28	shadowthemonkey	346
29	Steelynan	334
30	Lez_	328
31	Jackattack53	295
32	Sleepy_Time_	273
33	SvenskaHugo	270
34	Kowcio_	267
35	Kakolbus	255
36	Crowman1	245
37	EngagedGrub41	243
38	12Magner05	242
39	beeperbeeper5	233
40	YungMaki	209
41	SammiWolfGirl	204
42	eitanzaki	194
43	Huwulling	179
44	500am	166
45	groofles	160
46	Ryker	154
47	MAns_44	141
48	Mattesco	136
49	WYFYoyo	133
50	Jindong	132
50	Lutres_Torane	132
52	Rebytre	124
53	Mr_Byzantine	115
54	SuperPooch06	113
55	UCP_TheKingK	111
56	EtherealEspresso	104
56	Jimb0nat0r	104
58	Lord_Doob	96
59	Quotary	94
60	RealGroot	83
61	ShedJr_	82
61	wwwwinnebagoooo	82
61	SpacesickPrism	82
64	MyNameIsDakar	80
64	lordpipe	80
66	MineMaster0012	79
67	CoffeeNoir	75
67	orxngejuice	75
67	Soplight	75
70	00000000-0000-0000-0009-01f073f37a91	72
71	mihimihimihi	70
72	_Huge_Male_	67
73	_stets	65
74	RebelAndroid	63
75	joethahobo	62
76	RoskobiOne	60
76	ApophisNova	60
76	Ezekson	60
76	MyNamaSheff	60
80	_Boipl_	58
81	Hermanni__	57
82	SyntheticSurgeon	55
83	EveryonesUncle	51
84	LeDuctTape	50
85	TJawesome09	48
86	TheDankPlatypus	46
87	kekhon	45
88	dartwaffle	42
88	2bolx_	42
90	AlexxO_o	41
91	StinkyDiplomat	39
92	Deathkob	38
93	Tommhh	37
94	rachcl	36
94	tuckerdoodle	36
96	SquadMonster	35
96	Smashic	35
98	CattSoup	34
99	ImpavidArcher	33
100	Groovy_MoonBird	32
101	ITDV	30
102	CheifJumbo	29
103	diamondgolem35	28
103	himak1	28
105	HoltGrim	27
106	soundad	26
106	Fuad_R	26
108	Prismyst	25
109	LeEricc	24
110	Gamergirl420628	23
110	Kekoo	23
112	hm947	21
112	iSammael	21
114	benediktine1	20
114	Toriankel	20
116	BINKENSTOCK	19
116	GlitchyPlate810	19
118	PortlyPete69	18
118	coobert42	18
120	2Stout	17
120	prizm_	17
120	Jonafrog99	17
123	Merv__	16
124	H0UNDFRMH3LL	15
125	athereall	14
126	gcaisawesome	13
126	binman420	13
128	neurotic_a	12
128	DinoDoctor_	12
128	Valoth	12
131	weabis	11
131	tsitrawhy	11
133	Killercatty78	10
133	Auseawesome	10
133	SlayerCrypto	10
133	Lord_Zacler	10
133	_Karmaa	10
133	satuern	10
139	Arceus1975	9
139	mobunni	9
139	calamariclam_I	9
142	I_Moose	8
142	lorpus	8
142	Rocco_Lane	8
142	Nycteus_	8
146	Akoot_	7
146	Human_Resource	7
146	non089	7
149	nattybears	6
149	NieToksikpl	6
149	Skylord_Luke	6
149	LeGold	6
149	zToasty69z	6
149	NameGenerat0r	6
149	Meeerkat	6
149	SkinnyBois	6
157	FazeObama69	5
157	RatatJuice	5
157	Da_Boss_Rani	5
157	MinttyFressh	5
157	Di_infiri	5
157	SvenskaSara	5
157	HyperCave	5
157	Dan_Scha	5
157	Cavetorch	5
157	TheEnderMan548	5
157	gusstationwerker	5
157	TheALV	5
169	Khelvoryk	4
169	_HoneySlime_	4
169	4774	4
169	ConJaBz	4
169	kyouma777	4
169	pixelviolin	4
175	0Vyp_	3
175	Jeteight	3
175	Klerick	3
175	OffWithTheirHead	3
175	Spacewardharpy7	3
180	PazinGaming	2
180	MrKrabOnCoke	2
180	xPixelRainx	2
180	saniyasoup	2
180	XboxPanda	2
180	Bucscw24	2
180	Silvo614	2
180	Smussa	2
180	Ghemmah	2
180	Elastiq	2
180	fw3xywashere	2
180	AuroraSkies	2
180	DarkS0L	2
180	im_very_saad	2
180	Quaintster	2
180	FreakGenius	2
180	fluddd	2
180	jcool7	2
180	bladeefan2009	2
180	00000000-0000-0000-0009-01fbab7ea71d	2
200	AgressiveEggdog	1
200	q_wq	1
200	Frozil20	1
200	KarlKaek	1
200	_Razaria	1
200	TAKrules	1
200	Myszoaz	1
200	Megabatman	1
200	PaigeDown	1
200	DoktorZelenka	1
200	fade_emerge78823	1
200	Pineapplesugr	1
200	ROY4LE	1
200	eli_tschki	1
200	thebaddruid	1
200	KowcioJr	1
200	clownsalad	1
200	Luminad3	1
200	parodypatient	1
200	XxCookiequeenxX	1
200	CuzIm2Kev	1
200	Vicemaniac	1
200	ItsDeltaMC	1
200	sp00ky_ghost977	1
200	lcvezra	1
200	infiniteQuery	1
200	Eczbek	1
200	MirielThePastor	1
200	NoobyandApple	1
200	Fire_beast	1
