rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6433
2	noam464	3974
3	xxPipperDipperxx	2000
4	Smoke____	1904
5	Mahoose	1242
6	Miko_Fullbuster	1197
7	pintsizedrogue	1091
8	Blackberry1310	689
9	OtariCharlie	606
10	PigDab	475
11	Flores991	409
12	Enderslayerxz3	373
13	Hyp3rion_	339
14	sebastiensaborio	278
15	TheSecondLord	245
16	12Magner05	221
17	Legendosh	212
18	SammiWolfGirl	204
19	SvenskaHugo	195
20	YungMaki	190
21	Kakolbus	178
22	EMC_	141
23	eitanzaki	137
24	WYFYoyo	133
25	Nesquiczek	132
26	Jackattack53	131
27	SuperPooch06	113
28	Kowcio_	87
29	MyNameIsDakar	80
30	beeperbeeper5	78
30	lordpipe	78
32	CoffeeNoir	75
32	orxngejuice	75
34	MineMaster0012	71
35	Quotary	62
36	ShedJr_	60
36	ApophisNova	60
36	MyNamaSheff	60
39	_Boipl_	58
40	EveryonesUncle	51
41	500am	49
42	Deathkob	38
43	rachcl	36
44	SquadMonster	35
45	Groovy_MoonBird	32
45	Tommhh	32
47	Inchef	30
48	CheifJumbo	29
49	himak1	28
50	diamondgolem35	27
51	soundad	26
52	Gamergirl420628	23
53	_stets	21
54	benediktine1	20
55	GlitchyPlate810	18
56	ImpavidArcher	17
57	joethahobo	12
57	Valoth	12
57	2blox	12
60	Auseawesome	10
60	SlayerCrypto	10
60	_Karmaa	10
63	SteveCraftBlocks	9
64	egglapras	8
64	Arceus1975	8
64	Rocco_Lane	8
64	Nycteus_	8
64	mobunni	8
69	_NieToksikpl_	6
69	NomadicRobin_	6
71	HyperCave	5
71	Dan_Scha	5
73	hm947	4
73	Akoot_	4
73	TheEnderman548	4
76	cwartzo	3
76	Klerick	3
78	Merv__	2
78	saniyasoup	2
78	DarkS0L	2
78	im_very_saad	2
78	Quaintster	2
78	Freak_Genius	2
78	jcool7	2
78	kinas45y5	2
86	AgressiveEggdog	1
86	_Razar	1
86	Myszoaz	1
86	PaigeDown	1
86	ROY4LE	1
86	2Stout	1
86	eli_tschki	1
86	regulator75	1
86	Rebytre	1
86	XxCookiequeenxX	1
86	Frozil12	1
86	fluddd	1
86	Spacewardharpy7	1
86	sp00ky_ghost977	1
86	lcvezra	1
86	MeetTheWollo	1
86	Fire_beast	1
