rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3751
6	pintsizedrogue	3221
7	luseis	3025
8	Hyp3rion_	2448
9	Mahoose	1503
10	Jimi7hits	1359
11	Iamthejo	1197
12	Marbz_	1008
13	PlasticOtari	895
14	RoofTyler	879
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	657
20	TheSecondLord	591
21	Alteriity	496
22	00000000-0000-0000-0009-01ff0c3e5e4f	495
23	PigDab	480
24	Inchef	469
25	NomadicRobin_	414
26	Flores991	409
27	Legendosh	373
28	shadowthemonkey	365
29	Lez_	342
30	Steelynan	334
31	Jackattack53	295
32	Sleepy_Time_	273
33	Kowcio_	272
34	SvenskaHugo	270
35	Kakolbus	255
36	500am	250
37	Crowman1	245
38	EngagedGrub41	243
39	12Magner05	242
40	beeperbeeper5	233
41	YungMaki	209
42	SammiWolfGirl	204
43	eitanzaki	194
44	Huwulling	179
45	Jimb0nat0r	174
46	groofles	160
47	Ryker	154
48	MAns_44	141
49	Mattesco	137
50	WYFYoyo	133
51	Jindong	132
51	Lutres_Torane	132
53	Rebytre	124
54	Mr_Byzantine	115
55	SuperPooch06	113
56	UCP_TheKingK	111
57	EtherealEspresso	104
58	Lord_Doob	96
59	Quotary	94
60	wwwwinnebagoooo	93
61	RealGroot	83
62	ShedJr_	82
62	SpacesickPrism	82
64	MyNameIsDakar	81
65	lordpipe	80
66	MineMaster0012	79
67	CoffeeNoir	75
67	orxngejuice	75
67	Soplight	75
70	00000000-0000-0000-0009-01f073f37a91	72
71	mihimihimihi	70
72	_Huge_Male_	67
73	_stets	65
74	RebelAndroid	63
75	joethahobo	62
76	RoskobiOne	60
76	ApophisNova	60
76	Ezekson	60
76	MyNamaSheff	60
80	_Boipl_	58
81	Hermanni__	57
82	SyntheticSurgeon	55
83	EveryonesUncle	51
84	LeDuctTape	50
85	TJawesome09	48
86	TheDankPlatypus	46
87	kekhon	45
88	dartwaffle	42
88	2bolx_	42
90	AlexxO_o	41
91	thebaddruid	39
91	StinkyDiplomat	39
93	Deathkob	38
94	Tommhh	37
94	Smashic	37
96	rachcl	36
96	tuckerdoodle	36
98	SquadMonster	35
99	CattSoup	34
100	ImpavidArcher	33
100	bearlystraight	33
102	Groovy_MoonBird	32
102	GlitchyPlate810	32
104	ITDV	30
105	CheifJumbo	29
106	diamondgolem35	28
106	himak1	28
108	HoltGrim	27
109	k_ce	26
109	soundad	26
109	Fuad_R	26
112	Prismyst	25
113	LeEricc	24
114	Gamergirl420628	23
114	Kekoo	23
116	hm947	21
116	iSammael	21
118	benediktine1	20
118	Toriankel	20
120	BINKENSTOCK	19
121	PortlyPete69	18
121	coobert42	18
123	2Stout	17
123	prizm_	17
123	Jonafrog99	17
126	Merv__	16
127	H0UNDFRMH3LL	15
128	athereall	14
129	gcaisawesome	13
129	binman420	13
131	neurotic_a	12
131	DinoDoctor_	12
131	nattybears	12
131	Valoth	12
135	jessewegottacook	11
135	weabis	11
135	tsitrawhy	11
138	Killercatty78	10
138	Auseawesome	10
138	SlayerCrypto	10
138	Lord_Zacler	10
138	_Karmaa	10
138	satuern	10
144	Arceus1975	9
144	mobunni	9
144	calamariclam_I	9
147	I_Moose	8
147	lorpus	8
147	Rocco_Lane	8
147	Nycteus_	8
151	Akoot_	7
151	Human_Resource	7
151	TheEnderMan548	7
151	non089	7
155	NieToksikpl	6
155	Skylord_Luke	6
155	LeGold	6
155	zToasty69z	6
155	NameGenerat0r	6
155	Meeerkat	6
155	SkinnyBois	6
162	FazeObama69	5
162	RatatJuice	5
162	Da_Boss_Rani	5
162	MinttyFressh	5
162	Di_infiri	5
162	hanaryheatwave	5
162	SvenskaSara	5
162	HyperCave	5
162	Dan_Scha	5
162	Cavetorch	5
162	gusstationwerker	5
162	TheALV	5
174	Khelvoryk	4
174	_HoneySlime_	4
174	4774	4
174	ConJaBz	4
174	kyouma777	4
174	pixelviolin	4
180	0Vyp_	3
180	Jeteight	3
180	Klerick	3
180	OffWithTheirHead	3
180	Spacewardharpy7	3
185	PazinGaming	2
185	MrKrabOnCoke	2
185	xPixelRainx	2
185	saniyasoup	2
185	XboxPanda	2
185	Bucscw24	2
185	Silvo614	2
185	Smussa	2
185	Ghemmah	2
185	Elastiq	2
185	fw3xywashere	2
185	AuroraSkies	2
185	DarkS0L	2
185	im_very_saad	2
185	Quaintster	2
185	FreakGenius	2
185	fluddd	2
185	jcool7	2
185	bladeefan2009	2
185	00000000-0000-0000-0009-01fbab7ea71d	2
205	AgressiveEggdog	1
205	q_wq	1
205	Frozil20	1
205	KarlKaek	1
205	_Razaria	1
205	TAKrules	1
205	Myszoaz	1
205	Megabatman	1
205	PaigeDown	1
205	DoktorZelenka	1
205	fade_emerge78823	1
205	Pineapplesugr	1
205	ROY4LE	1
205	eli_tschki	1
205	KowcioJr	1
205	clownsalad	1
205	Luminad3	1
205	parodypatient	1
205	XxCookiequeenxX	1
205	CuzIm2Kev	1
205	Vicemaniac	1
205	ItsDeltaMC	1
205	sp00ky_ghost977	1
205	lcvezra	1
205	infiniteQuery	1
205	Eczbek	1
205	MirielThePastor	1
205	NoobyandApple	1
205	Fire_beast	1
