rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6808
3	EMC_	6225
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	Alteriity	3544
8	pintsizedrogue	3471
9	luseis	3176
10	Jackattack53	2178
11	xolstoi	2050
12	Manaateee	1827
13	Lez_	1819
14	Mahoose	1581
15	Jimi7hits	1359
16	Kakolbus	1358
17	SpacesickPrism	1228
18	Iamthejo	1197
19	Marbz_	1015
20	Kowcio_	941
21	PlasticOtari	907
22	corvidpartyfor6	852
22	Enderxz3	852
24	Touched_Bread	846
25	SteveCraftBlocks	814
26	SvenskaHugo	806
27	beeperbeeper5	789
28	Krowuss	725
29	Blackberry1310	691
30	TheSecondLord	620
31	Mr_Byzantine	526
32	00000000-0000-0000-0009-01ff0c3e5e4f	495
33	PigDab	494
34	Inchef	469
35	Jimb0nat0r	453
36	NomadicRobin_	414
37	Flores991	409
38	Skylord_Luke	391
39	LeauVox4921	384
40	Legendosh	373
41	shadowthemonkey	365
42	Steelynan	346
43	MineMaster0012	344
44	SammiWolfGirl	338
45	EveryonesUncle	336
46	j5ylim	333
47	Huwulling	319
48	Crowman1	318
49	non089	279
50	joethahobo	274
51	Sleepy_Time_	273
52	12Magner05	271
53	500am	250
54	jessewegottacook	243
54	EngagedGrub41	243
56	YungMaki	217
57	k_ce	213
58	Mattesco	200
59	PazinGaming	196
60	eitanzaki	194
61	Rebytre	182
62	AlexxO_o	178
63	hanaryheatwave	176
64	wwwwinnebagoooo	171
65	pixelviolin	165
66	groofles	160
67	Mr_Sun15	158
68	Ryker	154
69	Merv__	144
69	Lutres_	144
71	MAns_44	141
72	UCP_TheKingK	138
73	WYFYoyo	133
74	Jindong	132
75	Dakar_	125
76	SuperPooch06	113
77	lunathelemon	112
78	Segotep999	110
79	EtherealEspresso	104
80	Druid95	102
81	PaperCanvas	101
82	CattSoup	99
83	Lord_Doob	96
84	Quotary	94
85	Avocadogerms	92
86	longappendage	87
87	Buuck_	85
88	bearlystraight	84
89	ShedJr_	82
89	Nicserso	82
91	lordpipe	80
92	Soplight	77
93	CoffeeNoir	75
93	orxngejuice	75
95	ItsHydroMC	72
96	mihimihimihi	70
97	ECstardust	68
98	_Huge_Male_	67
99	ITDV	66
100	_stets	65
101	StinkyDiplomat	64
102	RebelAndroid	63
103	ApophisNova	61
104	RoskobiOne	60
104	Archsam	60
104	oscminus	60
104	Ezekson	60
104	MyNamaSheff	60
109	_Boipl_	58
110	Apollo_993	57
110	Hermanni__	57
