rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	7287
3	EMC_	6225
4	noam464	6026
5	Alteriity	4376
6	Yamdalorian	4316
7	xxPipperDipperxx	3806
8	pintsizedrogue	3547
9	luseis	3222
10	LuvLuvLove	2958
11	Jackattack53	2429
12	Galactic_Badger	2398
13	Manaateee	1854
14	Lez_	1826
15	Kowcio_	1799
16	Enderxz3	1622
17	Mahoose	1581
18	Jimi7hits	1359
19	Kakolbus	1358
20	SpacesickPrism	1230
21	Iamthejo	1197
22	Mr_Byzantine	1189
23	Marbz_	1015
24	k_ce	948
25	PlasticOtari	907
26	Krowuss	860
27	corvidpartyfor6	852
28	Touched_Bread	846
29	SteveCraftBlocks	814
30	SvenskaHugo	806
31	beeperbeeper5	800
32	Blackberry1310	691
33	Buuck_	668
34	TheSecondLord	648
35	Mattesco	544
36	Gus2005	535
37	Pumpkin_P_Patch	525
38	00000000-0000-0000-0009-01ff0c3e5e4f	495
39	PigDab	494
40	Jimb0nat0r	479
41	Inchef	469
42	NomadicRobin_	414
43	Flores991	409
44	PazinGaming	402
45	Skylord_Luke	391
46	LeauVox4921	384
47	Legendosh	374
48	TheWickedBird	371
49	shadowthemonkey	365
50	Steelynan	362
51	Huwulling	348
52	SammiWolfGirl	338
53	EveryonesUncle	336
54	j5ylim	333
55	Crowman1	318
55	MattieHD	318
57	12Magner05	303
58	XxCookiequeenxX	294
59	non089	279
60	joethahobo	274
61	Sleepy_Time_	273
62	craaaash	252
63	500am	250
64	skroobiez	243
64	U_Mos_	243
64	EngagedGrub41	243
67	hanaryheatwave	234
68	Mr_Sun15	222
69	doublemaki	217
70	wwwwinnebagoooo	209
71	Merv__	198
72	eitanzaki	194
73	Rebytre	182
74	AlexxO_o	178
75	Cache3	174
76	_witch_craft_	170
76	pixelviolin	170
78	milltesco	167
79	MAns_44	165
80	_Huge_Male_	164
81	groofles	160
82	Ryker	154
83	bl1ss0	150
84	Lutres_	144
85	TheKingK_	140
86	Moofyman	133
86	WYFYoyo	133
88	Jindong	132
89	Dakar_	125
90	SuperPooch06	113
91	Sleepy_Evelyn	112
92	Segotep999	110
93	EtherealEspresso	104
93	Ezekson	104
95	cuddlyMonster	102
95	Druid95	102
95	Moss_2006	102
98	ImpavidArcher	101
98	PaperCanvas	101
98	11Brewer	101
101	CattSoup	99
102	ECstardust	97
103	Lord_Doob	96
104	Quotary	94
105	Avocadogerms	92
106	Olib3ar	84
107	RebelAndroid	83
107	lordpipe	83
109	ShedJr_	82
109	Nicserso	82
111	Soplight	78
112	CoffeeNoir	75
112	orxngejuice	75
114	hydrothebot	72
114	Reneedium	72
116	gamerlord1324	71
117	mihimihimihi	70
118	SvenskaSara	68
118	FiguraDei	68
120	ee_echo_oo	67
121	MSK__	66
122	_stets	65
122	KarlKaek	65
122	lorywithay	65
125	StinkyDiplomat	64
126	oscminus	61
126	ApophisNova	61
128	RoskobiOne	60
128	Archsam	60
128	MyNamaSheff	60
131	Boipl	58
132	Apollo_993	57
132	hermmm_	57
134	SyntheticSurgeon	55
135	Hoid_the_Roamer	54
136	IgnoredBee	51
137	77Holly7	50
138	TJawesome09	48
139	Smashic	47
140	TheDankPlatypus	46
141	kekhon	45
142	dartwaffle	42
142	2blox_	42
144	thebaddruid	39
144	StarCookiees_	39
146	Deathkob	38
147	Tommhh	37
147	mymayowasgone	37
149	rachcl	36
149	tuckerdoodle	36
151	H0UNDFRMH3LL	35
151	SquadMonster	35
153	thatbeanyboi	34
153	_i_ERROR_i_	34
155	Groovy_MoonBird	33
155	Samificator	33
157	Thunder_bird4337	32
158	Gzrdy	31
159	CheifJumbo	29
160	diamondgolem35	28
160	himak1	28
162	excelsionprime	27
162	HoltGrim	27
164	soundad	26
164	GooseWithin	26
164	Fuad_R	26
167	Prismyst	25
167	Werbe	25
169	LeEricc	24
169	robonya_	24
171	philandr	23
171	Gamergirl420628	23
171	FadedSpade82	23
171	Kekoo	23
175	hm947	21
175	royal_2	21
175	iSammael	21
178	benediktine1	20
178	WORLD_URIEL_EDEN	20
178	Toriankel	20
181	BINKENSTOCK	19
181	AstreaTSS	19
183	PortlyPete69	18
183	coobert42	18
185	shineh10	17
185	2Stout	17
185	prizm_	17
185	Jonafrog99	17
185	OreTheBear	17
185	TruestTurnip	17
191	DinoDoctor_	16
191	T045RTY	16
191	Kondzik2008	16
191	Sorry_Arey07	16
191	Spenduh	16
196	Juansinmiedo18	15
197	CLG_Kata	14
197	CannedSam	14
197	TheALV	14
197	athereall	14
201	akap47	13
