rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6739
2	EMC_	4116
3	noam464	3974
4	pintsizedrogue	2479
5	Smoke____	2440
6	xxPipperDipperxx	2000
7	Mahoose	1309
8	Miko_Fullbuster	1197
9	Jimi7hits	1058
10	PlasticOtari	720
11	Blackberry1310	689
12	Hyp3rion_	535
13	PigDab	480
14	Inchef	465
15	Enderslayerxz3	426
16	NomadicRobin_	414
17	Flores991	409
18	Jiminie	299
19	Steelynan	278
20	SvenskaHugo	270
21	TheSecondLord	249
22	12Magner05	221
23	Legendosh	217
24	SammiWolfGirl	204
25	YungMaki	190
26	Kakolbus	178
27	500am	166
28	Ryker	154
29	eitanzaki	137
30	Jackattack53	133
30	WYFYoyo	133
32	Nesquiczek	132
32	Lutres_Torane	132
34	MAns_44	124
35	Rebytre	122
36	SuperPooch06	113
37	EtherealEspresso	104
38	Lord_Doob	96
39	Quotary	94
40	Kowcio_	87
41	beeperbeeper5	83
42	ShedJr_	82
43	MyNameIsDakar	80
43	lordpipe	80
45	CoffeeNoir	75
45	orxngejuice	75
47	00000000-0000-0000-0009-01f898304150	72
48	MineMaster0012	71
49	Segotep999	68
50	RoskobiOne	60
50	ApophisNova	60
50	MyNamaSheff	60
53	_Boipl_	58
54	_stets	57
55	Ezekson	56
56	EveryonesUncle	51
57	TJawesome09	48
58	dartwaffle	41
59	2blox	40
60	Deathkob	38
61	Tommhh	37
62	rachcl	36
62	tuckerdoodle	36
64	SquadMonster	35
65	Groovy_MoonBird	32
66	MSK__	30
67	CheifJumbo	29
68	himak1	28
69	diamondgolem35	27
70	soundad	26
71	Gamergirl420628	23
71	Kekoo	23
73	hm947	21
73	Smashic	21
75	benediktine1	20
75	Toriankel	20
77	BINKENSTOCK	19
78	GlitchyPlate810	18
78	coobert42	18
80	ImpavidArcher	17
81	joethahobo	13
81	gcaisawesome	13
81	Marbz_	13
84	neurotic_a	12
84	Valoth	12
84	SteveCraftBlocks	12
87	Auseawesome	10
87	SlayerCrypto	10
87	Lord_Zacler	10
87	_Karmaa	10
87	obtusely	10
92	Arceus1975	9
92	mobunni	9
94	egglapras	8
94	Rocco_Lane	8
94	Nycteus_	8
97	Human_Resource	7
98	_NieToksikpl_	6
98	Skylord_Luke	6
100	MinttyFressh	5
100	regulator75	5
100	HyperCave	5
100	Dan_Scha	5
100	TheEnderman548	5
100	TheALV	5
106	Khelvoryk	4
106	Akoot_	4
106	ConJaBz	4
106	kyouma777	4
106	pixelviolin	4
111	Merv__	3
111	cwartzo	3
111	Klerick	3
114	xPixelRainx	2
114	saniyasoup	2
114	Bucscw24	2
114	CruncyIsTaken	2
114	fw3xywashere	2
114	AuroraSkies	2
114	DarkS0L	2
114	im_very_saad	2
114	Quaintster	2
114	Freak_Genius	2
114	fluddd	2
114	jcool7	2
114	Hermanni__	2
114	kinas45y5	2
128	AgressiveEggdog	1
128	q_wq	1
128	KarlKaek	1
128	_Razar	1
128	TAKrules	1
128	Myszoaz	1
128	PaigeDown	1
128	ROY4LE	1
128	2Stout	1
128	eli_tschki	1
128	ToastedGamingYT	1
128	XxCookiequeenxX	1
128	Fuad_R	1
128	Frozil12	1
128	Spacewardharpy7	1
128	sp00ky_ghost977	1
128	lcvezra	1
128	Eczbek	1
128	Hylo482y	1
128	MeetTheWollo	1
128	Fire_beast	1
