rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5842
3	noam464	3974
4	pintsizedrogue	3061
5	Jiminie	2808
6	Smoke____	2551
7	Hyp3rion_	2448
8	xxPipperDipperxx	2004
9	Mahoose	1473
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderslayerxz3	604
18	TheSecondLord	582
19	PigDab	480
20	Inchef	469
21	Alteriity	429
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	298
26	Jackattack53	295
27	Sleepy_Time_	273
28	SvenskaHugo	270
29	00000000-0000-0000-0009-01ff0c3e5e4f	265
30	Kakolbus	255
31	beeperbeeper5	233
32	12Magner05	221
33	Legendosh	217
34	SammiWolfGirl	204
35	YungMaki	192
36	Lez_	173
37	500am	166
38	groofles	160
39	Ryker	154
40	Huwulling	147
41	eitanzaki	137
42	WYFYoyo	133
43	Nesquiczek	132
43	Lutres_Torane	132
45	MAns_44	131
46	Rebytre	124
47	SuperPooch06	113
48	EtherealEspresso	104
49	Lord_Doob	96
50	Quotary	94
51	Kowcio_	87
52	ShedJr_	82
52	Segotep999	82
54	MyNameIsDakar	80
54	lordpipe	80
56	CoffeeNoir	75
56	orxngejuice	75
58	00000000-0000-0000-0009-01f898304150	72
59	MineMaster0012	71
60	RebelAndroid	63
61	RoskobiOne	60
61	ApophisNova	60
61	Ezekson	60
61	MyNamaSheff	60
65	_Boipl_	58
66	_stets	57
67	SyntheticSurgeon	54
68	EveryonesUncle	51
69	itburb	50
70	TJawesome09	48
71	kekhon	45
72	dartwaffle	42
72	wwwwinnebagoooo	42
72	Soplight	42
72	2blox	42
76	joethahobo	41
76	TheDankPlatypus	41
78	StinkyDiplomat	39
79	Deathkob	38
80	Tommhh	37
81	rachcl	36
81	tuckerdoodle	36
83	SquadMonster	35
83	Smashic	35
85	ImpavidArcher	33
86	Groovy_MoonBird	32
87	MSK__	30
88	CheifJumbo	29
89	diamondgolem35	28
89	himak1	28
89	UCP_TheKingK	28
92	HoltGrim	27
93	soundad	26
94	Prismyst	25
94	Fuad_R	25
96	microcrisp	24
97	Gamergirl420628	23
97	Kekoo	23
99	hm947	21
100	benediktine1	20
100	Toriankel	20
102	BINKENSTOCK	19
103	GlitchyPlate810	18
103	coobert42	18
105	2Stout	17
105	prizm_	17
105	AlexxO_o	17
108	athereall	14
109	gcaisawesome	13
109	iSammael	13
111	neurotic_a	12
111	DinoDoctor_	12
111	Valoth	12
114	iHuntWeeaboos	11
114	tsitrawhy	11
116	Auseawesome	10
116	SlayerCrypto	10
116	Lord_Zacler	10
116	_Karmaa	10
116	obtusely	10
121	Arceus1975	9
121	mobunni	9
123	Mr_Byzantine	8
123	Merv__	8
123	I_Moose	8
123	egglapras	8
123	Rocco_Lane	8
123	Nycteus_	8
123	SpacesickPrism	8
130	Akoot_	7
130	Human_Resource	7
132	NieToksikpl	6
132	Skylord_Luke	6
132	LeGold	6
132	ToastedGamingYT	6
132	NameGenerat0r	6
132	Meeerkat	6
138	Killercatty78	5
138	RatatJuice	5
138	Da_Boss_Rani	5
138	MinttyFressh	5
138	regulator75	5
138	HyperCave	5
138	Dan_Scha	5
138	TheEnderman548	5
138	Spenduh	5
138	TheALV	5
148	Khelvoryk	4
148	_HoneySlime_	4
148	4774	4
148	binman420	4
148	ConJaBz	4
148	kyouma777	4
148	pixelviolin	4
155	cwartzo	3
155	Jeteight	3
155	Klerick	3
155	Spacewardharpy7	3
159	MrKrabOnCoke	2
159	xPixelRainx	2
159	saniyasoup	2
159	XboxPanda	2
159	Bucscw24	2
159	Silvo614	2
159	CruncyIsTaken	2
159	Ghemmah	2
159	fw3xywashere	2
159	AuroraSkies	2
159	DarkS0L	2
159	im_very_saad	2
159	Quaintster	2
159	Freak_Genius	2
159	fluddd	2
159	non089	2
159	jcool7	2
159	Hermanni__	2
159	kinas45y5	2
159	00000000-0000-0000-0009-01fbab7ea71d	2
179	AgressiveEggdog	1
179	q_wq	1
179	KarlKaek	1
179	_Razar	1
179	TAKrules	1
179	Myszoaz	1
179	Megabatman	1
179	Crowman1	1
179	PaigeDown	1
179	fade_emerge78823	1
179	ROY4LE	1
179	eli_tschki	1
179	Luminad3	1
179	parodypatient	1
179	XxCookiequeenxX	1
179	CuzIm2Kev	1
179	Frozil12	1
179	Vicemaniac	1
179	ItsDeltaMC	1
179	sp00ky_ghost977	1
179	lcvezra	1
179	infiniteQuery	1
179	Eczbek	1
179	MeetTheWollo	1
179	Fire_beast	1
