rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5909
3	noam464	3991
4	xxPipperDipperxx	3751
5	pintsizedrogue	3086
6	Jiminie	2830
7	Smoke____	2594
8	Hyp3rion_	2448
9	Mahoose	1474
10	Jimi7hits	1359
11	Miko_Fullbuster	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	Blackberry1310	691
17	Enderslayerxz3	617
18	TheSecondLord	582
19	Alteriity	496
20	PigDab	480
21	Inchef	469
22	NomadicRobin_	414
23	corvidpartyfor6	411
24	Flores991	409
25	Steelynan	334
26	Jackattack53	295
27	Sleepy_Time_	273
28	SvenskaHugo	270
29	00000000-0000-0000-0009-01ff0c3e5e4f	265
30	Kakolbus	255
31	12Magner05	242
32	beeperbeeper5	233
33	Legendosh	217
34	SammiWolfGirl	204
35	YungMaki	192
36	Lez_	184
37	500am	166
38	groofles	160
39	Huwulling	157
40	Ryker	154
41	eitanzaki	137
42	WYFYoyo	133
43	Nesquiczek	132
43	Lutres_Torane	132
45	MAns_44	131
46	Rebytre	124
47	SuperPooch06	113
48	EtherealEspresso	104
49	Kowcio_	100
50	Lord_Doob	96
51	Quotary	94
52	ShedJr_	82
52	Segotep999	82
52	SpacesickPrism	82
55	MyNameIsDakar	80
55	lordpipe	80
57	CoffeeNoir	75
57	orxngejuice	75
57	Soplight	75
60	00000000-0000-0000-0009-01f898304150	72
61	MineMaster0012	71
62	_Huge_Male_	67
63	RebelAndroid	63
64	wwwwinnebagoooo	61
65	RoskobiOne	60
65	ApophisNova	60
65	Ezekson	60
65	MyNamaSheff	60
69	_Boipl_	58
70	_stets	57
71	SyntheticSurgeon	55
72	EveryonesUncle	51
73	itburb	50
74	TJawesome09	48
75	joethahobo	47
76	TheDankPlatypus	46
77	kekhon	45
78	dartwaffle	42
78	2blox	42
80	AlexxO_o	41
81	StinkyDiplomat	39
82	Deathkob	38
83	Tommhh	37
84	rachcl	36
84	tuckerdoodle	36
86	SquadMonster	35
86	Smashic	35
88	ImpavidArcher	33
89	Groovy_MoonBird	32
90	MSK__	30
91	CheifJumbo	29
92	diamondgolem35	28
92	himak1	28
92	UCP_TheKingK	28
95	HoltGrim	27
96	soundad	26
96	Fuad_R	26
98	Prismyst	25
99	microcrisp	24
100	Gamergirl420628	23
100	Kekoo	23
102	hm947	21
102	iSammael	21
104	benediktine1	20
104	Toriankel	20
106	BINKENSTOCK	19
107	PortlyPete69	18
107	GlitchyPlate810	18
107	coobert42	18
110	Mr_Byzantine	17
110	2Stout	17
110	prizm_	17
113	Merv__	16
114	athereall	14
115	gcaisawesome	13
116	neurotic_a	12
116	DinoDoctor_	12
116	Valoth	12
116	binman420	12
120	iHuntWeeaboos	11
120	tsitrawhy	11
120	Jimb0nat0r	11
123	Killercatty78	10
123	Auseawesome	10
123	SlayerCrypto	10
123	Lord_Zacler	10
123	_Karmaa	10
123	obtusely	10
129	Arceus1975	9
129	mobunni	9
129	calamariclam_I	9
132	Crowman1	8
132	I_Moose	8
132	egglapras	8
132	Rocco_Lane	8
132	Nycteus_	8
137	Akoot_	7
137	Human_Resource	7
137	mihimihimihi	7
140	NieToksikpl	6
140	Skylord_Luke	6
140	LeGold	6
140	ToastedGamingYT	6
140	NameGenerat0r	6
140	Meeerkat	6
140	CattSoup	6
147	RatatJuice	5
147	Da_Boss_Rani	5
147	MinttyFressh	5
147	Jonafrog99	5
147	regulator75	5
147	HyperCave	5
147	Dan_Scha	5
147	Cavetorch	5
147	TheEnderman548	5
147	Spenduh	5
147	TheALV	5
158	Khelvoryk	4
158	_HoneySlime_	4
158	4774	4
158	ConJaBz	4
158	kyouma777	4
158	pixelviolin	4
164	cwartzo	3
164	Jeteight	3
164	Klerick	3
164	Spacewardharpy7	3
168	PazinGaming	2
168	MrKrabOnCoke	2
168	xPixelRainx	2
168	saniyasoup	2
168	XboxPanda	2
168	Bucscw24	2
168	Silvo614	2
168	CruncyIsTaken	2
168	Ghemmah	2
168	fw3xywashere	2
168	AuroraSkies	2
168	DarkS0L	2
168	im_very_saad	2
168	Quaintster	2
168	Freak_Genius	2
168	fluddd	2
168	non089	2
168	jcool7	2
168	Hermanni__	2
168	kinas45y5	2
168	00000000-0000-0000-0009-01fbab7ea71d	2
189	AgressiveEggdog	1
189	q_wq	1
189	Frozil20	1
189	KarlKaek	1
189	_Razar	1
189	TAKrules	1
189	Myszoaz	1
189	Megabatman	1
189	PaigeDown	1
189	fade_emerge78823	1
189	ROY4LE	1
189	eli_tschki	1
189	Luminad3	1
189	parodypatient	1
189	XxCookiequeenxX	1
189	CuzIm2Kev	1
189	Vicemaniac	1
189	ItsDeltaMC	1
189	sp00ky_ghost977	1
189	lcvezra	1
189	infiniteQuery	1
189	Eczbek	1
189	MeetTheWollo	1
189	Fire_beast	1
