rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6434
2	noam464	3974
3	EMC_	3602
4	Smoke____	2220
5	xxPipperDipperxx	2000
6	pintsizedrogue	1473
7	Mahoose	1262
8	Miko_Fullbuster	1197
9	Marbz_	785
10	Blackberry1310	689
11	PlasticOtari	660
12	Hyp3rion_	530
13	PigDab	480
14	Inchef	463
15	Enderslayerxz3	420
16	NomadicRobin_	414
17	Flores991	409
18	sebastiensaborio	278
19	TheSecondLord	246
20	12Magner05	221
21	Legendosh	217
22	SammiWolfGirl	204
23	SvenskaHugo	195
24	YungMaki	190
25	Kakolbus	178
26	eitanzaki	137
27	WYFYoyo	133
28	Nesquiczek	132
29	500am	131
29	Jackattack53	131
31	Jiminie	130
32	MAns_44	124
33	SuperPooch06	113
34	Rebytre	97
35	Quotary	94
36	Kowcio_	87
37	EtherealEspresso	84
38	beeperbeeper5	83
39	ShedJr_	82
40	MyNameIsDakar	80
41	lordpipe	78
42	CoffeeNoir	75
42	orxngejuice	75
44	00000000-0000-0000-0009-01f898304150	72
45	MineMaster0012	71
46	ApophisNova	60
46	MyNamaSheff	60
48	_Boipl_	58
49	_stets	57
50	Ezekson	56
51	EveryonesUncle	51
52	TJawesome09	48
53	Deathkob	38
54	Tommhh	37
55	rachcl	36
56	SquadMonster	35
57	Groovy_MoonBird	32
58	CheifJumbo	29
59	himak1	28
60	diamondgolem35	27
61	soundad	26
62	Gamergirl420628	23
63	hm947	21
64	benediktine1	20
64	Toriankel	20
66	GlitchyPlate810	18
67	ImpavidArcher	17
68	joethahobo	13
69	neurotic_a	12
69	Valoth	12
69	SteveCraftBlocks	12
69	2blox	12
73	Auseawesome	10
73	SlayerCrypto	10
73	_Karmaa	10
76	Arceus1975	9
76	mobunni	9
78	egglapras	8
78	Rocco_Lane	8
78	Lord_Zacler	8
78	Nycteus_	8
82	_NieToksikpl_	6
82	Skylord_Luke	6
84	MinttyFressh	5
84	HyperCave	5
84	Dan_Scha	5
84	TheEnderman548	5
84	TheALV	5
89	Khelvoryk	4
89	Akoot_	4
89	kyouma777	4
89	pixelviolin	4
93	cwartzo	3
93	Klerick	3
95	Merv__	2
95	xPixelRainx	2
95	saniyasoup	2
95	CruncyIsTaken	2
95	DarkS0L	2
95	im_very_saad	2
95	Quaintster	2
95	Freak_Genius	2
95	jcool7	2
95	kinas45y5	2
105	AgressiveEggdog	1
105	q_wq	1
105	_Razar	1
105	TAKrules	1
105	Myszoaz	1
105	PaigeDown	1
105	ROY4LE	1
105	2Stout	1
105	eli_tschki	1
105	regulator75	1
105	XxCookiequeenxX	1
105	Frozil12	1
105	fluddd	1
105	Spacewardharpy7	1
105	sp00ky_ghost977	1
105	lcvezra	1
105	Hylo482y	1
105	MeetTheWollo	1
105	Fire_beast	1
