rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5910
3	noam464	5117
4	xxPipperDipperxx	3751
5	Smoke____	3741
6	pintsizedrogue	3136
7	luseis	2892
8	Hyp3rion_	2448
9	Mahoose	1494
10	Jimi7hits	1359
11	Iamthejo	1197
12	Marbz_	1008
13	PlasticOtari	895
14	Touched_Bread	846
15	SteveCraftBlocks	797
16	corvidpartyfor6	710
17	Blackberry1310	691
18	Enderxz3	631
19	TheSecondLord	591
20	Alteriity	496
21	PigDab	480
22	Inchef	469
23	NomadicRobin_	414
24	Flores991	409
25	Steelynan	334
26	Lez_	323
27	Jackattack53	295
28	00000000-0000-0000-0009-01ff0c3e5e4f	280
29	Sleepy_Time_	273
30	SvenskaHugo	270
31	Kakolbus	255
32	EngagedGrub41	243
33	12Magner05	242
34	beeperbeeper5	233
35	Legendosh	217
36	YungMaki	209
37	SammiWolfGirl	204
38	Huwulling	176
39	500am	166
40	groofles	160
41	Ryker	154
42	Kowcio_	142
43	eitanzaki	137
44	WYFYoyo	133
45	Jindong	132
45	Lutres_Torane	132
47	MAns_44	131
48	Rebytre	124
49	SuperPooch06	113
50	EtherealEspresso	104
51	Lord_Doob	96
52	Quotary	94
53	UCP_TheKingK	83
54	ShedJr_	82
54	RealGroot	82
54	SpacesickPrism	82
57	MyNameIsDakar	80
57	lordpipe	80
59	CoffeeNoir	75
59	orxngejuice	75
59	Soplight	75
62	00000000-0000-0000-0009-01f073f37a91	72
63	MineMaster0012	71
64	mihimihimihi	70
65	wwwwinnebagoooo	68
66	_Huge_Male_	67
67	_stets	65
68	RebelAndroid	63
69	joethahobo	62
70	RoskobiOne	60
70	ApophisNova	60
70	Ezekson	60
70	MyNamaSheff	60
74	_Boipl_	58
75	SyntheticSurgeon	55
76	EveryonesUncle	51
77	LeDuctTape	50
78	TJawesome09	48
79	TheDankPlatypus	46
80	kekhon	45
81	dartwaffle	42
81	2bolx_	42
83	AlexxO_o	41
84	StinkyDiplomat	39
85	Deathkob	38
86	Tommhh	37
87	rachcl	36
87	tuckerdoodle	36
87	Jimb0nat0r	36
90	SquadMonster	35
90	Smashic	35
92	ImpavidArcher	33
93	Groovy_MoonBird	32
94	RoofTyler	31
95	ITDV	30
95	Crowman1	30
97	CheifJumbo	29
98	diamondgolem35	28
98	himak1	28
100	HoltGrim	27
100	CattSoup	27
102	soundad	26
102	Fuad_R	26
104	Prismyst	25
105	LeEricc	24
106	Gamergirl420628	23
106	Kekoo	23
108	Mr_Byzantine	22
109	hm947	21
109	iSammael	21
111	benediktine1	20
111	Toriankel	20
113	BINKENSTOCK	19
114	PortlyPete69	18
114	GlitchyPlate810	18
114	coobert42	18
117	2Stout	17
117	prizm_	17
117	Jonafrog99	17
120	Merv__	16
121	athereall	14
122	gcaisawesome	13
122	binman420	13
124	neurotic_a	12
124	DinoDoctor_	12
124	Valoth	12
127	weabis	11
127	tsitrawhy	11
129	Killercatty78	10
129	Auseawesome	10
129	SlayerCrypto	10
129	Lord_Zacler	10
129	_Karmaa	10
129	satuern	10
135	Arceus1975	9
135	mobunni	9
135	calamariclam_I	9
138	I_Moose	8
138	lorpus	8
138	Rocco_Lane	8
138	Nycteus_	8
142	Mattesco	7
142	Akoot_	7
142	Human_Resource	7
142	non089	7
146	NieToksikpl	6
146	Skylord_Luke	6
146	LeGold	6
146	zToasty69z	6
146	NameGenerat0r	6
146	Meeerkat	6
152	FazeObama69	5
152	RatatJuice	5
152	Da_Boss_Rani	5
152	MinttyFressh	5
152	Di_infiri	5
152	SvenskaSara	5
152	HyperCave	5
152	Dan_Scha	5
152	Cavetorch	5
152	TheEnderMan548	5
152	gusstationwerker	5
152	TheALV	5
164	Khelvoryk	4
164	_HoneySlime_	4
164	4774	4
164	ConJaBz	4
164	kyouma777	4
164	pixelviolin	4
170	0Vyp_	3
170	Jeteight	3
170	Klerick	3
170	OffWithTheirHead	3
170	Spacewardharpy7	3
175	PazinGaming	2
175	MrKrabOnCoke	2
175	xPixelRainx	2
175	saniyasoup	2
175	XboxPanda	2
175	Bucscw24	2
175	Silvo614	2
175	Smussa	2
175	Ghemmah	2
175	Elastiq	2
175	fw3xywashere	2
175	AuroraSkies	2
175	DarkS0L	2
175	im_very_saad	2
175	Quaintster	2
175	FreakGenius	2
175	fluddd	2
175	jcool7	2
175	Hermanni__	2
175	bladeefan2009	2
175	00000000-0000-0000-0009-01fbab7ea71d	2
196	AgressiveEggdog	1
196	q_wq	1
196	Frozil20	1
196	KarlKaek	1
196	_Razaria	1
196	TAKrules	1
196	Myszoaz	1
196	Megabatman	1
196	PaigeDown	1
196	fade_emerge78823	1
196	ROY4LE	1
196	eli_tschki	1
196	KowcioJr	1
196	clownsalad	1
196	Luminad3	1
196	parodypatient	1
196	XxCookiequeenxX	1
196	CuzIm2Kev	1
196	Vicemaniac	1
196	ItsDeltaMC	1
196	sp00ky_ghost977	1
196	lcvezra	1
196	infiniteQuery	1
196	Eczbek	1
196	MirielThePastor	1
196	Fire_beast	1
