rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	7287
3	EMC_	6225
4	noam464	6026
5	Alteriity	4376
6	Yamdalorian	4031
7	xxPipperDipperxx	3806
8	pintsizedrogue	3500
9	luseis	3222
10	skitzxo	2624
11	Jackattack53	2427
12	Galactic_Badger	2023
13	Manaateee	1854
14	Lez_	1826
15	Kowcio_	1649
16	Mahoose	1581
17	Enderxz3	1485
18	Jimi7hits	1359
19	Kakolbus	1358
20	SpacesickPrism	1230
21	Iamthejo	1197
22	Marbz_	1015
23	Mr_Byzantine	1002
24	PlasticOtari	907
25	Krowuss	860
26	corvidpartyfor6	852
27	Touched_Bread	846
28	SteveCraftBlocks	814
29	SvenskaHugo	806
30	beeperbeeper5	800
31	Blackberry1310	691
32	Buuck_	668
33	TheSecondLord	647
34	Mattesco	544
35	Gus2005	535
36	Pumpkin_P_Patch	516
37	00000000-0000-0000-0009-01ff0c3e5e4f	495
38	PigDab	494
39	Jimb0nat0r	479
40	Inchef	469
41	NomadicRobin_	414
42	Flores991	409
43	PazinGaming	402
44	Skylord_Luke	391
45	LeauVox4921	384
46	Legendosh	374
47	TheWickedBird	371
48	shadowthemonkey	365
49	Steelynan	362
50	Huwulling	348
51	SammiWolfGirl	338
52	EveryonesUncle	336
53	j5ylim	333
54	Crowman1	318
54	MattieHD	318
56	12Magner05	303
57	XxCookiequeenxX	294
58	non089	279
59	joethahobo	274
60	Sleepy_Time_	273
61	500am	250
62	skroobiez	243
62	EngagedGrub41	243
64	U_Mos_	242
65	hanaryheatwave	234
66	k_ce	231
67	crashomon	227
68	Mr_Sun15	221
69	YungMaki	217
70	wwwwinnebagoooo	207
71	Merv__	198
72	eitanzaki	194
73	RebytreGT	182
74	AlexxO_o	178
75	fragrantmonke444	167
76	pixelviolin	166
77	_Huge_Male_	164
77	MAns_44	164
79	groofles	160
80	Ryker	154
81	bl1ss0	149
82	Lutres_	144
83	TheKingK_	140
84	Moofyman	133
84	WYFYoyo	133
86	Jindong	132
87	Dakar_	125
88	SuperPooch06	113
89	Sleepy_Evelyn	112
90	Segotep999	110
91	EtherealEspresso	104
91	Ezekson	104
93	Druid95	102
93	Moss_2006	102
95	ImpavidArcher	101
95	PaperCanvas	101
97	CattSoup	99
98	ECstardust	97
99	Lord_Doob	96
100	Quotary	94
101	Avocadogerms	92
102	Olib3ar	84
103	RebelAndroid	83
104	ShedJr_	82
104	lordpipe	82
104	Nicserso	82
107	Soplight	78
108	CoffeeNoir	75
108	orxngejuice	75
110	Hydro___________	72
111	gamerlord1324	71
112	mihimihimihi	70
113	SvenskaSara	68
113	FiguraDei	68
115	MSK__	66
116	_stets	65
116	lorywithay	65
118	StinkyDiplomat	64
119	oscminus	61
119	ApophisNova	61
121	RoskobiOne	60
121	Archsam	60
121	MyNamaSheff	60
124	Boipl	58
125	Apollo_993	57
125	hermmm_	57
127	SyntheticSurgeon	55
128	Reneedium	54
129	IgnoredBee	51
130	77Holly7	50
131	TJawesome09	48
132	Smashic	47
133	TheDankPlatypus	46
134	kekhon	45
135	pretty_pink_reno	43
136	dartwaffle	42
136	2blox_	42
138	thebaddruid	39
138	StarCookiees_	39
140	Hoid_the_Roamer	38
140	Deathkob	38
142	Tommhh	37
143	rachcl	36
143	tuckerdoodle	36
145	H0UNDFRMH3LL	35
145	SquadMonster	35
147	thatbeanyboi	34
147	_i_ERROR_i_	34
149	Groovy_MoonBird	33
149	myaccountwasgone	33
151	Thunder_bird4337	32
152	Gzrdy	31
153	KarlKaek	30
154	CheifJumbo	29
155	diamondgolem35	28
155	himak1	28
157	excelsionprime	27
157	HoltGrim	27
159	soundad	26
159	GooseWithin	26
159	Fuad_R	26
162	Prismyst	25
162	Werbe	25
164	LeEricc	24
165	Gamergirl420628	23
165	FadedSpade82	23
165	Kekoo	23
168	Samificator	22
169	hm947	21
169	iSammael	21
171	benediktine1	20
171	WORLDENDVALHALLA	20
171	Toriankel	20
174	BINKENSTOCK	19
174	AstreaTSS	19
176	PortlyPete69	18
176	coobert42	18
178	2Stout	17
178	prizm_	17
178	Jonafrog99	17
178	OreTheBear	17
178	TruestTurnip	17
183	DinoDoctor_	16
183	T045RTY	16
183	Kondzik2008	16
183	Sorry_Arey	16
183	Spenduh	16
188	Juansinmiedo18	15
189	CLG_Kata	14
189	TheALV	14
189	athereall	14
192	akap47	13
192	Crizma_	13
192	gcaisawesome	13
192	EdGalbraith	13
192	EcksD	13
197	Frigzy_	12
197	Niklas20114552	12
197	sapphyllia	12
197	nattybears	12
197	Valoth	12
