rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6433
2	noam464	3974
3	xxPipperDipperxx	2000
4	Smoke____	1904
5	Mahoose	1242
6	Miko_Fullbuster	1197
7	pintsizedrogue	1091
8	Blackberry1310	689
9	OtariCharlie	606
10	PigDab	475
11	Flores991	409
12	Enderslayerxz3	373
13	Hyp3rion_	339
14	sebastiensaborio	278
15	TheSecondLord	245
16	12Magner05	221
17	Legendosh	212
18	SammiWolfGirl	204
19	SvenskaHugo	195
20	YungMaki	190
21	Kakolbus	178
22	EMC_	141
23	eitanzaki	137
24	WYFYoyo	133
25	Nesquiczek	132
26	Jackattack53	131
27	SuperPooch06	113
28	Kowcio_	87
29	MyNameIsDakar	80
30	lordpipe	78
31	CoffeeNoir	75
31	beeperbeeper5	75
31	orxngejuice	75
34	MineMaster0012	71
35	Quotary	62
36	ShedJr_	60
36	ApophisNova	60
36	MyNamaSheff	60
39	_Boipl_	58
40	EveryonesUncle	51
41	500am	38
42	Deathkob	37
43	rachcl	36
44	SquadMonster	35
45	Groovy_MoonBird	32
45	Tommhh	32
47	Inchef	30
48	CheifJumbo	29
49	himak1	28
50	diamondgolem35	27
51	soundad	26
52	Gamergirl420628	23
53	_stets	21
54	benediktine1	20
55	GlitchyPlate810	18
56	ImpavidArcher	17
57	joethahobo	12
57	2blox	12
59	Auseawesome	10
59	SlayerCrypto	10
59	_Karmaa	10
62	SteveCraftBlocks	9
63	egglapras	8
63	Arceus1975	8
63	Rocco_Lane	8
63	Nycteus_	8
67	_NieToksikpl_	6
67	NomadicRobin_	6
69	HyperCave	5
69	Dan_Scha	5
71	hm947	4
71	Akoot_	4
71	TheEnderman548	4
71	mobunni	4
75	cwartzo	3
75	Klerick	3
77	Merv__	2
77	saniyasoup	2
77	DarkS0L	2
77	im_very_saad	2
77	Quaintster	2
77	Freak_Genius	2
77	jcool7	2
77	kinas45y5	2
85	AgressiveEggdog	1
85	_Razar	1
85	Myszoaz	1
85	PaigeDown	1
85	ROY4LE	1
85	2Stout	1
85	eli_tschki	1
85	regulator75	1
85	XxCookiequeenxX	1
85	Frozil12	1
85	fluddd	1
85	Spacewardharpy7	1
85	sp00ky_ghost977	1
85	lcvezra	1
85	MeetTheWollo	1
85	Fire_beast	1
