rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	Smoke____	3791
5	xxPipperDipperxx	3751
6	pintsizedrogue	3241
7	luseis	3029
8	Hyp3rion_	2448
9	RoofTyler	1686
10	Mahoose	1503
11	Jimi7hits	1359
12	Iamthejo	1197
13	Marbz_	1008
14	PlasticOtari	897
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	Blackberry1310	691
19	Enderxz3	657
20	TheSecondLord	591
21	Alteriity	577
22	00000000-0000-0000-0009-01ff0c3e5e4f	495
23	PigDab	480
24	Inchef	469
25	NomadicRobin_	414
26	Flores991	409
27	Legendosh	373
28	shadowthemonkey	365
29	Lez_	360
30	Steelynan	334
31	Crowman1	318
32	Jackattack53	295
33	non089	279
34	Kowcio_	277
35	Sleepy_Time_	273
36	SvenskaHugo	270
37	Kakolbus	255
38	Huwulling	253
39	500am	250
40	EngagedGrub41	243
41	12Magner05	242
42	beeperbeeper5	234
43	joethahobo	221
44	YungMaki	209
45	SammiWolfGirl	204
46	Jimb0nat0r	200
47	eitanzaki	194
48	jessewegottacook	177
48	MineMaster0012	177
50	groofles	160
51	Ryker	154
52	Mr_Byzantine	147
53	MAns_44	141
54	Mattesco	137
55	WYFYoyo	133
56	Jindong	132
56	Lutres_Torane	132
58	Mr_Sun15	131
59	Rebytre	124
59	AlexxO_o	124
61	SuperPooch06	113
62	UCP_TheKingK	111
63	RealGroot	110
64	MyNameIsDakar	105
65	EtherealEspresso	104
66	wwwwinnebagoooo	102
67	hanaryheatwave	99
67	CattSoup	99
69	Lord_Doob	96
70	Quotary	94
71	SpacesickPrism	89
72	bearlystraight	84
73	ShedJr_	82
74	lordpipe	80
75	CoffeeNoir	75
75	orxngejuice	75
75	Soplight	75
78	00000000-0000-0000-0009-01f073f37a91	72
79	mihimihimihi	70
80	_Huge_Male_	67
81	_stets	65
82	RebelAndroid	63
83	RoskobiOne	60
83	ApophisNova	60
83	Ezekson	60
83	MyNamaSheff	60
87	_Boipl_	58
88	Hermanni__	57
89	SyntheticSurgeon	55
90	EveryonesUncle	51
91	LeDuctTape	50
92	TJawesome09	48
93	TheDankPlatypus	46
94	kekhon	45
95	pixelviolin	44
96	dartwaffle	42
96	2bolx_	42
98	thebaddruid	39
98	StinkyDiplomat	39
100	Deathkob	38
101	Tommhh	37
101	Smashic	37
103	rachcl	36
103	tuckerdoodle	36
105	H0UNDFRMH3LL	35
105	SquadMonster	35
107	GlitchyPlate810	34
108	ImpavidArcher	33
109	Groovy_MoonBird	32
110	ITDV	30
111	MattieHD	29
111	CheifJumbo	29
113	diamondgolem35	28
113	himak1	28
115	HoltGrim	27
116	k_ce	26
116	soundad	26
116	Fuad_R	26
119	Prismyst	25
120	LeEricc	24
121	Gamergirl420628	23
121	Kekoo	23
123	hm947	21
123	iSammael	21
125	benediktine1	20
125	Toriankel	20
127	BINKENSTOCK	19
128	PortlyPete69	18
128	coobert42	18
130	2Stout	17
130	prizm_	17
130	Jonafrog99	17
133	Merv__	16
134	TheALV	14
134	athereall	14
136	gcaisawesome	13
136	binman420	13
138	neurotic_a	12
138	DinoDoctor_	12
138	nattybears	12
138	Valoth	12
138	Kondzik2008	12
143	weabis	11
