rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	EMC_	5911
3	noam464	5117
4	AdmiralSmoke	3797
5	xxPipperDipperxx	3787
6	pintsizedrogue	3342
7	luseis	3038
8	Hyp3rion_	2526
9	Manaateee	1814
10	Mahoose	1576
11	Jimi7hits	1359
12	Iamthejo	1197
13	Marbz_	1008
14	PlasticOtari	897
15	Touched_Bread	846
16	corvidpartyfor6	840
17	SteveCraftBlocks	797
18	SpacesickPrism	716
19	Blackberry1310	691
20	Enderxz3	664
21	Alteriity	619
22	Lez_	618
23	TheSecondLord	604
24	00000000-0000-0000-0009-01ff0c3e5e4f	495
25	PigDab	480
26	Inchef	469
27	NomadicRobin_	414
28	Flores991	409
29	Skylord_Luke	391
30	LeauVox4921	384
31	Legendosh	373
32	shadowthemonkey	365
33	Jackattack53	344
34	Steelynan	334
35	MineMaster0012	332
36	Crowman1	318
37	Mr_Byzantine	310
38	Kowcio_	290
39	non089	279
40	Sleepy_Time_	273
41	SvenskaHugo	270
42	12Magner05	261
43	beeperbeeper5	259
44	Kakolbus	256
45	Huwulling	253
46	500am	250
47	EngagedGrub41	243
48	joethahobo	222
49	YungMaki	210
50	Jimb0nat0r	205
51	SammiWolfGirl	204
52	eitanzaki	194
53	jessewegottacook	188
54	Rebytre	182
55	AlexxO_o	174
56	PazinGaming	164
57	groofles	160
58	Ryker	154
59	Lutres_	144
60	Mattesco	141
60	MAns_44	141
62	WYFYoyo	133
63	Jindong	132
64	Mr_Sun15	131
65	Dakar_	125
66	SuperPooch06	113
67	UCP_TheKingK	111
68	Segotep999	110
69	hanaryheatwave	107
70	EtherealEspresso	104
71	wwwwinnebagoooo	102
71	Druid95	102
73	CattSoup	99
74	Lord_Doob	96
75	Quotary	94
76	bearlystraight	84
77	ShedJr_	82
78	lordpipe	80
79	CoffeeNoir	75
79	orxngejuice	75
79	Soplight	75
82	00000000-0000-0000-0009-01f073f37a91	72
83	mihimihimihi	70
83	pixelviolin	70
83	Nicserso	70
86	_Huge_Male_	67
87	_stets	65
88	StinkyDiplomat	64
89	RebelAndroid	63
90	RoskobiOne	60
90	ApophisNova	60
90	Ezekson	60
90	MyNamaSheff	60
94	_Boipl_	58
95	Hermanni__	57
96	SyntheticSurgeon	55
97	EveryonesUncle	51
98	itburb	50
99	TJawesome09	48
100	TheDankPlatypus	46
101	kekhon	45
102	dartwaffle	42
102	2blox_	42
104	k_ce	41
105	thebaddruid	39
106	Deathkob	38
106	Avocadogerms	38
108	Tommhh	37
108	Smashic	37
110	rachcl	36
110	tuckerdoodle	36
112	H0UNDFRMH3LL	35
112	SquadMonster	35
114	_i_ERROR_i_	34
115	ImpavidArcher	33
116	Groovy_MoonBird	32
117	ITDV	30
118	MattieHD	29
118	CheifJumbo	29
120	diamondgolem35	28
120	himak1	28
122	excelsionprime	27
122	HoltGrim	27
124	soundad	26
124	Fuad_R	26
126	Prismyst	25
126	GooseWithin	25
128	LeEricc	24
129	ECstardust	23
129	Gamergirl420628	23
129	FadedSpade82	23
129	Kekoo	23
133	hm947	21
133	iSammael	21
135	benediktine1	20
135	Toriankel	20
137	BINKENSTOCK	19
138	Krowuss	18
138	PortlyPete69	18
138	coobert42	18
141	2Stout	17
141	prizm_	17
141	Jonafrog99	17
