rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6778
3	EMC_	5911
4	noam464	5117
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	pintsizedrogue	3352
8	luseis	3041
9	Manaateee	1815
10	Jackattack53	1688
11	Mahoose	1578
12	Jimi7hits	1359
13	SpacesickPrism	1225
14	Iamthejo	1197
15	Marbz_	1008
16	PlasticOtari	897
17	Touched_Bread	846
18	corvidpartyfor6	840
19	SteveCraftBlocks	797
20	Blackberry1310	691
21	Enderxz3	665
22	Alteriity	623
23	Lez_	619
24	TheSecondLord	604
25	00000000-0000-0000-0009-01ff0c3e5e4f	495
26	PigDab	480
27	Inchef	469
28	NomadicRobin_	414
29	Flores991	409
30	Skylord_Luke	391
31	LeauVox4921	384
32	Legendosh	373
33	shadowthemonkey	365
34	SammiWolfGirl	338
35	Mr_Byzantine	335
36	Steelynan	334
37	MineMaster0012	333
38	Crowman1	318
39	Kowcio_	290
40	non089	279
41	joethahobo	274
42	Sleepy_Time_	273
43	SvenskaHugo	270
44	12Magner05	261
45	beeperbeeper5	259
46	Kakolbus	256
47	Huwulling	254
48	500am	250
49	EngagedGrub41	243
50	YungMaki	213
51	jessewegottacook	209
52	Jimb0nat0r	205
53	eitanzaki	194
54	Rebytre	182
55	AlexxO_o	176
56	PazinGaming	168
57	groofles	160
58	Ryker	154
59	Lutres_	144
60	Mattesco	141
60	MAns_44	141
62	Krowuss	133
62	WYFYoyo	133
64	Jindong	132
65	Mr_Sun15	131
66	Dakar_	125
67	SuperPooch06	113
68	UCP_TheKingK	111
69	Segotep999	110
70	hanaryheatwave	107
71	EtherealEspresso	104
72	wwwwinnebagoooo	102
72	Druid95	102
74	CattSoup	99
75	Lord_Doob	96
76	Quotary	94
77	pixelviolin	92
78	bearlystraight	84
79	ShedJr_	82
80	lordpipe	80
81	Nicserso	79
82	CoffeeNoir	75
82	orxngejuice	75
82	Soplight	75
85	Avocadogerms	73
86	00000000-0000-0000-0009-01f898304150	72
87	mihimihimihi	70
88	_Huge_Male_	67
89	_stets	65
90	StinkyDiplomat	64
91	RebelAndroid	63
92	ApophisNova	61
93	RoskobiOne	60
93	Ezekson	60
93	MyNamaSheff	60
96	_Boipl_	58
97	Hermanni__	57
98	SyntheticSurgeon	55
99	IgnoredBee	51
99	EveryonesUncle	51
101	itburb	50
102	TJawesome09	48
103	TheDankPlatypus	46
104	kekhon	45
105	k_ce	42
105	dartwaffle	42
105	2blox_	42
108	thebaddruid	39
109	Deathkob	38
110	Tommhh	37
110	Smashic	37
112	rachcl	36
112	tuckerdoodle	36
114	H0UNDFRMH3LL	35
114	SquadMonster	35
116	_i_ERROR_i_	34
117	ImpavidArcher	33
118	Groovy_MoonBird	32
119	ITDV	30
120	MattieHD	29
120	CheifJumbo	29
122	diamondgolem35	28
122	himak1	28
124	excelsionprime	27
124	HoltGrim	27
126	soundad	26
126	Fuad_R	26
128	ECstardust	25
128	Prismyst	25
128	GooseWithin	25
131	LeEricc	24
132	Gamergirl420628	23
132	FadedSpade82	23
132	Kekoo	23
135	hm947	21
135	iSammael	21
137	benediktine1	20
137	Toriankel	20
139	BINKENSTOCK	19
140	Merv__	18
140	PortlyPete69	18
140	coobert42	18
143	2Stout	17
143	prizm_	17
143	Jonafrog99	17
143	TruestTurnip	17
147	T045RTY	16
147	Spenduh	16
149	Apollo_993	14
149	TheALV	14
149	athereall	14
152	gcaisawesome	13
152	LeonelSalamanca	13
154	TemoraScorpendra	12
154	DinoDoctor_	12
154	nattybears	12
154	Valoth	12
154	Chickenchaser2	12
154	Kondzik2008	12
160	weabis	11
160	tsitrawhy	11
162	Killercatty78	10
162	Auseawesome	10
162	SlayerCrypto	10
162	Lord_Zacler	10
162	_Karmaa	10
162	satuern	10
168	Arceus1975	9
168	mobunni	9
168	calamariclam_I	9
171	I_Moose	8
171	lorpus	8
171	Rocco_Lane	8
171	Nycteus_	8
175	Akoot_	7
175	Human_Resource	7
175	TheEnderMan548	7
178	NieToksikpl	6
178	LeGold	6
178	zToasty69z	6
178	NameGenerat0r	6
178	Meeerkat	6
178	SkinnyBois	6
184	CLG_Kata	5
184	q_wq	5
184	RatatJuice	5
184	Da_Boss_Rani	5
184	MinttyFressh	5
184	olliebollie48	5
184	Di_infiri	5
184	SvenskaSara	5
184	HyperCave	5
184	Dan_Scha	5
184	Cavetorch	5
184	sp00ky_ghost977	5
196	Miroryk	4
196	SnowyAvi	4
196	_Nat666	4
196	_HoneySlime_	4
196	4774	4
196	ConJaBz	4
196	kyouma777	4
196	CalebDHawk	4
196	00000000-0000-0000-0009-01fc3bb26159	4
205	0Vyp_	3
205	JETrotter	3
205	Klerick	3
205	thedreadeddream	3
205	OffWithTheirHead	3
205	Spacewardharpy7	3
211	xvphmura	2
211	BPTY4618	2
211	MrKrabOnCoke	2
211	Cyanide4Kitten	2
211	CaracolCxnt	2
211	xPixelRainx	2
211	saniyasoup	2
211	XboxPanda	2
211	Bucscw24	2
211	Silvo614	2
211	The_Cruncy	2
211	Ghemmah	2
211	Elastiq	2
211	fw3xy74	2
211	AuroraSkies	2
211	DarkS0L	2
211	im_very_saad	2
211	Quaintster	2
211	FreakGenius	2
211	fluddd	2
211	jcool7	2
211	skrongus	2
233	SmashingPump	1
233	AgressiveEggdog	1
233	Frozil20	1
233	KarlKaek	1
233	_Razaria	1
233	TAKrules	1
233	Myszoaz	1
233	Megabatman	1
233	PaigeDown	1
233	DocZelenka	1
233	fade_emerge78823	1
233	Pineapplesugr	1
233	ROY4LE	1
233	IamLettuce13	1
233	eli_tschki	1
233	KowcioJr	1
233	clownsalad	1
233	Luminad3	1
233	parodypatient	1
233	XxCookiequeenxX	1
233	CuzIm2Kev	1
233	Vicemaniac	1
233	ItsDeltaMC	1
233	widgewee	1
233	lcvezra	1
233	infiniteQuery	1
233	Eczbek	1
233	bulitproof	1
233	MirielThePastor	1
233	NoobyandApple	1
233	Fire_beast	1
