rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	6803
2	EMC_	4669
3	noam464	3974
4	pintsizedrogue	2517
5	Smoke____	2455
6	xxPipperDipperxx	2000
7	Mahoose	1347
8	Miko_Fullbuster	1197
9	Jimi7hits	1058
10	SteveCraftBlocks	777
11	PlasticOtari	758
12	Blackberry1310	689
13	Hyp3rion_	616
14	PigDab	480
15	Jiminie	471
16	Inchef	465
17	Enderslayerxz3	426
18	NomadicRobin_	414
19	Flores991	409
20	TheSecondLord	295
21	Steelynan	278
22	SvenskaHugo	270
23	12Magner05	221
24	Legendosh	217
25	SammiWolfGirl	204
26	YungMaki	190
27	Kakolbus	178
28	500am	166
29	Ryker	154
30	eitanzaki	137
31	Jackattack53	133
31	WYFYoyo	133
33	Nesquiczek	132
33	Lutres_Torane	132
35	MAns_44	124
36	Rebytre	122
37	SuperPooch06	113
38	EtherealEspresso	104
39	Lord_Doob	96
40	Quotary	94
41	Kowcio_	87
42	beeperbeeper5	83
43	ShedJr_	82
44	MyNameIsDakar	80
44	lordpipe	80
46	CoffeeNoir	75
46	orxngejuice	75
48	00000000-0000-0000-0009-01f898304150	72
49	MineMaster0012	71
50	Segotep999	69
51	RoskobiOne	60
51	ApophisNova	60
51	MyNamaSheff	60
54	_Boipl_	58
55	_stets	57
56	Ezekson	56
57	EveryonesUncle	51
58	TJawesome09	48
59	dartwaffle	41
60	2blox	40
61	Deathkob	38
62	Tommhh	37
63	rachcl	36
63	tuckerdoodle	36
65	SquadMonster	35
66	Groovy_MoonBird	32
67	MSK__	30
67	Marbz_	30
69	CheifJumbo	29
70	himak1	28
71	diamondgolem35	27
72	soundad	26
73	UCP_TheKingK	25
74	Gamergirl420628	23
74	Kekoo	23
76	hm947	21
76	Smashic	21
78	benediktine1	20
78	Toriankel	20
80	BINKENSTOCK	19
81	GlitchyPlate810	18
81	coobert42	18
83	ImpavidArcher	17
84	joethahobo	13
84	gcaisawesome	13
86	neurotic_a	12
86	Valoth	12
88	Auseawesome	10
88	SlayerCrypto	10
88	Lord_Zacler	10
88	_Karmaa	10
88	obtusely	10
93	Arceus1975	9
93	mobunni	9
95	egglapras	8
95	Rocco_Lane	8
95	Nycteus_	8
98	Human_Resource	7
99	_NieToksikpl_	6
99	Skylord_Luke	6
101	MinttyFressh	5
101	regulator75	5
101	HyperCave	5
101	Dan_Scha	5
101	TheEnderman548	5
101	TheALV	5
107	Khelvoryk	4
107	Akoot_	4
107	ConJaBz	4
107	kyouma777	4
107	pixelviolin	4
112	Merv__	3
112	cwartzo	3
112	Klerick	3
115	xPixelRainx	2
115	saniyasoup	2
115	Bucscw24	2
115	CruncyIsTaken	2
115	fw3xywashere	2
115	AuroraSkies	2
115	DarkS0L	2
115	im_very_saad	2
115	Quaintster	2
115	Freak_Genius	2
115	fluddd	2
115	jcool7	2
115	Hermanni__	2
115	kinas45y5	2
129	AgressiveEggdog	1
129	q_wq	1
129	KarlKaek	1
129	_Razar	1
129	TAKrules	1
129	Myszoaz	1
129	PaigeDown	1
129	ROY4LE	1
129	2Stout	1
129	eli_tschki	1
129	ToastedGamingYT	1
129	XxCookiequeenxX	1
129	Fuad_R	1
129	Frozil12	1
129	Spacewardharpy7	1
129	sp00ky_ghost977	1
129	lcvezra	1
129	Eczbek	1
129	Hylo482y	1
129	MeetTheWollo	1
129	Fire_beast	1
