rank	username	minecraft:picked_up/minecraft:moss_carpet
1	thewindmillman	9177
2	Hyp3rion_	6830
3	EMC_	6225
4	noam464	5118
5	AdmiralSmoke	3850
6	xxPipperDipperxx	3806
7	Alteriity	3544
8	pintsizedrogue	3471
9	luseis	3178
10	Jackattack53	2192
11	xolstoi	2050
12	Manaateee	1827
13	Lez_	1819
14	Mahoose	1581
15	Jimi7hits	1359
16	Kakolbus	1358
17	SpacesickPrism	1228
18	Iamthejo	1197
19	Marbz_	1015
20	Kowcio_	941
21	PlasticOtari	907
22	corvidpartyfor6	852
22	Enderxz3	852
24	Touched_Bread	846
25	SteveCraftBlocks	814
26	SvenskaHugo	806
27	beeperbeeper5	789
28	Krowuss	729
29	Blackberry1310	691
30	TheSecondLord	620
31	Mr_Byzantine	526
32	00000000-0000-0000-0009-01ff0c3e5e4f	495
33	PigDab	494
34	Inchef	469
35	Jimb0nat0r	453
36	NomadicRobin_	414
37	Flores991	409
38	Skylord_Luke	391
39	LeauVox4921	384
40	Legendosh	373
41	shadowthemonkey	365
42	Steelynan	346
43	MineMaster0012	344
44	SammiWolfGirl	338
45	EveryonesUncle	336
46	j5ylim	333
47	Huwulling	319
48	Crowman1	318
49	non089	279
50	joethahobo	274
51	Sleepy_Time_	273
52	12Magner05	271
53	500am	250
54	jessewegottacook	243
54	EngagedGrub41	243
56	YungMaki	217
57	k_ce	213
58	Mattesco	200
59	PazinGaming	196
60	eitanzaki	194
61	Rebytre	182
62	AlexxO_o	178
63	hanaryheatwave	176
64	wwwwinnebagoooo	171
65	pixelviolin	166
66	groofles	160
67	Mr_Sun15	158
68	Ryker	154
69	Merv__	144
69	Lutres_	144
71	MAns_44	141
72	UCP_TheKingK	138
73	WYFYoyo	133
74	Jindong	132
75	Dakar_	125
76	_Huge_Male_	113
76	SuperPooch06	113
78	lunathelemon	112
79	Segotep999	110
80	EtherealEspresso	104
81	Druid95	102
82	PaperCanvas	101
83	CattSoup	99
84	Lord_Doob	96
85	Quotary	94
86	Avocadogerms	92
87	longappendage	87
88	Buuck_	85
89	bearlystraight	84
90	ShedJr_	82
90	Nicserso	82
92	lordpipe	80
93	Soplight	77
94	CoffeeNoir	75
94	orxngejuice	75
96	ItsHydroMC	72
97	mihimihimihi	70
98	ECstardust	68
99	ITDV	66
100	_stets	65
101	StinkyDiplomat	64
102	RebelAndroid	63
103	lorywithay	61
103	ApophisNova	61
105	RoskobiOne	60
105	Archsam	60
105	oscminus	60
105	Ezekson	60
105	MyNamaSheff	60
110	_Boipl_	58
111	Apollo_993	57
111	Hermanni__	57
113	SyntheticSurgeon	55
114	IgnoredBee	51
114	Reneedium	51
116	itburb	50
117	UMosDiesIrae	48
117	TJawesome09	48
119	Smashic	47
120	TheDankPlatypus	46
120	SvenskaSara	46
122	kekhon	45
123	dartwaffle	42
123	2blox_	42
125	thebaddruid	39
125	StarCookiees_	39
127	Deathkob	38
128	Tommhh	37
129	rachcl	36
129	tuckerdoodle	36
131	H0UNDFRMH3LL	35
131	SquadMonster	35
133	thatbeanyboi	34
133	_i_ERROR_i_	34
135	Groovy_MoonBird	33
135	ImpavidArcher	33
137	MattieHD	29
137	CheifJumbo	29
139	diamondgolem35	28
139	himak1	28
141	excelsionprime	27
141	HoltGrim	27
143	soundad	26
143	Fuad_R	26
145	Prismyst	25
145	Werbe	25
145	GooseWithin	25
148	LeEricc	24
149	Gamergirl420628	23
149	FadedSpade82	23
149	Kekoo	23
152	Samificator	22
153	hm947	21
153	iSammael	21
