rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	AdmiralSmoke	13563
3	PlasticOtari	8457
4	EveryonesUncle	8331
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2979
13	Manaateee	2716
14	Hyp3rion_	2465
15	Spacewardharpy7	2211
16	gcaisawesome	2006
17	LeonelSalamanca	1863
18	Jackattack53	1847
19	joethahobo	1639
20	pintsizedrogue	1426
21	LeauVox4921	1116
22	KeruNatsema	1113
23	Di_infiri	941
24	KarlKaek	923
25	Merv__	915
26	ShedJr_	892
27	HesDemonPants	835
28	Soplight	807
29	Marbz_	799
30	HellsSponge	755
31	YungMaki	753
32	ROY4LE	701
33	oscminus	697
33	claivin	697
35	Jimi7hits	690
36	Skylord_Luke	624
37	Gamergirl420628	609
38	Werbe	598
39	JETrotter	575
40	RoskobiOne	547
41	EcksD	515
42	TheShyPig	502
43	The_slideV3	469
44	ImpavidArcher	451
45	noam464	445
46	Deerfoot	410
47	Fullut	409
48	CollinMH06	403
49	kyouma777	396
50	Bandito_Roamer	394
51	Lez_	384
52	Mr_Byzantine	371
53	intropass	364
54	SlayerCrypto	359
55	500am	332
56	Snowflowe	314
57	Akoot_	310
58	Krowuss	286
59	Tommhh	284
60	Ryker	282
61	wwwwinnebagoooo	278
62	Chazama	274
63	nattybears	269
64	tuckerdoodle	249
65	Rebytre	246
66	ewsophie	240
67	NameGenerat0r	239
68	swag_bro2004	236
69	kekhon	228
70	titanlax	220
70	Enderxz3	220
72	hcb238	216
73	CarryLine	215
74	Onennon	214
75	RebelAndroid	213
76	PazinGaming	211
77	DkansK	210
78	boog4loo	201
79	r123moore	197
80	Awyrlas	195
80	FreakGenius	195
82	Frozil20	192
83	Kubeusz2010	190
84	rarrq	186
85	parodypatient	181
85	pixelviolin	181
87	Steve897	178
88	Optiprimus	175
89	diggydog67	174
90	luseis	160
91	CACTUSLAD	159
92	TechnoNinja64	155
93	Blaiku	153
93	lordpipe	153
95	CarltheCuck	151
96	lcvezra	148
97	TheALV	146
98	SSytex_X	138
99	SaucyDark	135
100	Kowcio_	133
101	killmeiamtraitor	129
101	Deguns123	129
103	The_Quack_Dealer	128
104	Steelynan	125
104	FelixPSY375	125
106	groofles	123
106	PortlyPete69	123
