rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13541
2	EveryonesUncle	8331
3	PlasticOtari	8283
4	Mahoose	7655
5	thewindmillman	4511
6	Ezekson	4448
7	Cowison	3512
8	Legendosh	3193
9	CoffeeNoir	3147
10	beeperbeeper5	2725
11	Miko_Fullbuster	2661
12	Spacewardharpy7	2209
13	gcaisawesome	2006
14	joethahobo	1639
15	pintsizedrogue	1237
16	KeruNatsema	1113
17	Di_infiri	941
18	KarlKaek	923
19	ShedJr_	892
20	HesDemonPants	835
21	Marbz_	799
22	HellsSponge	755
23	YungMaki	752
24	ROY4LE	701
25	claivin	697
26	Merv__	629
27	Gamergirl420628	609
28	Werbe	598
29	EcksD	513
30	TheShyPig	502
31	The_slideV3	469
32	noam464	445
33	Deerfoot	410
34	Fullut	409
35	CollinMH06	403
36	kyouma777	396
37	Bandito_Roamer	394
38	intropass	364
39	SlayerCrypto	359
40	500am	332
41	Snowflowe	313
42	Akoot_	309
43	Skylord_Luke	286
44	Tommhh	284
45	Ryker	282
46	Chazama	274
47	tuckerdoodle	249
48	ewsophie	240
49	NameGenerat0r	239
50	swag_bro2004	236
51	kekhon	228
52	titanlax	220
53	hcb238	216
54	Onennon	214
55	RoskobiOne	213
56	DkansK	210
57	Enderslayerxz3	203
58	boog4loo	201
59	r123moore	197
60	Awyrlas	195
60	Freak_Genius	195
62	Frozil12	192
63	Kubeusz2010	190
64	rarrq	186
65	Steven1282598	178
66	Optiprimus	175
67	diggydog67	174
68	CACTUSLAD	159
69	TechnoNinja64	155
70	Blaiku	153
71	CarltheCuck	151
72	lcvezra	148
73	lordpipe	143
74	SSytex_X	138
75	SaucyDark	135
76	killmeiamtraitor	129
76	Deguns123	129
78	The_Quack_Dealer	128
79	Steelynan	125
79	FelixPSY375	125
81	PortlyPete69	123
82	ChillenChiggen	121
82	Katthaj	121
84	FroggoTheDoggo	117
84	eitanzaki	117
86	jnp_gaming	113
87	ese_wn_po	111
88	Mr_Byzantine	110
88	Syropatathe	110
90	___James____	109
91	EllaBellaChu	108
91	Lord_Jord	108
93	DarkFisto	100
94	FishyBoy3811	99
95	Cryptacity	87
95	eclipseboi	87
95	DemTechAlpha	87
98	oreee	86
99	ImpavidArcher	85
99	TheEnderman548	85
101	seramalen	84
102	ssleepless	83
102	wwwwinnebagoooo	83
104	xxPipperDipperxx	80
105	Hermanni__	76
106	Inbefour	75
107	Hiryu27	72
108	CompoundMedic	70
109	Racengan	68
110	EcksDofficial	66
111	M_Patata	65
111	MasterNueve	65
113	sp00ky_ghost977	63
114	InfernalMound	60
115	bigstankyy	59
115	ApophisNova	59
115	MyNamaSheff	59
118	Nycteus_	56
118	RadarHz	56
120	TinMaster	55
120	Arceus1975	55
122	the_russell1611	54
122	Jij0	54
124	Meatlaugh	52
125	hollowww	51
125	NoChumpChange	51
125	El_Jalapeno	51
125	Hylo482y	51
129	KnightmareD	50
129	Russiancat1	50
131	_stets	48
131	soundad	48
131	CliffEmAll	48
131	WyngGoy	48
135	ToastedGamingYT	47
135	djancak	47
135	h2p_emrld	47
138	jacxhadow	46
138	surfinggiraffejp	46
138	Bumpy419	46
138	MightyWertu	46
142	platinumzero	45
142	MelodyGaysharks	45
144	G1ldor	44
144	SullyhS	44
146	master9067	43
146	MangoSalad316	43
148	I_Am_Mushkin	40
149	PegLegPete93	38
149	TableTim	38
149	The11thDoctor	38
152	_czarny	37
153	burbankbuilder28	36
153	Eraxa	36
153	oxfordschool	36
156	TheSecondLord	35
156	CSG_Haru	35
158	_Dean_123	34
159	LordlessAbyss	33
159	ThePoliteG	33
161	stahouo	28
162	thescout7	25
162	Donutt	25
162	Leyna3	25
165	NotMeanttoChange	24
165	GoofyBread	24
167	VanJosh	23
167	TheSeismicDuck	23
169	Ao_Ken	22
169	SpaceGrenadier	22
169	Mimiir345	22
169	Auseawesome	22
169	loveseeker	22
174	Travasaur	20
174	Hoid_the_Roamer	20
174	BRRRN179	20
177	TheBiggestFeller	19
177	Blackberry1310	19
177	PigDab	19
180	TheMaster972	18
180	epiksk8erduck	18
182	ElderRifken	17
182	Dusk_95	17
182	Pickel_Lord	17
182	stellarjay	17
186	Dipjol	16
186	H72l9w	16
186	Megarboh	16
186	RyuNeko932000	16
186	AlphaWolfPlaysMC	16
186	IAmTheWalrus910	16
186	MakeHistory157	16
186	stavgod	16
194	chipklip	15
194	Blu3beast	15
194	Luigipunch989	15
197	Wooptey	14
197	TheThomas69	14
197	RobotMinion101	14
197	wobn	14
201	littlesophiagirl	13
201	set67	13
203	SaltineDream	12
203	NinjaKnifeKill	12
203	Kakolbus	12
203	Deathkob	12
207	OG_Songsee	11
207	Kowcio_	11
207	ZeroKraken	11
210	Rich_Kat	10
210	SoftSix	10
210	__tomato	10
213	SuperPooch06	9
213	KartivGal	9
213	cedric72	9
216	Menthas	8
216	AustinAuranymph	8
216	PhantomsGhost_	8
216	TheDankPlatypus	8
216	masskedman	8
216	radioactv_jelly	8
216	PlzNoBM	8
216	MusicMe1005	8
224	dimondking777	7
224	Swexti	7
224	Kubelz	7
224	audiocracked	7
224	Nagasaki_Riku	7
224	VentiHilton	7
224	00000000-0000-0000-0009-01f898304150	7
231	Historical_Sand	6
231	Inchef	6
231	XxCookiequeenxX	6
231	Darkgon	6
231	ProfessorDiaper	6
231	07shiny	6
231	Yahrto	6
238	SlowMoNinja1994	5
238	Natty	5
238	Simon_Lowell	5
238	MSK__	5
238	Zythose	5
238	Warlord324	5
238	BreadBacon	5
238	Earlesstrain4	5
246	Ailmast	4
246	Reamdin	4
246	bloodbiter	4
246	ProfessorBee	4
246	TheDiamondCG	4
246	CarbonatedCola	4
246	CruncyIsTaken	4
246	RodSerlingCringe	4
246	wezzzi	4
246	DTwenty	4
246	KingMatthew506	4
246	Kiki_Majiki	4
258	RebelAndroid	3
258	Myszoaz	3
258	Da_Boss_Rani	3
258	12Magner05	3
258	Scathra	3
258	egglapras	3
258	DC_XII	3
258	Xclax101	3
258	Nargotah	3
267	BlancoFlaco	2
267	Flores991	2
267	Incinere	2
267	T045RTY	2
267	heckface	2
267	benediktine1	2
267	Jackattack53	2
267	regulator75	2
267	Kouridragon	2
267	_naturell	2
267	HolyVenom	2
267	Wowful	2
267	lillips	2
267	JESS_THE_RERE	2
267	Cocoamallows	2
267	2blox	2
