rank	username	minecraft:picked_up/minecraft:birch_leaves
1	thewindmillman	14040
2	Yamdalorian	13971
3	PlasticOtari	8457
4	EveryonesUncle	8356
5	Mahoose	7671
6	Iamthejo	6340
7	Ezekson	4448
8	SpacesickPrism	4092
9	Cowison	3512
10	Legendosh	3399
11	CoffeeNoir	3147
12	beeperbeeper5	2985
13	Manaateee	2716
14	Hyp3rion_	2465
15	ee_echo_oo	2311
16	Spacewardharpy7	2211
17	gcaisawesome	2006
18	Kowcio_	1874
19	Jackattack53	1872
20	EdGalbraith	1863
21	BeardBois	1843
22	joethahobo	1639
23	oscminus	1544
24	pintsizedrogue	1428
25	KarlKaek	1150
26	LeauVox4921	1116
27	KeruNatsema	1113
28	skitzxo	1044
29	Merv__	971
30	Mr_Byzantine	953
31	Di_infiri	941
32	ShedJr_	892
33	HesDemonPants	835
34	Soplight	808
35	Marbz_	799
36	wwwwinnebagoooo	762
37	HellsSponge	755
38	YungMaki	753
39	ROY4LE	701
40	claivin	697
41	Jimi7hits	690
42	Werbe	687
43	Skylord_Luke	624
44	Gamergirl420628	609
45	JETrotter	575
46	RoskobiOne	547
47	EcksD	516
48	TheShyPig	502
49	noam464	500
50	The_slideV3	469
51	ImpavidArcher	461
52	Fullut	422
53	Buuck_	419
54	Deerfoot	410
55	CollinMH06	403
56	kyouma777	396
57	Bandito_Roamer	394
58	Lez_	384
59	intropass	364
60	SlayerCrypto	359
61	NatalieTW	346
62	hanaryheatwave	333
63	500am	332
64	Snowflowe	314
65	Akoot_	310
66	Krowuss	287
67	Tommhh	284
68	Ryker	282
69	Chazama	274
70	nattybears	269
71	Enderxz3	256
72	tuckerdoodle	249
73	RebytreGT	246
74	ewsophie	240
75	NameGenerat0r	239
76	swag_bro2004	236
77	kekhon	228
78	titanlax	220
79	hcb238	216
80	CarryLine	215
81	PazinGaming	214
81	Onennon	214
83	RebelAndroid	213
84	DinoDoctor_	212
85	DkansK	210
86	i2f8x4h8ro	201
86	OreTheBear	201
88	parodypatient	199
89	r123moore	197
89	Blaiku	197
91	Awyrlas	195
91	FreakGenius	195
93	pixelviolin	193
94	Frozil20	192
95	Kubeusz2010	190
96	rarrq	186
97	Gus2005	178
98	Optiprimus	175
99	diggydog67	174
100	Steelynan	173
101	luseis	162
102	CACTUSLAD	159
103	lordpipe	156
104	TechnoNinja64	155
105	CarltheCuck	151
106	miramyu	148
107	TheALV	146
108	Pumpkin_P_Patch	140
109	SSytex_X	138
110	SaucyDark	135
111	killmeiamtraitor	129
111	Deguns123	129
113	Archsam	128
113	The_Quack_Dealer	128
115	FelixPSY375	125
116	Sleepy_Evelyn	124
117	groofles	123
117	PortlyPete69	123
119	pretty_pink_reno	122
120	ChillenChiggen	121
120	Katthaj	121
122	FroggoTheDoggo	117
122	eitanzaki	117
122	TheKingK_	117
125	jnp_gaming	113
126	ese_wn_po	111
127	Syropatathe	110
128	l_James_	109
129	Minehrider	108
129	Lord_Jord	108
131	skroobiez	102
131	Vol_Rod33	102
133	DarkFisto	100
134	FishyBoy3811	99
135	crashomon	98
135	AlexxO_o	98
137	SammiWolfGirl	95
138	77Holly7	91
139	Cryptacity	87
139	eclipseboi	87
139	DemTechAlpha	87
142	oreee	86
143	StinkyDiplomat	85
143	TheEnderMan548	85
145	seramalen	84
146	ssleepless	83
146	LeEricc	83
148	xxPipperDipperxx	80
149	hermmm_	76
150	Inbefour	75
151	Hiryu27	72
152	CompoundMedic	70
152	zToasty69z	70
154	TheWickedBird	69
155	Racengan	68
156	M_Patata	65
156	MasterNueve	65
158	XxCookiequeenxX	64
159	fragrantmonke444	63
159	sp00ky_ghost977	63
161	H0UNDFRMH3LL	62
162	InfernalMound	60
163	bigstankyy	59
163	ApophisNova	59
163	MyNamaSheff	59
166	Secret_Canary	57
167	blackeemperor	56
167	RadarHz	56
169	TinMaster	55
169	Arceus1975	55
171	the_russell1611	54
171	Jij0	54
173	Meatlaugh	52
174	BPTY4618	51
174	hollowww	51
174	TheSecondLord	51
174	MattieHD	51
174	NoChumpChange	51
174	El_Jalapeno	51
180	ReSynced	50
180	Russiancat1	50
182	Killercatty78	49
183	_stets	48
183	soundad	48
183	CliffEmAll	48
183	WyngGoy	48
187	djancak	47
187	h2p_emrld	47
189	Napoleonpancake	46
189	jacxhadow	46
189	surfinggiraffejp	46
189	Bumpy419	46
189	MightyWertu	46
194	platinumzero	45
194	MelodyGaysharks	45
196	G1ldor	44
196	SullyhS	44
198	SyntheticSurgeon	43
198	master9067	43
198	MangoSalad316	43
201	Pofen	42
202	I_Am_Mushkin	40
203	PegLegPete93	38
203	TableTim	38
203	The11thDoctor	38
206	KevinLevrone9983	37
207	burbankbuilder28	36
207	Hoid_the_Roamer	36
207	Eraxa	36
207	ConnorDanky_	36
211	Burge_r	35
212	_Dean_123	34
213	LordlessAbyss	33
213	ThePoliteG	33
213	tsitrawhy	33
216	k_ce	30
217	_Huge_Male_	29
218	xzvu	28
219	MAns_44	27
219	mihimihimihi	27
221	corvidpartyfor6	26
222	MrKrabOnCoke	25
222	thescout7	25
222	Donutt	25
222	Leyna3	25
226	NotMeanttoChange	24
226	GoofyBread	24
228	VanJosh	23
228	TheSeismicDuck	23
230	Ao_Ken	22
230	SpaceGrenadier	22
230	Mimiir345	22
230	Auseawesome	22
230	legal_tax_evader	22
230	Mattesco	22
236	Travasaur	20
236	BRRRN179	20
238	TheBiggestFeller	19
238	Blackberry1310	19
238	PigDab	19
241	Zee_zey	18
241	TheMaster972	18
241	epiksk8erduck	18
244	ElderRifken	17
244	Druid95	17
244	Pickel_Lord	17
244	StarCookiees_	17
244	stellarjay	17
249	Dipjol	16
249	Gregward_Smith	16
