rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13541
2	EveryonesUncle	8331
3	Mahoose	7655
4	Ezekson	4448
5	Cowison	3512
6	Legendosh	3193
7	CoffeeNoir	3147
8	beeperbeeper5	2725
9	Miko_Fullbuster	2661
10	Spacewardharpy7	2209
11	gcaisawesome	2006
12	joethahobo	1639
13	pintsizedrogue	1237
14	KeruNatsema	1113
15	Di_infiri	941
16	KarlKaek	923
17	ShedJr_	892
18	HesDemonPants	835
19	Marbz_	799
20	HellsSponge	755
21	YungMaki	752
22	ROY4LE	701
23	claivin	697
24	Merv__	629
25	Gamergirl420628	609
26	Werbe	598
27	EcksD	513
28	TheShyPig	502
29	The_slideV3	469
30	noam464	445
31	Deerfoot	410
32	Fullut	409
33	CollinMH06	403
34	kyouma777	396
35	Bandito_Roamer	394
36	intropass	364
37	SlayerCrypto	359
38	500am	332
39	Snowflowe	313
40	Akoot_	309
41	Skylord_Luke	286
42	Tommhh	284
43	Ryker	282
44	Chazama	274
45	tuckerdoodle	249
46	ewsophie	240
47	NameGenerat0r	239
48	swag_bro2004	236
49	kekhon	228
50	titanlax	220
51	hcb238	216
52	Onennon	214
53	RoskobiOne	213
54	DkansK	210
55	Enderslayerxz3	203
56	boog4loo	201
57	r123moore	197
58	Awyrlas	195
58	Freak_Genius	195
60	Frozil12	192
61	Kubeusz2010	190
62	rarrq	186
63	Steven1282598	178
64	Optiprimus	175
65	diggydog67	174
66	thewindmillman	163
67	CACTUSLAD	159
68	TechnoNinja64	155
69	Blaiku	153
70	CarltheCuck	151
71	lcvezra	148
72	lordpipe	143
73	SSytex_X	138
74	SaucyDark	135
75	killmeiamtraitor	129
75	Deguns123	129
77	The_Quack_Dealer	128
78	Steelynan	125
78	FelixPSY375	125
80	PortlyPete69	123
81	ChillenChiggen	121
81	Katthaj	121
83	FroggoTheDoggo	117
83	eitanzaki	117
85	jnp_gaming	113
86	ese_wn_po	111
87	Mr_Byzantine	110
87	Syropatathe	110
89	___James____	109
90	EllaBellaChu	108
91	DarkFisto	100
92	FishyBoy3811	99
93	Cryptacity	87
93	eclipseboi	87
93	DemTechAlpha	87
96	oreee	86
97	ImpavidArcher	85
97	TheEnderman548	85
99	seramalen	84
100	ssleepless	83
101	xxPipperDipperxx	80
102	wwwwinnebagoooo	78
103	Hermanni__	76
104	Inbefour	75
105	Hiryu27	72
106	CompoundMedic	70
107	Racengan	68
108	EcksDofficial	66
109	M_Patata	65
109	MasterNueve	65
111	sp00ky_ghost977	63
112	InfernalMound	60
113	bigstankyy	59
113	ApophisNova	59
113	MyNamaSheff	59
116	Nycteus_	56
116	RadarHz	56
118	TinMaster	55
118	Arceus1975	55
120	the_russell1611	54
120	Jij0	54
122	Meatlaugh	52
123	hollowww	51
123	NoChumpChange	51
123	El_Jalapeno	51
123	Hylo482y	51
127	KnightmareD	50
127	Russiancat1	50
129	_stets	48
129	soundad	48
129	CliffEmAll	48
129	WyngGoy	48
133	djancak	47
133	h2p_emrld	47
135	jacxhadow	46
135	surfinggiraffejp	46
135	Bumpy419	46
135	MightyWertu	46
139	platinumzero	45
139	MelodyGaysharks	45
141	G1ldor	44
141	SullyhS	44
143	master9067	43
143	MangoSalad316	43
145	I_Am_Mushkin	40
146	PegLegPete93	38
146	TableTim	38
146	The11thDoctor	38
149	_czarny	37
150	burbankbuilder28	36
150	Eraxa	36
150	oxfordschool	36
153	TheSecondLord	35
153	CSG_Haru	35
155	_Dean_123	34
156	LordlessAbyss	33
156	ThePoliteG	33
158	stahouo	28
159	thescout7	25
159	Donutt	25
159	Leyna3	25
162	NotMeanttoChange	24
162	GoofyBread	24
164	VanJosh	23
164	TheSeismicDuck	23
166	Ao_Ken	22
166	SpaceGrenadier	22
166	Mimiir345	22
166	Auseawesome	22
166	loveseeker	22
171	Travasaur	20
171	Hoid_the_Roamer	20
171	BRRRN179	20
174	TheBiggestFeller	19
174	Blackberry1310	19
174	PigDab	19
177	TheMaster972	18
177	epiksk8erduck	18
179	ElderRifken	17
179	Dusk_95	17
179	Pickel_Lord	17
179	stellarjay	17
183	Dipjol	16
183	H72l9w	16
183	Megarboh	16
183	RyuNeko932000	16
183	AlphaWolfPlaysMC	16
183	IAmTheWalrus910	16
183	MakeHistory157	16
183	stavgod	16
191	chipklip	15
191	Blu3beast	15
191	Luigipunch989	15
194	Wooptey	14
194	TheThomas69	14
194	RobotMinion101	14
194	wobn	14
194	PlasticOtari	14
199	littlesophiagirl	13
199	set67	13
201	SaltineDream	12
201	NinjaKnifeKill	12
201	Kakolbus	12
201	Deathkob	12
205	OG_Songsee	11
205	Kowcio_	11
205	ZeroKraken	11
208	Rich_Kat	10
208	SoftSix	10
208	__tomato	10
211	SuperPooch06	9
211	KartivGal	9
211	cedric72	9
214	Menthas	8
214	AustinAuranymph	8
214	PhantomsGhost_	8
214	TheDankPlatypus	8
214	masskedman	8
214	radioactv_jelly	8
214	PlzNoBM	8
214	MusicMe1005	8
222	Swexti	7
222	Kubelz	7
222	audiocracked	7
222	Nagasaki_Riku	7
222	VentiHilton	7
227	Historical_Sand	6
227	Inchef	6
227	XxCookiequeenxX	6
227	Darkgon	6
227	ProfessorDiaper	6
227	07shiny	6
227	Yahrto	6
234	SlowMoNinja1994	5
234	Natty	5
234	Simon_Lowell	5
234	MSK__	5
234	Zythose	5
234	Warlord324	5
234	BreadBacon	5
234	Earlesstrain4	5
242	Ailmast	4
242	Reamdin	4
242	bloodbiter	4
242	ProfessorBee	4
242	TheDiamondCG	4
242	CarbonatedCola	4
242	CruncyIsTaken	4
242	RodSerlingCringe	4
242	wezzzi	4
242	DTwenty	4
242	KingMatthew506	4
242	Kiki_Majiki	4
254	RebelAndroid	3
254	Myszoaz	3
254	12Magner05	3
254	Scathra	3
254	egglapras	3
254	DC_XII	3
254	Xclax101	3
254	Nargotah	3
262	BlancoFlaco	2
262	Flores991	2
262	Incinere	2
262	T045RTY	2
262	heckface	2
262	benediktine1	2
262	regulator75	2
262	Kouridragon	2
262	_naturell	2
262	HolyVenom	2
262	Wowful	2
262	lillips	2
262	JESS_THE_RERE	2
262	Cocoamallows	2
262	2blox	2
277	Jovaphobic	1
277	Groovy_MoonBird	1
277	EMC_	1
277	Sleek_Storm_721	1
277	ExtraDumb	1
277	Hpdinosaur	1
277	SquadMonster	1
