rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13433
2	EveryonesUncle	8331
3	Mahoose	7543
4	Ezekson	4448
5	Cowison	3512
6	CoffeeNoir	3147
7	Legendosh	3141
8	Miko_Fullbuster	2661
9	beeperbeeper5	2224
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1438
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	921
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
25	AssEatrAndLicker	598
27	EcksD	512
28	TheShyPig	502
29	The_slideV3	469
30	noam464	445
31	Deerfoot	410
32	Fullut	409
33	CollinMH06	403
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	Snowflowe	313
38	Akoot_	309
39	Skylord_Luke	286
40	Chazama	274
41	Tommhh	251
42	ewsophie	240
43	NameGenerat0r	239
44	swag_bro2004	236
45	kekhon	228
46	titanlax	220
46	500am	220
48	hcb238	216
49	Onennon	214
50	DkansK	210
51	boog4loo	201
52	r123moore	197
53	Awyrlas	195
53	Freak_Genius	195
55	Frozil12	192
56	Kubeusz2010	190
57	rarrq	186
58	Steven1282598	178
59	Optiprimus	175
60	diggydog67	174
61	CACTUSLAD	159
62	TechnoNinja64	155
63	Blaiku	153
64	CarltheCuck	151
65	lcvezra	148
66	OtariCharlie	146
67	thewindmillman	144
68	SSytex_X	138
69	SaucyDark	135
70	killmeiamtraitor	129
70	Deguns123	129
72	The_Quack_Dealer	128
73	sebastiensaborio	125
73	FelixPSY375	125
75	PortlyPete69	123
76	ChillenChiggen	121
76	Katthaj	121
78	FroggoTheDoggo	117
78	eitanzaki	117
80	jnp_gaming	113
81	ese_wn_po	111
82	Mr_Byzantine	110
82	Syropatathe	110
84	___James____	109
85	EllaBellaChu	108
86	lordpipe	103
87	DarkFisto	100
88	FishyBoy3811	99
89	Enderslayerxz3	92
90	Cryptacity	87
90	eclipseboi	87
90	DemTechAlpha	87
93	oreee	86
94	ImpavidArcher	85
94	TheEnderman548	85
96	seramalen	84
97	ssleepless	83
98	xxPipperDipperxx	80
99	Hermanni__	76
100	Inbefour	75
101	Hiryu27	72
102	CompoundMedic	70
103	Racengan	68
104	EcksDofficial	66
105	M_Patata	65
105	MasterNueve	65
107	sp00ky_ghost977	63
108	InfernalMound	60
109	bigstankyy	59
109	ApophisNova	59
109	MyNamaSheff	59
112	Nycteus_	56
112	RadarHz	56
114	TinMaster	55
115	the_russell1611	54
115	Jij0	54
117	Meatlaugh	52
118	hollowww	51
118	NoChumpChange	51
118	El_Jalapeno	51
121	KnightmareD	50
121	Russiancat1	50
123	_stets	48
123	soundad	48
123	CliffEmAll	48
123	WyngGoy	48
127	djancak	47
127	h2p_emrld	47
129	jacxhadow	46
129	surfinggiraffejp	46
129	Bumpy419	46
129	MightyWertu	46
133	platinumzero	45
133	Arceus1975	45
133	MelodyGaysharks	45
136	G1ldor	44
136	SullyhS	44
138	master9067	43
138	MangoSalad316	43
140	I_Am_Mushkin	40
141	PegLegPete93	38
141	TableTim	38
141	The11thDoctor	38
144	_czarny	37
145	burbankbuilder28	36
145	Eraxa	36
145	oxfordschool	36
148	TheSecondLord	35
148	CSG_Haru	35
150	_Dean_123	34
151	LordlessAbyss	33
151	ThePoliteG	33
153	stahouo	28
154	thescout7	25
154	Donutt	25
154	Leyna3	25
157	NotMeanttoChange	24
157	GoofyBread	24
159	VanJosh	23
159	TheSeismicDuck	23
161	Ao_Ken	22
161	SpaceGrenadier	22
161	Mimiir345	22
161	Auseawesome	22
161	loveseeker	22
166	Travasaur	20
166	Hoid_the_Roamer	20
166	BRRRN179	20
169	TheBiggestFeller	19
169	Blackberry1310	19
169	PigDab	19
172	TheMaster972	18
172	epiksk8erduck	18
174	ElderRifken	17
174	Dusk_95	17
174	Pickel_Lord	17
174	stellarjay	17
178	H72l9w	16
178	RyuNeko932000	16
178	AlphaWolfPlaysMC	16
178	IAmTheWalrus910	16
178	MakeHistory157	16
178	stavgod	16
184	chipklip	15
184	Blu3beast	15
184	Luigipunch989	15
187	Wooptey	14
187	TheThomas69	14
187	RobotMinion101	14
187	wobn	14
191	littlesophiagirl	13
191	set67	13
193	SaltineDream	12
193	NinjaKnifeKill	12
193	Kakolbus	12
193	Deathkob	12
197	OG_Songsee	11
197	Kowcio_	11
197	ZeroKraken	11
200	Rich_Kat	10
200	SoftSix	10
200	__tomato	10
203	SuperPooch06	9
203	KartivGal	9
203	cedric72	9
206	AustinAuranymph	8
206	PhantomsGhost_	8
206	Natofthese	8
206	TheDankPlatypus	8
206	masskedman	8
206	radioactv_jelly	8
206	PlzNoBM	8
206	MusicMe1005	8
214	Swexti	7
214	Kubelz	7
214	audiocracked	7
214	Nagasaki_Riku	7
214	VentiHilton	7
219	Historical_Sand	6
219	XxCookiequeenxX	6
219	Darkgon	6
219	ProfessorDiaper	6
219	07shiny	6
219	Yahrto	6
225	SlowMoNinja1994	5
225	Natty	5
225	Simon_Lowell	5
225	MSK__	5
225	Zythose	5
225	Warlord324	5
225	BreadBacon	5
225	Earlesstrain4	5
233	Ailmast	4
233	Reamdin	4
233	bloodbiter	4
233	ProfessorBee	4
233	TheDiamondCG	4
233	CarbonatedCola	4
