rank	username	minecraft:picked_up/minecraft:birch_leaves
1	Smoke____	13433
2	EveryonesUncle	8331
3	Mahoose	7543
4	Ezekson	4448
5	Cowison	3512
6	CoffeeNoir	3147
7	Legendosh	3141
8	Miko_Fullbuster	2661
9	beeperbeeper5	2224
10	gcaisawesome	2006
11	joethahobo	1639
12	Spacewardharpy7	1438
13	KeruNatsema	1113
14	pintsizedrogue	1094
15	Di_infiri	941
16	KarlKaek	921
17	ShedJr_	892
18	HesDemonPants	835
19	HellsSponge	755
20	YungMaki	752
21	ROY4LE	701
22	claivin	697
23	Merv__	629
24	Gamergirl420628	609
25	Werbe	598
25	AssEatrAndLicker	598
27	EcksD	512
28	TheShyPig	502
29	The_slideV3	469
30	noam464	445
31	Deerfoot	410
32	Fullut	409
33	CollinMH06	403
34	Bandito_Roamer	394
35	intropass	364
36	SlayerCrypto	359
37	Snowflowe	313
38	Akoot_	309
39	Skylord_Luke	286
40	Chazama	274
41	Tommhh	251
42	ewsophie	240
43	NameGenerat0r	239
44	swag_bro2004	236
45	kekhon	228
46	titanlax	220
46	500am	220
48	hcb238	216
49	Onennon	214
50	DkansK	210
51	boog4loo	201
52	r123moore	197
53	Awyrlas	195
53	Freak_Genius	195
55	Frozil12	192
56	Kubeusz2010	190
57	rarrq	186
58	Steven1282598	178
59	Optiprimus	175
60	diggydog67	174
61	CACTUSLAD	159
62	TechnoNinja64	155
63	Blaiku	153
64	CarltheCuck	151
65	lcvezra	148
66	OtariCharlie	146
67	thewindmillman	144
68	SSytex_X	138
69	SaucyDark	135
70	killmeiamtraitor	129
70	Deguns123	129
72	The_Quack_Dealer	128
73	sebastiensaborio	125
73	FelixPSY375	125
75	PortlyPete69	123
76	ChillenChiggen	121
76	Katthaj	121
78	FroggoTheDoggo	117
78	eitanzaki	117
80	jnp_gaming	113
81	ese_wn_po	111
82	Mr_Byzantine	110
82	Syropatathe	110
84	___James____	109
85	EllaBellaChu	108
86	lordpipe	103
87	DarkFisto	100
88	FishyBoy3811	99
89	Enderslayerxz3	92
90	Cryptacity	87
90	eclipseboi	87
90	DemTechAlpha	87
93	oreee	86
94	ImpavidArcher	85
94	TheEnderman548	85
96	seramalen	84
97	ssleepless	83
98	xxPipperDipperxx	80
99	Hermanni__	76
100	Inbefour	75
101	Hiryu27	72
102	CompoundMedic	70
103	Racengan	68
104	EcksDofficial	66
105	M_Patata	65
105	MasterNueve	65
107	sp00ky_ghost977	63
108	InfernalMound	60
109	bigstankyy	59
109	ApophisNova	59
109	MyNamaSheff	59
112	Nycteus_	56
112	RadarHz	56
114	TinMaster	55
115	the_russell1611	54
115	Jij0	54
117	Meatlaugh	52
118	hollowww	51
118	kapono209	51
118	NoChumpChange	51
118	El_Jalapeno	51
122	KnightmareD	50
122	Russiancat1	50
124	_stets	48
124	soundad	48
124	CliffEmAll	48
124	WyngGoy	48
128	djancak	47
128	h2p_emrld	47
130	jacxhadow	46
130	surfinggiraffejp	46
130	Bumpy419	46
130	MightyWertu	46
134	platinumzero	45
134	Arceus1975	45
134	MelodyGaysharks	45
137	G1ldor	44
137	SullyhS	44
139	master9067	43
139	MangoSalad316	43
141	I_Am_Mushkin	40
142	PegLegPete93	38
142	TableTim	38
142	The11thDoctor	38
145	_czarny	37
146	burbankbuilder28	36
146	Eraxa	36
146	oxfordschool	36
149	TheSecondLord	35
149	CSG_Haru	35
151	_Dean_123	34
152	LordlessAbyss	33
152	ThePoliteG	33
154	stahouo	28
155	thescout7	25
155	Donutt	25
155	Leyna3	25
158	NotMeanttoChange	24
158	GoofyBread	24
160	VanJosh	23
160	TheSeismicDuck	23
162	Ao_Ken	22
162	SpaceGrenadier	22
162	Mimiir345	22
162	Auseawesome	22
162	loveseeker	22
167	Travasaur	20
167	Hoid_the_Roamer	20
167	BRRRN179	20
170	TheBiggestFeller	19
170	Blackberry1310	19
170	PigDab	19
173	TheMaster972	18
173	epiksk8erduck	18
175	ElderRifken	17
175	Dusk_95	17
175	Pickel_Lord	17
175	stellarjay	17
179	H72l9w	16
179	RyuNeko932000	16
179	AlphaWolfPlaysMC	16
179	IAmTheWalrus910	16
179	MakeHistory157	16
179	stavgod	16
185	chipklip	15
185	Blu3beast	15
185	Luigipunch989	15
188	Wooptey	14
188	TheThomas69	14
188	RobotMinion101	14
188	wobn	14
192	littlesophiagirl	13
192	set67	13
194	SaltineDream	12
194	NinjaKnifeKill	12
194	Kakolbus	12
194	Deathkob	12
198	OG_Songsee	11
198	Kowcio_	11
198	ZeroKraken	11
201	Rich_Kat	10
201	SoftSix	10
201	__tomato	10
204	SuperPooch06	9
204	KartivGal	9
204	cedric72	9
207	AustinAuranymph	8
207	PhantomsGhost_	8
207	Natofthese	8
207	TheDankPlatypus	8
207	masskedman	8
207	radioactv_jelly	8
207	PlzNoBM	8
207	MusicMe1005	8
215	Swexti	7
215	Kubelz	7
215	audiocracked	7
215	Nagasaki_Riku	7
215	VentiHilton	7
220	Historical_Sand	6
220	XxCookiequeenxX	6
220	Darkgon	6
220	ProfessorDiaper	6
220	07shiny	6
220	Yahrto	6
226	SlowMoNinja1994	5
226	Natty	5
226	Simon_Lowell	5
226	MSK__	5
226	Zythose	5
226	Warlord324	5
226	BreadBacon	5
226	Earlesstrain4	5
234	Ailmast	4
234	Reamdin	4
234	bloodbiter	4
234	ProfessorBee	4
234	TheDiamondCG	4
